otto,Name,Pos,Team,$
36849,Bryan Ramos,3B,CHW,-14.55495659577748
33124,Keegan Thompson,SP/RP,COL,-14.603959805016547
42073,Jaden Hill,RP,COL,-14.6428391049856
42801,Adam Mazur,SP/RP,MIA,-14.675514038431515
42252,Matt Pushard,RP,STL,-14.733931238009504
27167,Eduarniel Nunez,RP,ATH,-14.739481314888389
31855,Alex Call,OF,LAD,-14.76215894447764
33306,Javier Assad,SP,CHC,-14.845255520570772
22702,Luke Williams,SS/RP,ATL,-14.847394897730547
38751,Marc Church,RP,TEX,-14.850918433960496
33633,Cole Winn,RP,TEX,-14.856252397077563
42215,Cade Gibson,RP,MIA,-14.883214300456109
22688,Blake Perkins,OF,MIL,-14.956858859522026
38461,Robert Hassell III,OF,WSN,-15.057007045061312
37175,John Rave,OF,KCR,-15.058075523419475
29584,Vimael Machin,1B/2B/3B,COL,-15.081207155017037
38313,Zac Veen,OF,COL,-15.184563627981792
32785,Miles Mastrobuoni,2B/3B/OF,SEA,-15.238017669225176
40641,Jacob Young,OF,WSN,-15.263311156407273
21315,Jacob Webb,RP,CHC,-15.27309954167811
34670,Vinny Capra,SS/3B,BOS,-15.292460997636974
38096,Davis Wendzel,SS,PIT,-15.292460997636974
37624,Andrew Saalfrank,RP,ARI,-15.295798340760872
37250,Cody Laweryson,RP,LAA,-15.325010331329873
33635,Richie Palacios,Util,TBR,-15.33242598011278
42412,Trey Lipscomb,2B/3B/OF,WSN,-15.336878045420288
23771,Carter Kieboom,1B,CLE,-15.378638422622542
37224,Oliver Dunn,SS/3B,CHW,-15.378638422622542
38348,Gage Workman,SS/3B/OF,DET,-15.378638422622542
18376,Derek Hill,OF,CHW,-15.386777690850176
35865,Nick Mears,RP,KCR,-15.402349897942296
31004,Tyler Ferguson,RP,ATH,-15.411315384586851
41883,Colton Gordon,SP/RP,HOU,-15.493409569053098
36408,Angel Chivilli,RP,COL,-15.713780396306149
26562,Ryan Vilade,2B/OF,TBR,-15.750979674099051
37478,Ken Waldichuk,SP/RP,TBR,-15.76288205123542
23870,Nolan Jones,OF,CLE,-15.799421171586305
23716,Tirso Ornelas,OF,SDP,-15.871916962749925
45739,Braden Montgomery,OF,CHW,-15.884900093712828
38343,Connor Phillips,RP,CIN,-15.908359834553268
23690,Leody Taveras,OF,BAL,-16.027894064827258
26504,Chas McCormick,OF,CHC,-16.033038360989796
43988,Walker Jenkins,OF,MIN,-16.045337996367056
35657,Michael Helman,SS/OF,TEX,-16.087722259296967
38315,Emerson Hancock,SP/RP,SEA,-16.183062912095938
32880,Bowden Francis,SP,TOR,-16.26089921829852
42283,Jacob Melton,OF,TBR,-16.279447093612763
26881,Bryce Johnson,OF,SDP,-16.422020443837972
38785,Alejandro Osuna,OF,TEX,-16.467457705966194
42145,Nathan Church,OF,STL,-16.52609175603405
38456,Emmanuel Rodriguez,OF,MIN,-16.606494475793376
38474,Andry Lara,SP/RP,WSN,-16.626387455091482
38424,Joey Wiemer,OF,WSN,-16.706418788184425
31423,Eli White,OF,ATL,-16.762691921060895
37706,Seth Johnson,SP/RP,PHI,-16.8147903138995
31492,Connor Brogdon,RP,CLE,-16.85371910459722
37486,Matthew Lugo,OF,LAA,-16.877817422652345
33850,Jorge Barrosa,OF,ARI,-16.915456979135783
22679,Tony Santillan,RP,CIN,-16.918506662855368
32123,Esteury Ruiz,OF,MIA,-16.95770368024234
23850,Tobias Myers,SP/RP,NYM,-17.017871880610787
42548,John Klein,SP/RP,MIN,-17.047867212922686
18330,Pierce Johnson,RP,CIN,-17.058866174043363
37107,Rece Hinds,OF,CIN,-17.112498782146922
36867,Grant McCray,OF,SFG,-17.142521152710792
42347,Wade Meckler,OF,LAA,-17.154993175909773
40834,Ben Casparius,RP,LAD,-17.20730075450528
40852,Mike Vasil,RP,CHW,-17.216260640809516
42836,Austin Peterson,SP,CLE,-17.326039643827286
33677,Kevin Alcantara,OF,CHC,-17.36548379724751
38319,Heston Kjerstad,OF,BAL,-17.408467818837636
22922,Myles Straw,OF,TOR,-17.411660263710946
34059,Johan Rojas,OF,PHI,-17.419399645017112
23541,Bryan Torres,2B/OF,STL,-17.485775202918997
39295,Gabriel Gonzalez,OF,MIN,-17.486327139382762
26150,Gustavo Campero,OF,LAA,-17.5024961484191
40136,Blake Dunn,OF,CIN,-17.578204212199445
23339,Enyel De Los Santos,RP,HOU,-17.583491570365762
18532,Kolby Allard,RP,CLE,-17.59926787320779
32586,Akil Baddoo,OF,MIL,-17.60224726336553
42354,Ryan Clifford,1B/OF,NYM,-17.613640822864067
42791,Cade Winquest,SP,NYY,-17.616198352017403
40301,Joey Loperfido,OF,TOR,-17.637009710685174
40204,Bryce Teodosio,OF,LAA,-17.646152759518763
33905,Jhonkensy Noel,1B/OF,BAL,-17.648469702220066
23750,Taylor Trammell,OF,HOU,-17.66721010481693
41172,Nelson Rada,OF,LAA,-17.674700103820754
42292,Sterlin Thompson,OF,COL,-17.681359999382238
22968,Tyler Phillips,RP,MIA,-17.715193872279986
42266,Spencer Jones,OF,NYY,-17.727839286329097
37843,Kameron Misner,OF,KCR,-17.76594753011874
37113,Ryan Ward,1B/OF,LAD,-17.769500658857854
38036,Bradley Blalock,SP/RP,MIA,-17.78626721626465
40807,Tristan Peters,OF,CHW,-17.809713621655966
42775,Gabriel Rincones Jr.,OF,PHI,-17.82877765685134
33735,Dairon Blanco,OF,KCR,-17.830441403186086
34020,Junior Perez,OF,ATH,-17.839930564374114
31694,Weston Wilson,2B/OF,BAL,-17.842571312577306
39400,Hector Rodriguez,OF,CIN,-17.84700828501035
44242,Enrique Bradfield Jr.,OF,BAL,-17.87565996388395
25726,Kaleb Ort,RP,NYY,-17.917488932365085
34774,Brandon Lockridge,OF,MIL,-17.93085837876474
37033,Tyler Tolbert,OF,KCR,-17.937695235721343
38420,A.J. Vukovich,OF,ARI,-17.95352663260544
38482,Pedro León,OF,PHI,-17.9663654765806
37244,Paxton Schultz,RP,WSN,-18.007196049337278
40945,Doug Nikhazy,SP/RP,CLE,-18.130966848397257
38585,Matt Koperniak,OF,STL,-18.134315866474136
38550,Brandon Eisert,RP,CHW,-18.156215861369827
31579,Stuart Fairchild,OF,CLE,-18.18536551677047
35817,Victor Vodnik,RP,COL,-18.241769370947544
40604,Christian Franklin,OF,WSN,-18.24581402340841
37309,Victor Mesa Jr.,OF,MIA,-18.26867965517443
42561,Nick Morabito,OF,NYM,-18.272153146532652
36070,Jonatan Clase,OF,TOR,-18.366946415937186
39785,Jedixson Paez,SP,CHW,-18.38822463042649
36991,Dustin Harris,OF,CHW,-18.398664595777777
22739,Tyler Gilbert,SP/RP,CHW,-18.410066681784297
39340,Esmerlyn Valdez,OF,PIT,-18.455659512222347
26648,Drew Waters,OF,KCR,-18.49733229757092
42352,Rhylan Thomas,OF,SEA,-18.53728978177383
38363,Petey Halpin,OF,CLE,-18.54052694436377
33632,Kristian Robinson,OF,ARI,-18.544839962865364
32027,Cristian Pache,OF,NYM,-18.550017076931137
34969,Justin Dean,OF,CHC,-18.5585488606609
35605,Michael Siani,OF,LAD,-18.605119699319975
26184,Steward Berroa,OF,MIL,-18.605119699319975
36990,Kellen Strahm,OF,HOU,-18.605119699319975
44015,Kemp Alderman,OF,MIA,-18.649536747103287
40500,Matt Rudick,Util,NYM,-18.69129712430554
45013,Christian Gonzalez,OF,CHW,-18.69129712430554
39445,Jorge Ruiz,OF,LAA,-18.69129712430554
46035,Tommy Hopfe,2B/OF,COL,-18.69129712430554
40697,Aaron Zavala,OF,TEX,-18.69129712430554
39367,Yeuni Munoz,OF,TOR,-18.69129712430554
40544,Jay Allen II,OF,CIN,-18.69129712430554
39605,Allan Castro,OF,BOS,-18.69129712430554
45917,Eli Serrano III,OF,NYM,-18.69129712430554
39364,Yhoangel Aponte,OF,TOR,-18.69129712430554
46037,Garrett Pennington,1B/OF,DET,-18.69129712430554
40713,T.J. White,OF,WSN,-18.69129712430554
46038,Dakota Jordan,OF,SFG,-18.69129712430554
40522,Tyler Whitaker,OF,HOU,-18.69129712430554
39630,Cesar Quintas,1B/OF,SEA,-18.69129712430554
40737,Jake Fox,OF,CLE,-18.69129712430554
39373,Luis Castillo,OF,MIL,-18.69129712430554
45907,Connor Hujsak,OF,TBR,-18.69129712430554
39389,Alexander Benua,OF,ARI,-18.69129712430554
40586,Luis Freitez,OF,ATH,-18.69129712430554
45761,Vance Honeycutt,OF,BAL,-18.69129712430554
40587,Jakey Josepha,OF,ARI,-18.69129712430554
45913,Will Taylor,OF,PIT,-18.69129712430554
46002,Jake Steels,OF,ATL,-18.69129712430554
40639,Kyler Fedko,1B/OF,MIN,-18.69129712430554
39438,Luis Pino,OF,STL,-18.69129712430554
39398,Yohairo Cuevas,1B/OF,NYM,-18.69129712430554
45771,Theo Gillen,OF,TBR,-18.69129712430554
39390,Anderdson Rojas,3B/OF,ARI,-18.69129712430554
40546,Brennon McNair,OF,KCR,-18.69129712430554
39441,Willy Montero,OF,NYY,-18.69129712430554
46010,Jackson Strong,OF,DET,-18.69129712430554
40676,Lonnie White Jr.,OF,PIT,-18.69129712430554
40677,Kay-Lan Nicasia,OF,MIL,-18.69129712430554
45989,Dillon Lewis,OF,MIA,-18.69129712430554
39707,Ricardo Cova,OF,SEA,-18.69129712430554
40498,Braiden Ward,OF,BOS,-18.69129712430554
45918,Austin Overn,OF,TBR,-18.69129712430554
44975,Edward Florentino,OF,PIT,-18.69129712430554
40068,Carlos Jorge,OF,CIN,-18.69129712430554
40118,Spencer Packard,1B/OF,SEA,-18.69129712430554
44976,Pedro Blanco,1B,ARI,-18.69129712430554
40121,Colin Davis,OF,SEA,-18.69129712430554
40132,Max Ferguson,2B/OF,BOS,-18.69129712430554
45926,Nick Roselli,2B/OF,NYM,-18.69129712430554
45938,Ryan Cesarini,OF,CLE,-18.69129712430554
40139,Raylin Heredia,OF,PHI,-18.69129712430554
40151,Miguel Bleis,OF,BOS,-18.69129712430554
40147,Joshua Baez,OF,STL,-18.69129712430554
40283,Jack Rogers,OF,WSN,-18.69129712430554
40271,Noah Mendlinger,2B/OF,STL,-18.69129712430554
40256,Ben Malgeri,OF,DET,-18.69129712430554
45927,Griffin Burkholder,OF,PHI,-18.69129712430554
44987,Andry Batista,OF,TEX,-18.69129712430554
40187,Tyler McDonough,SS/OF,BOS,-18.69129712430554
40210,Mike Antico,OF,STL,-18.69129712430554
40252,Justice Bigbie,OF,DET,-18.69129712430554
44986,Luis Fragoza,OF,MIN,-18.69129712430554
40248,Austin Murr,OF,PHI,-18.69129712430554
40237,Chris Meyers,1B/OF,DET,-18.69129712430554
45935,Joel Dragoo,OF,PHI,-18.69129712430554
45925,Carter Frederick,OF,KCR,-18.69129712430554
40333,Peyton Wilson,2B,KCR,-18.69129712430554
45924,Ivan Brethowr,OF,PIT,-18.69129712430554
40394,Damon Keith,OF,LAD,-18.69129712430554
39675,Eddy Rodriguez,1B/OF,PIT,-18.69129712430554
39677,Jose Suarez,OF,STL,-18.69129712430554
45004,Jesus Pinto,OF,DET,-18.69129712430554
40497,Dru Baker,OF,CHW,-18.69129712430554
40242,Corey Rosier,OF,BOS,-18.69129712430554
45003,Oliver Tejada,OF,SFG,-18.69129712430554
45921,Dante Nori,OF,PHI,-18.69129712430554
44937,Hayden Alvarez,OF,LAA,-18.69129712430554
40395,Reed Trimble,OF,BAL,-18.69129712430554
45000,Estivel Morillo,Util,CLE,-18.69129712430554
44948,Roldy Brito,2B/OF,COL,-18.69129712430554
40336,Phillip Sikes,OF,BOS,-18.69129712430554
39963,Jose Astudillo,OF,SFG,-18.69129712430554
45923,Joseph Sullivan,OF,HOU,-18.69129712430554
40386,Benny Montgomery,OF,COL,-18.69129712430554
45959,Cameron Leary,OF,ATH,-18.69129712430554
40382,Zach Kokoska,1B/OF,COL,-18.69129712430554
44952,Merphy Hernandez,Util,MIN,-18.69129712430554
40379,John Rhodes,1B,LAD,-18.69129712430554
44959,Luis De La Cruz,1B,CLE,-18.69129712430554
44962,Yeiferth Castillo,OF,CLE,-18.69129712430554
44992,Ricardo Paez,OF,MIN,-18.69129712430554
40390,Garrett Spain,OF,MIN,-18.69129712430554
44167,Garrett Martin,OF,NYY,-18.69129712430554
39353,Yamal Encarnacion,OF,HOU,-18.69129712430554
45329,Edward Lantigua,OF,NYM,-18.69129712430554
35542,Connor Scott,Util,KCR,-18.69129712430554
45810,Jack Costello,1B/OF,SDP,-18.69129712430554
33675,Brennen Davis,OF,SEA,-18.69129712430554
35249,Nick Schnell,OF,SDP,-18.69129712430554
34948,P.J. Hilson,OF,PIT,-18.69129712430554
34610,Orlando Martinez,OF,TEX,-18.69129712430554
33989,Dalvy Rosario,OF,MIA,-18.69129712430554
45813,Jaime Ferrer,C/1B/OF,MIN,-18.69129712430554
45801,Ching-Hsien Ko,OF,LAD,-18.69129712430554
33808,Carlos Rodriguez,OF,SDP,-18.69129712430554
26993,Je'Von Ward,OF,TOR,-18.69129712430554
45796,Titus Dumitru,OF,PIT,-18.69129712430554
45794,Patrick Clohisy,OF,ATL,-18.69129712430554
45450,Stiven Martinez,OF,BAL,-18.69129712430554
45812,Tyler Wilson,1B/OF,NYY,-18.69129712430554
45814,Zach Ehrhard,OF,LAD,-18.69129712430554
37110,Ivan Johnson,OF,CIN,-18.69129712430554
36227,Carlos Mendoza,2B/3B/OF,TOR,-18.69129712430554
45241,Jesus Lugo,Util,BOS,-18.69129712430554
45822,Kai Roberts,OF,SDP,-18.69129712430554
36477,Yohendrick Pinango,OF,TOR,-18.69129712430554
45246,Juneiker Caceres,OF,CLE,-18.69129712430554
45820,Brendan Jones,OF,MIA,-18.69129712430554
45819,Jared Thomas,OF,COL,-18.69129712430554
36225,Geraldo Quintero,OF,ATL,-18.69129712430554
36050,Victor Bericoto,1B/OF,SFG,-18.69129712430554
36212,Jorge Burgos,1B,TOR,-18.69129712430554
36188,Leandro Pineda,OF,WSN,-18.69129712430554
45818,Dylan Dreiling,OF,TEX,-18.69129712430554
36171,Albert Fabian,OF,SDP,-18.69129712430554
36151,Brayan Buelvas,OF,ATH,-18.69129712430554
36128,Jose Ramos,OF,NYM,-18.69129712430554
37542,Matt Lloyd,1B,BOS,-18.69129712430554
45477,Michael Martinez,Util,ATL,-18.69129712430554
39347,Romtres Cabrera,OF,STL,-18.69129712430554
45718,Dustin Crenshaw,3B/OF,SEA,-18.69129712430554
45583,Eduardo Beltre,OF,MIN,-18.69129712430554
32628,Daniel Johnson,OF,MIA,-18.69129712430554
20670,Bryan De La Cruz,OF,PHI,-18.69129712430554
45764,Joe Delossantos,Util,NYY,-18.69129712430554
23623,Nick Senzel,3B/OF,LAD,-18.69129712430554
18738,Jose Azocar,OF,ATL,-18.69129712430554
18511,Daz Cameron,OF,MIL,-18.69129712430554
31985,Jared Oliva,OF,SFG,-18.69129712430554
45758,Carter Cunningham,1B/OF,TOR,-18.69129712430554
45738,Andres Arias,OF,TOR,-18.69129712430554
30102,Pablo Reyes,SS,SDP,-18.69129712430554
18439,Travis Jankowski,OF,NYM,-18.69129712430554
14899,Ben Gamel,OF,ATL,-18.69129712430554
45750,Ian Petrutz,OF,STL,-18.69129712430554
45775,Micah McDowell,OF,MIA,-18.69129712430554
45777,Michael Snyder,1B/3B/OF,MIA,-18.69129712430554
38384,Tyler Gentry,OF,KCR,-18.69129712430554
45785,Fenwick Trimble,OF,MIA,-18.69129712430554
38568,Duke Ellis,OF,NYY,-18.69129712430554
36705,Kenedy Corona,OF,NYY,-18.69129712430554
36770,Cade Marlowe,OF,ATH,-18.69129712430554
36733,Will Robertson,OF,BAL,-18.69129712430554
36921,Greg Jones,Util,MIL,-18.69129712430554
34844,Drew Avans,OF,COL,-18.69129712430554
35083,DaShawn Keirsey Jr.,OF,ATL,-18.69129712430554
31848,Corey Julks,OF,DET,-18.69129712430554
45784,Jacob Jenkins-Cowart,OF,MIA,-18.69129712430554
45782,PJ Morlando,OF,MIA,-18.69129712430554
45780,John Spikerman,OF,PHI,-18.69129712430554
45779,Carter Mathison,OF,PHI,-18.69129712430554
45553,Carlos Renzullo,OF,COL,-18.69129712430554
26489,Brewer Hicklen,OF,ATL,-18.69129712430554
36868,DJ Gladney,OF,NYY,-18.69129712430554
36932,Joshua Mears,OF,SDP,-18.69129712430554
37031,GJ Hill,OF,COL,-18.69129712430554
45865,Eric Rataczak,OF,MIA,-18.69129712430554
39212,Victor Arias,OF,TOR,-18.69129712430554
39190,Jose Cordoba,OF,STL,-18.69129712430554
45089,Jose Anderson,OF,MIL,-18.69129712430554
39175,Carlos Jimenez,OF,SEA,-18.69129712430554
39172,George Feliz,OF,SEA,-18.69129712430554
45877,T.J. McCants,OF,CHW,-18.69129712430554
39150,Jefrey De Los Santos,OF,NYM,-18.69129712430554
45083,Engel Paulino,OF,MIL,-18.69129712430554
39134,Jose Meza,1B/OF,LAD,-18.69129712430554
45216,Haniel German,OF,NYM,-18.69129712430554
39111,Esteban Gonzalez,OF,CLE,-18.69129712430554
45862,James Tibbs III,OF,LAD,-18.69129712430554
45855,Nick Mitchell,OF,CLE,-18.69129712430554
45854,Nathan Archer,OF,CHW,-18.69129712430554
39218,Alexis Hernandez,OF,TOR,-18.69129712430554
45080,Handelfry Encarnacion,OF,MIL,-18.69129712430554
45827,Caden Kendle,OF,MIN,-18.69129712430554
39291,Malvin Valdez,OF,CIN,-18.69129712430554
45902,Rodney Green Jr.,OF,ATH,-18.69129712430554
39335,Enmanuel Ramirez,Util,WSN,-18.69129712430554
45900,Casey Saucke,Util,CHW,-18.69129712430554
45892,Lucas Spence,OF,HOU,-18.69129712430554
39307,Leonel Espinoza,OF,CHC,-18.69129712430554
39299,Hendry Mendez,OF,MIN,-18.69129712430554
39290,Samuel Zavala,OF,CHW,-18.69129712430554
45068,Jordan Sanchez,OF,BAL,-18.69129712430554
39281,Ariel Almonte,OF,CIN,-18.69129712430554
38530,Pedro Pineda,OF,ATH,-18.69129712430554
39273,Shalin Polanco,OF,PIT,-18.69129712430554
39264,Felix Reyes,OF,PHI,-18.69129712430554
45020,Yandro Hernandez,OF,MIN,-18.69129712430554
45021,Yorman Licourt,OF,TOR,-18.69129712430554
45853,Will Turner,OF,BOS,-18.69129712430554
38910,Miguel Ugueto,OF,STL,-18.69129712430554
38880,Luis Durango,OF,NYY,-18.69129712430554
37851,Jake Snider,OF,TEX,-18.69129712430554
38405,David Calabrese,OF,LAA,-18.69129712430554
45221,Robert Arias,OF,CLE,-18.69129712430554
38354,Hudson Haskin,OF,BAL,-18.69129712430554
38353,Trevor Hauver,OF,TEX,-18.69129712430554
37971,Dasan Brown,OF,MIL,-18.69129712430554
37863,Wuilfredo Antunez,OF,CLE,-18.69129712430554
37783,Marcus Lee Sang,Util,PHI,-18.69129712430554
38849,Kala'i Rosario,OF,MIN,-18.69129712430554
45832,JoJo Jackson,Util,NYY,-18.69129712430554
45831,Anthony Donofrio,OF,SEA,-18.69129712430554
37672,Jase Bowen,OF,SDP,-18.69129712430554
45228,Jesmaylin Arias,OF,SDP,-18.69129712430554
37313,Sammy Siani,OF,SEA,-18.69129712430554
45236,Cesar Lugo,OF,CHC,-18.69129712430554
38329,Austin Hendrick,OF,CIN,-18.69129712430554
38423,Jordan Nwogu,OF,CHC,-18.69129712430554
38442,Juan Chacon,OF,BOS,-18.69129712430554
38114,Roberto Campos,OF,DET,-18.69129712430554
40758,Gavin Conticello,OF,ARI,-18.69129712430554
38470,Jhon Diaz,OF,TBR,-18.69129712430554
45834,Edgar Alvarez,OF,CHC,-18.69129712430554
38735,Jacob Wetzel,Util,TOR,-18.69129712430554
38739,Victor Labrada,OF,SEA,-18.69129712430554
38816,Ethan Workinger,OF,ATL,-18.69129712430554
38820,Junior Franco,OF,ARI,-18.69129712430554
38821,Angel Ortiz,OF,ARI,-18.69129712430554
38826,Yerlin Confidan,OF,CIN,-18.69129712430554
38828,Wilfred Veras,OF,CHW,-18.69129712430554
45835,Marshall Toole,OF,TBR,-18.69129712430554
45850,J.R. Freethy,2B/OF,TOR,-18.69129712430554
45851,Eddie Micheletti Jr.,OF,TOR,-18.69129712430554
38113,Hedbert Perez,OF,TOR,-18.69129712430554
41181,Kenni Gomez,OF,HOU,-18.69129712430554
44068,Quincy Scott,OF,TEX,-18.69129712430554
43198,Andru Arthur,OF,STL,-18.69129712430554
44091,Phillip Glasser,OF,WSN,-18.69129712430554
43189,Angel Guzman,1B,SFG,-18.69129712430554
43175,Pedro Ibarguen,OF,MIL,-18.69129712430554
47851,Nolan Schubart,Util,CLE,-18.69129712430554
46279,Tony Santa Maria,Util,TBR,-18.69129712430554
43158,Deward Tovar,OF,TEX,-18.69129712430554
47844,Nolan Sailors,OF,KCR,-18.69129712430554
43152,Cristian Jauregui,OF,PIT,-18.69129712430554
43151,Victor Cardoza,OF,PHI,-18.69129712430554
43150,Braylin Morel,OF,TEX,-18.69129712430554
43149,Elian Soto,1B,WSN,-18.69129712430554
43148,Facundo Velasquez,OF,STL,-18.69129712430554
44338,Tommy Hawke,OF,CLE,-18.69129712430554
43146,Alfonzo Martinez,OF,TBR,-18.69129712430554
43145,Carlos Monteverde,1B,ATL,-18.69129712430554
47829,Canon Reeder,Util,PIT,-18.69129712430554
43140,Elias Medina,Util,LAD,-18.69129712430554
43138,Carlos Batista,OF,WSN,-18.69129712430554
47825,Josiah Ragsdale,Util,MIL,-18.69129712430554
43131,Luiyin Alastre,OF,MIL,-18.69129712430554
46392,Cesar Franco,OF,ATH,-18.69129712430554
43195,Jaeden Calderon,Util,PHI,-18.69129712430554
43199,Andres Valor,OF,MIA,-18.69129712430554
43403,Tyler Rodriguez,OF,MIL,-18.69129712430554
43201,Jancory De La Cruz,OF,MIA,-18.69129712430554
43395,Junior Aybar,OF,BAL,-18.69129712430554
46301,Anthony Stephan,OF,CIN,-18.69129712430554
43388,Bryan Martinez,OF,LAA,-18.69129712430554
47870,Ryan Sprock,Util,MIN,-18.69129712430554
44309,Kyle Henley,OF,CIN,-18.69129712430554
47867,Kade Snell,OF,CHC,-18.69129712430554
43370,Nick Peoples,OF,WSN,-18.69129712430554
46291,Myles Smith,OF,CIN,-18.69129712430554
44085,Elijah Nunez,OF,WSN,-18.69129712430554
43244,Jayson Bass,Util,MIN,-18.69129712430554
43243,Derik Alcantara,OF,CHC,-18.69129712430554
44176,Matthew Etzel,OF,MIA,-18.69129712430554
43242,Aldalay Kolokie,OF,COL,-18.69129712430554
46376,Ethan Wagner,OF,HOU,-18.69129712430554
47860,Austin Smith,Util,TOR,-18.69129712430554
43236,Dashyll Tejeda,OF,WSN,-18.69129712430554
43225,Marcelo Alcala,OF,CHW,-18.69129712430554
43219,Daniel Lopez,OF,KCR,-18.69129712430554
46289,Mike Sirota,OF,LAD,-18.69129712430554
43208,John Estevez,OF,ATL,-18.69129712430554
44311,Maxton Martin,OF,TEX,-18.69129712430554
43129,Eduardo Quintero,OF,LAD,-18.69129712430554
47823,James Quinn-Irons,Util,TBR,-18.69129712430554
44339,Jonah Advincula,OF,CLE,-18.69129712430554
43124,Javier Herrera,OF,LAD,-18.69129712430554
46501,Derek Datil,OF,TBR,-18.69129712430554
43023,Anibal Salas,OF,DET,-18.69129712430554
43020,Andy Acevedo,OF,WSN,-18.69129712430554
40827,Christian Olivo,3B/OF,CHC,-18.69129712430554
43015,Yerlin Luis,OF,CLE,-18.69129712430554
47779,Matthew Miura,OF,STL,-18.69129712430554
43006,Arnaldo Lantigua,OF,CIN,-18.69129712430554
43005,Yophery Rodriguez,OF,BOS,-18.69129712430554
43004,Esmil Valencia,OF,MIA,-18.69129712430554
43001,Gian Zapata,OF,ARI,-18.69129712430554
43000,Robert Calaz,OF,COL,-18.69129712430554
42998,Rayner Arias,OF,SFG,-18.69129712430554
42994,Brailer Guerrero,OF,TBR,-18.69129712430554
44099,Jared Dickey,OF,ATH,-18.69129712430554
42993,Ariel Castro,OF,MIN,-18.69129712430554
44366,TJayy Walton,OF,PHI,-18.69129712430554
42983,Pedro Catuy,OF,ARI,-18.69129712430554
44102,Anthony Huezo,OF,HOU,-18.69129712430554
42979,Antonis Macias,2B,TEX,-18.69129712430554
46248,Nick McLain,Util,CHW,-18.69129712430554
46247,Dalton McIntyre,OF,ATL,-18.69129712430554
43027,Randy Guzman,1B/OF,NYM,-18.69129712430554
43028,Angel Ramirez,OF,KCR,-18.69129712430554
43030,Yeycol Soriano,OF,CIN,-18.69129712430554
43086,Vladi Gomez,2B,NYM,-18.69129712430554
46504,Braylon Whitaker,Util,BAL,-18.69129712430554
43123,Raimundo De Los Santos,SS,TOR,-18.69129712430554
43112,Jose Pirela,OF,CLE,-18.69129712430554
43110,Heribert Silva,OF,CLE,-18.69129712430554
46264,Ryan Picollo,OF,LAA,-18.69129712430554
46503,Andy Polanco,OF,SFG,-18.69129712430554
43098,Gabriel Lara,OF,NYY,-18.69129712430554
47809,Ethan Petry,Util,WSN,-18.69129712430554
44340,Donte Grant,OF,SDP,-18.69129712430554
43077,Abraham Nunez,OF,CHW,-18.69129712430554
43040,Reynaldo De La Paz,OF,ATH,-18.69129712430554
47797,Luke Nowak,Util,KCR,-18.69129712430554
43067,Juan Sierra,Util,HOU,-18.69129712430554
47796,Cameron Nickens,Util,STL,-18.69129712430554
43058,Anielson Buten,OF,CIN,-18.69129712430554
43893,Max Clark,OF,DET,-18.69129712430554
43053,Alessander De La Cruz,OF,COL,-18.69129712430554
47792,Mason Neville,Util,CIN,-18.69129712430554
43047,Yeiker Reyes,OF,COL,-18.69129712430554
46252,Kole Myers,OF,LAD,-18.69129712430554
44292,Darling Fernandez,OF,ATH,-18.69129712430554
47878,Brendan Summerhill,Util,TBR,-18.69129712430554
42868,Turner Hill,OF,SFG,-18.69129712430554
48035,Jonathan Hogart,OF,PHI,-18.69129712430554
48039,Bobby Blandford,OF,ATH,-18.69129712430554
48040,George Bilecki,Util,SDP,-18.69129712430554
48043,Aiden Taurek,OF,SEA,-18.69129712430554
48044,Robbie Burnett,Util,NYY,-18.69129712430554
44025,Nehomar Ochoa Jr.,OF,HOU,-18.69129712430554
48048,Eric Genther,Util,NYY,-18.69129712430554
44023,Brennan Orf,Util,TOR,-18.69129712430554
44018,Mitch Jebb,2B/OF,PIT,-18.69129712430554
44017,Jack Hurley,OF,ARI,-18.69129712430554
48063,Andrew Sojka,Util,STL,-18.69129712430554
48074,Tom Poole,Util,TBR,-18.69129712430554
44185,Carson Roccaforte,OF,KCR,-18.69129712430554
44006,Jonah Cox,OF,SFG,-18.69129712430554
44004,Ryan Lasko,OF,ATH,-18.69129712430554
43999,Mark Coley II,OF,MIA,-18.69129712430554
43997,Nate Nankil,OF,ATH,-18.69129712430554
43982,Isaiah Drake,OF,ATL,-18.69129712430554
48095,James Taussig,Util,CHW,-18.69129712430554
43981,Raudi Rodriguez,OF,LAA,-18.69129712430554
44187,Devin Saltiban,2B/OF,PHI,-18.69129712430554
43964,Rio Foster,OF,LAA,-18.69129712430554
45991,Slade Caldwell,OF,ARI,-18.69129712430554
48034,Mason Lytle,Util,HOU,-18.69129712430554
47882,Josh Tate,Util,PIT,-18.69129712430554
44039,Cole Carrigg,OF,COL,-18.69129712430554
44071,Braden Barry,OF,TOR,-18.69129712430554
46551,Carl Calixte,OF,PIT,-18.69129712430554
44066,Jace Bohrofen,OF,TOR,-18.69129712430554
46563,Bo Walker,OF,ARI,-18.69129712430554
44065,Carson Jones,OF,SEA,-18.69129712430554
46587,Stephen Hrustich,OF,DET,-18.69129712430554
47026,Dalton Davis,OF,SEA,-18.69129712430554
46370,C.J. Pittaro,1B/OF,ATH,-18.69129712430554
44059,Ethan O'Donnell,OF,MIA,-18.69129712430554
44054,Aidan Smith,OF,TBR,-18.69129712430554
44053,Caleb Hobson,OF,COL,-18.69129712430554
