PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
14551,623993,Anthony Santander,TOR,Anthony Santander,129.2056,555.1104,493.9696,113.5988,66.36112,23.39584,0.9198608,22.92196,65.1302,71.98068,51.53207999999999,5.541779999999999,3.88136,0.9313358,237.80999755859375,['OF'],0.30755996821335185,207.6002224,0.4202692279039034,232.0,2.5760963102284724,1.9917584811975213,-0.3909166091290644,-0.05645884203320957,4.12047934026372,0.1731201921937111,0.284300378240234,-0.08804759598567685,-0.00538302829489154,0.36398994615337676,200.0,1.8005953049565233,1.8062478190544047,4.722768288692682,-3.306416496475169,-0.27637248551296373
14854,573262,Mike Yastrzemski,ATL,Mike Yastrzemski,106.8572,450.6208,395.8672,89.93456,54.05872,18.9602,1.90042,15.01524,53.973,51.282,47.3754,3.835832,2.939612,0.7624618,414.5199890136719,['OF'],0.313644739098506,157.74134,0.3984703456108513,263.0,2.134795320019919,1.304719649507122,-0.2160327463377285,-0.22012559326816353,3.0033566299211487,-0.2681807980148423,-0.40273845345016523,0.08683626680565903,-0.1690497795298455,-0.7531327641891941,304.0,-3.7256175164699963,-2.7980617130124434,-6.690249265107726,3.2609279315843773,-8.679261037587262
14968,605170,Victor Caratini,MIN,Victor Caratini,93.45164,374.4236,334.5348,83.0296,58.41092,13.87816,0.2145764,10.525928,40.48488,39.91324,28.66984,6.71468,3.019612,0.892903,418.8699951171875,['C'],0.3175161127988644,128.9146812,0.3853550697864616,236.0,1.6012993970238456,0.9146297422416959,-0.12503428572899408,-0.27650684465148884,2.114388008885059,-0.22512608918989452,-0.16387011902154114,0.14402178149791448,-0.018312271650720247,-0.26328669836424146,244.0,-1.3024337565972066,-2.3488508328161735,-2.7221933589031897,5.408392913690816,-0.9401786047271946
15055,624513,Dom Nuñez,CLE,Dom Nunez,2.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.00529351,999.0,['C'],0.2857142857142857,1.0,0.16666666666666666,517.0,0.03955302317862485,0.0,-0.011272122126083767,-0.03281237536888986,-0.004531474316348778,-1.7868724630351154,-1.078499861263237,0.2577839451008248,0.22538219763187872,-2.382206181565649,843.0,-11.784361934431196,-18.643316232424997,-17.915927427396728,9.680458382378449,11.571449143042516
15112,641857,Ryan McMahon,NYY,Ryan McMahon,116.9064,496.1464,433.886,93.45708,57.59668,17.9122,0.9519128,16.99628,54.3096,55.169720000000005,55.2948,2.971212,3.192336,1.570506,418.1600036621094,['3B'],0.3062982198395852,164.2619384,0.3785831725384087,162.0,2.1481088676218443,1.4768582110259247,-0.37458567255764974,-0.41397568265143714,2.8364057234386824,-0.09624769375449471,0.1727374282584886,-0.17910742150693368,-0.14781275335596972,-0.2504304403589095,242.0,-1.2388360719678735,-1.0041993642113554,2.86949617689276,-6.725950055558516,-7.588921290692772
15194,641343,Jake Bauers,MIL,Jake Bauers,78.9302,321.846,279.49,60.85476,36.75688,11.23108,0.9581048,11.90868,37.53492,37.8714,37.07904,2.982868,2.099648,0.4051046,505.67999267578136,"['OF', '1B']",0.3137453126450909,109.72807440000001,0.39260107481484136,329.0,1.4846195607678296,1.0347812486308894,-0.1550748727380145,-0.190940602881477,2.173385333779227,0.6247840236211774,0.47290706878422895,0.14779414040537303,-0.11120722661769349,1.1342780061930857,151.0,5.611077102679389,6.518677952847042,7.855882998739857,5.550054813514579,-5.709540419191614
15271,642851,Austin Wynns,ATH,Austin Wynns,41.89384,160.1568,145.878,33.54504,22.83884,6.578492000000001,0.03446956,4.0932200000000005,16.4574,16.670560000000002,11.04108,1.811476,0.9731672,0.5273058,728.7100219726562,['C'],0.2905229450530431,52.47211268,0.35969860211957944,295.0,0.6509399236599006,0.35567227455275724,-0.22328657927982948,-0.20078935391952749,0.5825362650133009,-1.1754855625538396,-0.7228275867104799,0.04576948794707908,0.057405219081241105,-1.7951384422359993,781.0,-8.880239371982777,-12.264417031821795,-12.007536626714915,1.7187634516229358,2.947267264776374
15362,643446,Jeff McNeil,ATH,Jeff McNeil,132.81359999999998,561.5319999999999,500.04280000000006,127.6376,87.10284,27.31128,2.36624,10.85728,64.08272,56.83148,45.40196,10.127668,4.0051440000000005,1.5909060000000002,357.8399963378906,"['OF', '2B']",0.3273312533691039,192.25324,0.3844735690624882,158.0,2.534665309509326,0.9434219204089102,0.02243387572695888,-0.4148877029398194,3.085633402705376,1.4920216717375698,0.3478406408178173,0.3253028888703464,-0.21278246219684957,1.952382739228884,107.0,9.658099710952886,15.566993407345533,5.778292516321544,12.21597053356134,-10.924560438725399
15429,592178,Kris Bryant,COL,Kris Bryant,29.03632,122.3852,109.0556,26.12372,17.53088,4.949164,0.0533124,2.990376,12.95952,12.86568,9.752136,2.03802,0.9150936,-0.2126976,999.0,"['OF', '3B']",0.31137985752031083,39.5506492,0.36266500023841053,1975.0,0.5125881949438523,0.25984282146768944,-0.07116487902157334,-0.14397072173574213,0.5572954156542264,-1.7317683664324868,-1.0442779612997466,0.2317041341218142,0.12219220755972529,-2.4221499860506936,1241.0,-11.981957026213118,-18.068388183603915,-17.347436787578392,8.701093570873741,6.273525284205785
15491,641487,J.P. Crawford,SEA,J.P. Crawford,144.9736,619.3824,536.1787999999999,128.6504,92.2608,25.11696,0.9493712,10.9232,67.35812,56.521519999999995,70.81556,5.527212,3.70972,2.27076,384.6499938964844,['SS'],0.3326562196065825,189.0356336,0.3525608129228534,99.0,2.664217281628594,0.9491499087258142,0.14743709383379136,-0.783889006785936,2.9769152774022634,1.5693994091940064,0.45692461715954813,0.4938951459034354,-0.4919293046890957,2.0282898675678944,106.0,10.033599145331113,16.37431326849533,7.5903841760656725,18.54704878268092,-25.256364482165278
15518,642708,Amed Rosario,NYY,Amed Rosario,62.9058,263.522,245.1872,63.54816,45.5942,11.7056,1.679764,5.168592,29.64624,26.68524,13.3628,2.234212,1.952932,0.6923484,656.47998046875,['SS'],0.3012332812752201,94.71906000000001,0.3863132333172369,272.0,1.1725984178790751,0.44911460240963946,-0.2546987898153366,-0.19979806055938187,1.1672161699139962,0.07778054544448754,-0.04311068915662658,0.09175926225430742,0.09216164153745843,0.2185907600796268,209.0,1.0813306808765615,0.8115225543232224,-0.7161502806041286,3.445799229673324,4.731712438672104
15640,592450,Aaron Judge,NYY,Aaron Judge,153.02519999999998,662.0624,537.9496,160.618,82.23712,26.07132,0.990708,51.31892,109.91,119.9848,113.316,6.195508,4.868756,8.454056,2.0299999713897705,['OF'],0.42294560947050996,342.627564,0.6369138744596148,1.0,4.347272777562657,4.459256283315088,2.3872439693905294,2.2589775217410137,13.452750552009288,1.9442966595278959,2.7517981803578007,2.690112982533917,2.310053335479332,9.696261157898945,2.0,47.96572680386154,20.285800035026774,45.71258491993397,101.02074728172131,118.60149102314882
15711,641933,Tyler O'Neill,BAL,Tyler O'Neill,90.53116,386.4936,341.0344,80.88352,47.48476,14.11832,0.9972532,18.28316,47.780159999999995,51.50767999999999,37.65624,4.6904319999999995,2.9385519999999996,1.2806236,403.4500122070313,['OF'],0.3189850692130514,151.8457996,0.44525068321553485,191.0,1.8898497759584039,1.5886791091639316,-0.10763849241005981,0.13357863255024527,3.5044690252625204,-0.5131263420763574,-0.11877899379335566,0.19523052073332775,0.1846544462885633,-0.25202036884782203,243.0,-1.246701173195549,-5.3536986328995875,-1.9731442804345078,7.331414414461938,9.48042727737855
15730,642180,Tyler Wade,TEX,Tyler Wade,7.27264,27.45208,24.7264,5.251304,4.21702,0.963258,0.03481172,0.03621516,2.52358,2.057752,2.37288,0.0854668,0.03951452,-0.02348447,999.0,"['OF', '2B']",0.2831904494810366,6.3928318,0.25854276400931797,1942.0,0.09981521823311411,0.0031468448630887253,-0.04647431757142288,-0.08713089662531008,-0.030643151100530133,-0.9428284195386422,-0.5924344347280042,0.25639469557196465,0.11497434411765976,-1.1638938145770217,734.0,-5.757581384163409,-9.836991023142172,-9.841459159434319,9.628288445101672,5.902949699182412
15905,620443,Luis Torrens,NYM,Luis Torrens,59.79392,229.29880000000003,208.818,48.86968,32.29268,9.727164,0.3749972,6.474848,23.75544,24.66856,15.74152,2.013452,1.835756,1.174548,671.739990234375,['C'],0.2916904821605591,78.77139159999999,0.37722510319991565,204.0,0.9395994689384319,0.5626191398320566,-0.3068495327575393,-0.20997316585002693,0.9853959101629223,-0.8868260172753082,-0.5158807214311805,-0.03779346553063073,0.04822140715074166,-1.3922787970863777,757.0,-6.887362389311397,-9.252690511063436,-8.569756843110264,-1.4192430411134809,2.4757570310062054
15986,642715,Willy Adames,SFG,Willy Adames,155.942,670.0508,590.2032,138.9392,82.70876000000001,28.70848,1.246396,26.275640000000003,81.73884000000001,83.99408,71.03444,4.000976,5.078756,3.5107220000000003,132.1300048828125,['SS'],0.3192138902227346,248.96746800000003,0.42183347701266277,35.0,3.2330182331139086,2.283169886820012,-0.1761070754200864,-0.04849922840090016,5.2915818161129335,2.138200360679321,1.790944595253746,0.17035097664955762,0.24346047369594015,4.342956406278565,29.0,21.483854148765182,22.3088923899581,29.750985185544643,6.397122750249542,12.499614074732671
15998,641355,Cody Bellinger,NYY,Cody Bellinger,142.6972,616.0236,555.2292,141.6164,91.73504,26.355760000000004,3.135332,20.99028,75.9084,75.51052,51.62220000000001,3.811288,4.5877,2.13601,92.31999969482422,"['OF', '1B']",0.32027592642493385,237.813676,0.4283162268843209,115.0,3.002406704652327,1.8239089594742641,-0.1380064849411817,0.025734767459089435,4.714043946644499,2.1425711675056744,1.2620347796276037,0.16486252820220584,0.10546814372287294,3.674936619058357,45.0,18.179275807527382,22.35449515990405,20.964790385948934,6.19101721967572,5.414887573745546
16252,607208,Trea Turner,PHI,Trea Turner,146.95999999999998,636.5956,584.8004,162.2156,111.1788,29.66736,3.480028,17.88936,83.15912,71.75068,40.5004,5.158556000000001,4.415308,3.890484,26.84000015258789,['SS'],0.3274261327271993,252.51104399999997,0.43179013557446266,26.0,3.289194600874046,1.5544606352683492,0.02752472468240205,0.06726732789120235,4.938447288715999,2.194376728439458,1.062235343702083,0.37398277675204605,0.3592270299880427,3.9898218788816298,35.0,19.736958722755176,22.8950079693332,17.645742954747888,14.044027081122238,18.443237096756828
16357,622569,Pablo Reyes,SDP,Pablo Reyes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121894,999.0,['OF'],0.0,0.0,0.0,665.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
16398,640459,Brian Navarreto,MIA,Brian Navarreto,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000195074,999.0,['C'],0.0,0.0,0.0,1078.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
16434,624414,Christian Arroyo,NYM,Christian Arroyo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018014,999.0,['2B'],0.0,0.0,0.0,949.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0426436377717563,-0.5955812795910929,0.2325537168530303,0.19311667370033325,-1.2125545268094857,745.5,-5.998297510824487,-10.878412118841206,-9.893734218724857,8.732997614660132,9.9148903146593
16442,656811,Ryan O'Hearn,PIT,Ryan O'Hearn,126.52325,541.9877499999999,482.9967500000001,125.96925,84.918875,24.341925,1.9341425,15.524274999999998,65.14932499999998,61.705899999999986,49.098175,5.036112500000001,3.9428625,0.954088,270.5499877929687,"['1B', 'DH']",0.3328631033579701,201.50225249999997,0.41719173576219704,229.0,2.5768527617967627,1.3489512413289546,0.13459461652458155,-0.0850328822534709,3.9753657373968285,1.7170172246501103,0.7870770614822942,0.47968206265406016,0.04055449037096735,3.0243308391574315,67.0,14.960841548429604,17.914482291198443,13.074842213487937,18.013310497206845,2.0821263958750245
16478,656941,Kyle Schwarber,PHI,Kyle Schwarber,155.79257142857145,675.8005714285714,564.9068571428571,132.3577142857143,67.55788571428572,20.969028571428577,0.9872948571428573,42.41468571428572,97.54057142857144,103.69885714285716,98.36114285714288,7.316502857142858,4.5387771428571435,3.045094285714286,25.190000534057617,"['OF', 'DH']",0.35258058350468974,282.1165702857143,0.4994036923406843,54.0,3.8580244825705994,3.6855404162103036,0.6615254112284775,0.8233639377463069,9.028454247755686,2.0678753114850013,2.332624283315084,1.0066128573579562,0.9489513103707452,6.356063762528786,10.0,31.44234803669852,21.575156682282817,38.749311776736604,37.800933913900174,48.72053756931459
16505,656305,Matt Chapman,SFG,Matt Chapman,152.3272,649.884,565.6908,132.9924,78.1438,29.07764,2.063008,23.708,81.5692,78.34756,72.51052,7.3681,4.726876,3.280324,172.25999450683594,['3B'],0.32734466013320185,237.320104,0.4195226508898501,45.0,3.226308458261886,2.060059875867109,0.026175279195318184,-0.07255301932277006,5.239990594001543,0.9819518968855472,0.7559390930996728,0.22165353024603424,0.19360990997269736,2.153154430203952,100.0,10.651282539100446,10.245185438456822,12.557581524064949,8.32366722456189,9.940213780758816
16530,643289,Mauricio Dubón,ATL,Mauricio Dubon,78.17572,324.6072,300.3024,76.45624000000001,55.63256,15.3174,0.8873384,4.6189160000000005,33.28592,30.6432,18.74284,1.787888,1.997544,0.3572262,504.3900146484375,"['OF', '2B']",0.30042674507706013,107.4050392,0.3576562798032917,338.0,1.3165587652818525,0.40135159109164015,-0.32116589884805524,-0.41897462945042285,0.9777698280750144,0.27391512751009617,-0.1942296884994527,-0.018296885704667698,-0.216869388707453,-0.15548083540147725,232.0,-0.769136799500089,2.8578907832860723,-3.226523366749629,-0.6870957014871292,-11.134389177488707
16535,643376,Danny Jansen,TEX,Danny Jansen,89.44776,346.4548,301.8832,65.61756,40.20368,13.41116,0.0813224,11.92136,38.20364,39.13076,36.52284,4.9206199999999995,2.214772,1.1005859999999998,447.739990234375,['C'],0.30983555106642036,114.9554072,0.3807943178023819,212.0,1.5110694584278395,1.0358830522088374,-0.21811050694343015,-0.2785066143746465,2.0503353893186005,-0.31535602778590066,-0.042616809054399685,0.05094556028347841,-0.02031204137387793,-0.32733931793069987,250.0,-1.619290986529961,-3.2902640078898635,-0.7079459957570555,1.913138445834062,-1.0428496847523827
16556,645277,Ozzie Albies,ATL,Ozzie Albies,143.482,613.9344,556.9108,140.5552,92.44444,28.94432,2.02734,17.73892,71.93328,70.995,46.197199999999995,5.049484,4.242764,1.949618,182.0,['2B'],0.31319694044278057,227.37078,0.40827145029329653,129.0,2.8451786911545116,1.541388448338813,-0.2997804262023112,-0.19598740063390277,3.890799312657111,1.8025350533827553,0.9458071687477201,-0.054263054507369235,0.006117840109067074,2.700197007732173,78.0,13.357407549195019,18.806731714453296,15.711650232155046,-2.037718992367304,0.31409879054849654
16578,650490,Yandy Díaz,TBR,Yandy Diaz,148.4152,639.2244000000001,567.4516,159.1856,109.7556,29.52348,0.9684768,19.53792,77.51816,75.11968,60.23076,5.870367999999999,4.574952,2.0807279999999997,132.83999633789062,"['3B', '1B']",0.3530433407934913,249.8596704,0.4403189107229586,120.0,3.0660775792443498,1.6977090032858742,0.6384726300660035,0.16144135193186288,5.563700564528091,2.2062420420976974,1.1358348234392137,0.8339508811167196,0.4276042812273303,4.603632027880961,24.0,22.773371360254632,23.018804602446973,18.868369850703278,31.3170271113692,21.95382441718388
16725,624431,Jose Trevino,CIN,Jose Trevino,71.05568,274.264,251.7972,59.50824,41.87624,11.441,0.0543656,6.136652,27.067400000000003,27.56508,16.941,1.836884,2.03942,0.8524800000000001,700.4199829101562,['C'],0.2871678610320748,89.4679448,0.35531747295045374,244.0,1.0705974995851104,0.5332322657904355,-0.4123685459322339,-0.3652386824057869,0.8262225370375249,-0.7558279866286297,-0.5452675954728016,-0.14331247870532532,-0.1070441094050183,-1.5514521702117747,771.0,-7.674765534240332,-7.885923849371962,-9.0579285356231,-5.381756746874926,-5.495799939201805
16925,605244,Aramis Garcia,ARI,Aramis Garcia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000977827,999.0,['C'],0.0,0.0,0.0,1361.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
16939,657041,Lane Thomas,KCR,Lane Thomas,92.30772,392.5828,353.0556,84.06432,52.60824,17.67468,1.826644,11.95476,47.32828,43.58612,31.467,4.193208,3.073436,0.7513784,408.9700012207031,['OF'],0.305584009345596,141.256572,0.4000972424739899,264.0,1.871976555844447,1.0387852792990164,-0.30991565226565937,-0.18556008362424609,2.4152860992535583,-0.5309995621903143,-0.6686728236582709,-0.007046639122271825,-0.13448426988592804,-1.3412032948567851,755.0,-6.63470071421626,-5.540178698807733,-11.107923340205247,-0.2646196477911453,-6.904617604563237
16947,656537,Derek Hill,CHW,Derek Hill,41.62356,173.4624,159.1716,36.47676,24.8184,6.358472000000001,0.9000395999999999,4.39984,19.29516,16.8764,10.552436,1.716704,0.9296024,0.1808448,749.22998046875,['OF'],0.2827974889490038,57.8348228,0.3633488813331021,388.0,0.7631819107152751,0.38231541438481276,-0.2927213954154041,-0.20672027254432887,0.646055657140355,-1.6397942073194862,-1.3251426885724746,0.010147617727983449,-0.15564445880601085,-3.1104337369699886,1285.0,-15.386777690850177,-17.108776700956458,-22.013132400037616,0.3810694690765488,-7.991012415327462
16953,644433,Chadwick Tromp,ATL,Chadwick Tromp,6.784912,27.65472,24.94168,5.3217680000000005,3.374632,1.06254,0.00450544,0.8800892,2.3177,2.9077919999999997,2.021168,0.03470012,0.0479404,0.0447806,999.0,['C'],0.2727862029389588,9.033585120000001,0.3621883177075482,464.0,0.09167204182109881,0.07647361431179278,-0.05732155567808487,-0.033485337345968036,0.07733876310883869,-1.7347534443926413,-1.0020262469514443,0.2117345115488237,0.22470923565480055,-2.3003359441404614,820.0,-11.379364030831544,-18.099532965081533,-16.645555707073996,7.951182244340082,11.536898298411565
16997,650402,Gleyber Torres,DET,Gleyber Torres,152.0892,653.4424,571.196,148.8452,102.44244,27.263720000000003,0.9188928,18.22028,78.20412,70.83532,71.91344000000001,4.067792,5.163772,2.902856,241.7100067138672,['2B'],0.34464556209316555,232.6076784,0.40722917947604675,61.0,3.0932093710239594,1.5832152756480498,0.44740270642909374,-0.212524277092044,4.911303076009059,2.050565733252203,0.9876339960569569,0.6929200781240357,-0.010419036349074151,3.720700771084122,42.0,18.40566315185855,21.394557368386728,16.40647313339568,26.020953228761368,-0.5349284482075264
17022,624641,Edmundo Sosa,PHI,Edmundo Sosa,49.812160000000006,204.2544,187.8252,46.40712,30.32796,8.956092,1.096676,5.426372000000001,24.60508,22.71296,9.624952,4.495892,1.120284,0.563785,583.3200073242188,"['3B', 'SS']",0.29806991930242616,73.23566,0.3899139199638813,289.0,0.9732052995519188,0.47151388682000833,-0.2230196463854962,-0.14003531166358651,1.0816642283228441,-0.1216125728826688,-0.02071140474625771,0.12343840568414782,0.1519243904332538,0.1330388184884751,213.0,0.658120023585407,-1.2688435806097436,-0.34405569966302024,4.635433554813406,7.8000187058140416
