FG ID,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_repl,Repl_Pos,R_SGP_norm,HR_SGP_repl,HR_SGP_norm,OBP_SGP_repl,OBP_SGP_norm,SLG_SGP_repl,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
15429,592178,Kris Bryant,COL,Kris Bryant,29.03632,122.3852,109.0556,26.12372,17.53088,4.949164,0.0533124,2.990376,12.95952,12.86568,9.752136,2.03802,0.9150936,-0.2126976,999.0,"['OF', '3B']",18256,Util,0.31137985752031083,39.5506492,0.36266500023841053,384.0,0.5125881949438523,0.25984282146768944,-0.06860302921244608,-0.14331323478820682,0.5605147524108889,2.059025017425462,Util,-1.5464368224816099,1.1781262416940512,-0.9182834202263618,-0.29004821743769965,0.22144518822525355,-0.2324783879622327,0.08916515317402587,-2.154109901308692,342.0,-15.485742283486994,-36.15532352796625,-20.076726872468903,9.437873376673313,3.2513475380231753
15491,641487,J.P. Crawford,SEA,J.P. Crawford,144.9736,619.3824,536.1787999999999,128.6504,92.2608,25.11696,0.9493712,10.9232,67.35812,56.521519999999995,70.81556,5.527212,3.70972,2.27076,384.6499938964844,['SS'],18272,SS,0.3326562196065825,189.0356336,0.3525608129228534,97.0,2.664217281628594,0.9491499087258142,0.16700845709156178,-0.7818858920592011,2.998489755386769,1.883024189854515,SS,0.781193091774079,0.7585796679079971,0.19057024081781704,-0.28403072912788935,0.45103918621945116,-0.36090690049693264,-0.4209789915622685,1.0018235272490785,121.0,7.202037810182243,18.26410789002015,4.166498698165324,19.22304458982823,-15.350716721184103
15518,642708,Amed Rosario,NYY,Amed Rosario,62.9058,263.522,245.1872,63.54816,45.5942,11.7056,1.679764,5.168592,29.64624,26.68524,13.3628,2.234212,1.952932,0.6923484,656.47998046875,['SS'],18303,2B/3B,0.3012332812752201,94.71906000000001,0.3863132333172369,254.0,1.1725984178790751,0.44911460240963946,-0.2507350690680421,-0.19652276596326956,1.174455185257403,2.3371409924213133,2B,-1.1645425745422382,1.130918859145676,-0.6818042567360365,-0.1493675207021845,-0.1013675483658576,-0.36099585875436496,0.1644730927910954,-1.783241286853037,315.0,-12.819594293078051,-27.226727230343148,-14.906506576805892,-4.320229731104496,5.997401072969418
15640,592450,Aaron Judge,NYY,Aaron Judge,153.02519999999998,662.0624,537.9496,160.618,82.23712,26.07132,0.990708,51.31892,109.91,119.9848,113.316,6.195508,4.868756,8.454056,2.0299999713897705,['OF'],18312,OF,0.42294560947050996,342.627564,0.6369138744596148,1.0,4.347272777562657,4.459256283315088,2.4397302563731045,2.304310757651283,13.550570074902133,2.319259545278535,OF,2.0280132322841222,1.2747975640744822,3.1844587192406055,-0.3104604943251936,2.750190750698298,-0.2614735351728971,2.5657842928241803,10.528446995047206,1.0,75.68825374768552,47.41446495988424,69.62284904053459,117.21163270608673,93.5596042468591
15711,641933,Tyler O'Neill,BAL,Tyler O'Neill,90.53116,386.4936,341.0344,80.88352,47.48476,14.11832,0.9972532,18.28316,47.780159999999995,51.50767999999999,37.65624,4.6904319999999995,2.9385519999999996,1.2806236,403.4500122070313,['OF'],19296,OF,0.3189850692130514,151.8457996,0.44525068321553485,180.0,1.8898497759584039,1.5886791091639316,-0.09800232103029652,0.14406598452225078,3.5245925486142893,2.319259545278535,OF,-0.4294097693201311,1.2747975640744822,0.31388154508944943,-0.3104604943251936,0.2124581732948971,-0.2614735351728971,0.4055395196951479,0.5024694687593634,160.0,3.612217136089872,-10.039497837955372,6.862493552933802,9.054851692496099,14.787726729504666
15905,620443,Luis Torrens,NYM,Luis Torrens,59.79392,229.29880000000003,208.818,48.86968,32.29268,9.727164,0.3749972,6.474848,23.75544,24.66856,15.74152,2.013452,1.835756,1.174548,671.739990234375,['C'],19981,C,0.2916904821605591,78.77139159999999,0.37722510319991565,190.0,0.9395994689384319,0.5626191398320566,-0.3046528306586647,-0.20775945281846372,0.9898063252933601,1.8853268990587921,C,-0.9457274301203602,1.1478293742241719,-0.5852102343921153,-0.22353460936004033,-0.0811182212986244,-0.19936647267997978,-0.00839298013848394,-1.6204488659495837,301.0,-11.649291202096364,-22.11088141991028,-12.794640282155795,-3.4572144343846904,-0.30604439445842174
15986,642715,Willy Adames,SFG,Willy Adames,155.942,670.0508,590.2032,138.9392,82.70876000000001,28.70848,1.246396,26.275640000000003,81.73884000000001,83.99408,71.03444,4.000976,5.078756,3.5107220000000003,132.1300048828125,['SS'],18407,SS,0.3192138902227346,248.96746800000003,0.42183347701266277,33.0,3.2330182331139086,2.283169886820012,-0.159685325838612,-0.034786127642686106,5.321716666452622,1.883024189854515,SS,1.3499940432593935,0.7585796679079971,1.524590218912015,-0.28403072912788935,0.12434540328927735,-0.36090690049693264,0.3261207728542465,3.3250504383149324,31.0,23.903550202363455,31.562538272041877,33.33260815053033,5.299533399758672,11.891775364849012
15998,641355,Cody Bellinger,NYY,Cody Bellinger,142.6972,616.0236,555.2292,141.6164,91.73504,26.355760000000004,3.135332,20.99028,75.9084,75.51052,51.62220000000001,3.811288,4.5877,2.13601,92.31999969482422,"['OF', '1B']",19328,OF,0.32027592642493385,237.813676,0.4283162268843209,111.0,3.002406704652327,1.8239089594742641,-0.12251891837989348,0.03969662004178086,4.743493365788479,2.319259545278535,OF,0.6831471593737919,1.2747975640744822,0.5491113953997819,-0.3104604943251936,0.18794157594530014,-0.2614735351728971,0.301170155214678,1.7213702859335518,84.0,12.374808084872775,15.971817409737277,12.005399711217844,8.009967659265191,10.981967818438605
16252,607208,Trea Turner,PHI,Trea Turner,146.95999999999998,636.5956,584.8004,162.2156,111.1788,29.66736,3.480028,17.88936,83.15912,71.75068,40.5004,5.158556000000001,4.415308,3.890484,26.84000015258789,['SS'],18368,SS,0.3274261327271993,252.51104399999997,0.43179013557446266,25.0,3.289194600874046,1.5544606352683492,0.04588776074721439,0.08249508082034222,4.972038077709951,1.883024189854515,SS,1.4061704110195308,0.7585796679079971,0.7958809673603521,-0.28403072912788935,0.32991848987510375,-0.36090690049693264,0.4434019813172749,2.9753718495722614,40.0,21.38973579390053,32.87592833199561,17.400602529392607,14.060946444667055,16.16835601119652
16442,656811,Ryan O'Hearn,PIT,Ryan O'Hearn,126.52325,541.9877499999999,482.9967500000001,125.96925,84.918875,24.341925,1.9341425,15.524274999999998,65.14932499999998,61.705899999999986,49.098175,5.036112500000001,3.9428625,0.954088,270.5499877929687,"['1B', 'DH']",21156,1B/OF,0.3328631033579701,201.50225249999997,0.41719173576219704,213.0,2.5768527617967627,1.3489512413289546,0.15197623491933776,-0.07433033201518835,4.003449906029867,2.319259545278535,OF,0.25759321651822775,1.2747975640744822,0.07415367725447242,-0.3104604943251936,0.4624367292445314,-0.2614735351728971,0.18714320315770877,0.9813268261749404,122.0,7.054688489563579,6.022467873521383,1.621245785381015,19.708801669212026,6.824051450425099
16478,656941,Kyle Schwarber,PHI,Kyle Schwarber,155.79257142857145,675.8005714285714,564.9068571428571,132.3577142857143,67.55788571428572,20.969028571428577,0.9872948571428573,42.41468571428572,97.54057142857144,103.69885714285716,98.36114285714288,7.316502857142858,4.5387771428571435,3.045094285714286,25.190000534057617,"['OF', 'DH']",18347,OF,0.35258058350468974,282.1165702857143,0.4994036923406843,52.0,3.8580244825705994,3.6855404162103036,0.6899154318274846,0.8488624628184551,9.082342793426843,2.319259545278535,OF,1.5387649372920644,1.2747975640744822,2.4107428521358214,-0.3104604943251936,1.0003759261526781,-0.2614735351728971,1.1103359979913523,6.060219713571916,5.0,43.56648683925874,35.975956684739955,52.70684925374865,42.635477409865764,40.48765784545661
16505,656305,Matt Chapman,SFG,Matt Chapman,152.3272,649.884,565.6908,132.9924,78.1438,29.07764,2.063008,23.708,81.5692,78.34756,72.51052,7.3681,4.726876,3.280324,172.25999450683594,['3B'],18378,3B,0.32734466013320185,237.320104,0.4195226508898501,43.0,3.226308458261886,2.060059875867109,0.04492829094091103,-0.059744904128898345,5.271551720941008,2.3737962029097797,3B,0.8525122553521065,1.2947700503833541,0.7652898254837548,-0.1493675207021845,0.19429581164309553,-0.20184062024375965,0.1420957161148613,1.954193608593818,73.0,14.04855832858671,19.931532899190348,16.731778518585582,8.280781725725413,5.181425033297395
16535,643376,Danny Jansen,TEX,Danny Jansen,89.44776,346.4548,301.8832,65.61756,40.20368,13.41116,0.0813224,11.92136,38.20364,39.13076,36.52284,4.9206199999999995,2.214772,1.1005859999999998,447.739990234375,['C'],19481,C,0.30983555106642036,114.9554072,0.3807943178023819,198.0,1.5110694584278395,1.0358830522088374,-0.21123473488791647,-0.274973401217239,2.0607443745315215,1.8853268990587921,C,-0.3742574406309527,1.1478293742241719,-0.1119463220153345,-0.22353460936004033,0.012299874472123856,-0.19936647267997978,-0.07560692853725923,-0.5495108167114225,223.0,-3.950394027905307,-8.75004956687885,-2.447518578659842,0.5242139544653389,-2.7569559654917013
16556,645277,Ozzie Albies,ATL,Ozzie Albies,143.482,613.9344,556.9108,140.5552,92.44444,28.94432,2.02734,17.73892,71.93328,70.995,46.197199999999995,5.049484,4.242764,1.949618,182.0,['2B'],18397,2B,0.31319694044278057,227.37078,0.40827145029329653,124.0,2.8451786911545116,1.541388448338813,-0.28666988355020073,-0.18513467018485982,3.914762585758264,2.3371409924213133,2B,0.5080376987331983,1.130918859145676,0.4104695891931369,-0.012208085716561432,-0.2744617978336393,-0.36099585875436496,0.17586118856950514,0.8199066786622011,133.0,5.894250574011508,11.877800046578152,8.97422914338767,-11.697412418160622,6.412660351441567
16725,624431,Jose Trevino,CIN,Jose Trevino,71.05568,274.264,251.7972,59.50824,41.87624,11.441,0.0543656,6.136652,27.067400000000003,27.56508,16.941,1.836884,2.03942,0.8524800000000001,700.4199829101562,['C'],20399,C,0.2871678610320748,89.4679448,0.35531747295045374,228.0,1.0705974995851104,0.5332322657904355,-0.4104359711002646,-0.36422617345303215,0.8291676208222492,1.8853268990587921,C,-0.8147293994736817,1.1478293742241719,-0.6145971084337364,-0.22353460936004033,-0.18690136174022426,-0.19936647267997978,-0.16485970077305237,-1.7810875704206945,314.0,-12.80411137941487,-19.04817875355973,-13.437134996504266,-7.965634296093909,-6.011498473866186
16939,657041,Lane Thomas,KCR,Lane Thomas,92.30772,392.5828,353.0556,84.06432,52.60824,17.67468,1.826644,11.95476,47.32828,43.58612,31.467,4.193208,3.073436,0.7513784,408.9700012207031,['OF'],21041,OF,0.305584009345596,141.256572,0.4000972424739899,246.0,1.871976555844447,1.0387852792990164,-0.3030640478191215,-0.17941700550174278,2.4282807818225995,2.319259545278535,OF,-0.44728298943408795,1.2747975640744822,-0.23601228477546576,-0.3104604943251936,0.00739644650607213,-0.2614735351728971,0.08205652967115434,-0.5938422980323272,229.0,-4.269089881985766,-10.457369455025166,-5.160012775594214,0.3152325237730578,2.9921363473051428
16947,656537,Derek Hill,CHW,Derek Hill,41.62356,173.4624,159.1716,36.47676,24.8184,6.358472000000001,0.9000395999999999,4.39984,19.29516,16.8764,10.552436,1.716704,0.9296024,0.1808448,749.22998046875,['OF'],18376,OF,0.2827974889490038,57.8348228,0.3633488813331021,341.0,0.7631819107152751,0.38231541438481276,-0.29196199839834397,-0.20571541413146618,0.6478199125702778,2.319259545278535,OF,-1.5560776345632599,1.2747975640744822,-0.8924821496896694,-0.3104604943251936,0.018498495926849656,-0.2614735351728971,0.055758121041430936,-2.3743031672846486,359.0,-17.068695951445797,-36.38072341163239,-19.512625365114932,0.7883958265958126,2.0331825059396054
16997,650402,Gleyber Torres,DET,Gleyber Torres,152.0892,653.4424,571.196,148.8452,102.44244,27.263720000000003,0.9188928,18.22028,78.20412,70.83532,71.91344000000001,4.067792,5.163772,2.902856,241.7100067138672,['2B'],18487,2B,0.34464556209316555,232.6076784,0.40722917947604675,59.0,3.0932093710239594,1.5832152756480498,0.47217690661845146,-0.2015732343750904,4.94702831891537,2.3371409924213133,2B,0.7560683786026461,1.130918859145676,0.45229641650237373,-0.012208085716561432,0.4843849923350129,-0.36099585875436496,0.15942262437927457,1.8521724118193075,79.0,13.315135228983872,17.676698097357043,9.888702572105863,20.64422469441305,5.813239127948267
17022,624641,Edmundo Sosa,PHI,Edmundo Sosa,49.812160000000006,204.2544,187.8252,46.40712,30.32796,8.956092,1.096676,5.426372000000001,24.60508,22.71296,9.624952,4.495892,1.120284,0.563785,583.3200073242188,"['3B', 'SS']",18890,2B/SS/3B,0.29806991930242616,73.23566,0.3899139199638813,270.0,0.9732052995519188,0.47151388682000833,-0.22032518883131177,-0.1373179124957937,1.0870760850448216,1.883024189854515,SS,-0.9098188903025962,0.7585796679079971,-0.2870657810879888,-0.28403072912788935,0.06370554029657757,-0.36099585875436496,0.22367794625857126,-0.9095011848354361,244.0,-6.538339082110416,-21.271348336079075,-6.276211847443359,2.7150954488118004,8.156266366284196
17273,622761,Jorge Mateo,ATL,Jorge Mateo,44.81184,177.114,163.11520000000002,36.12804,23.59796,8.31568,0.9924364,3.821972,20.51388,16.80528,10.41936,1.234568,1.22588,0.231905,698.9400024414062,['SS'],18507,2B/SS/OF,0.2714961551636737,58.494517200000004,0.35860862261763465,330.0,0.8113859711235288,0.33210271485943843,-0.37682342866077817,-0.22698262927729768,0.5396826280448916,1.883024189854515,SS,-1.0716382187309863,0.7585796679079971,-0.4264769530485587,-0.3104604943251936,-0.06636293433558454,-0.36099585875436496,0.13401322947706729,-1.4304648766380623,292.0,-10.283509867225948,-25.05464558259575,-9.324203307131489,-2.8283521361802464,4.886702576200199
17338,650489,Willi Castro,COL,Willi Castro,129.3428,545.1536,482.35799999999995,118.2456,78.89212,22.99604,3.857708,11.89964,67.5438,53.69456,44.10688,12.50188,3.719964,0.9586066,368.2300109863281,['OF'],21708,2B/3B/OF,0.32220128532202674,184.055884,0.38157526982034096,211.0,2.6715614869724016,1.0339957356699545,-0.06886201440429772,-0.4231940138122665,3.213501194425792,2.319259545278535,OF,0.35230194169386664,1.130918859145676,-0.09692312347572152,-0.3104604943251936,0.2415984799208959,-0.36099585875436496,-0.06219815505790155,0.43477914308113946,166.0,3.125596217676452,8.236735246016767,-2.119061538940739,10.296795698133552,-2.2680140292295445
17350,646240,Rafael Devers,SFG,Rafael Devers,156.84359999999998,674.9603999999999,580.766,146.3044,85.6428,29.28932,1.044372,29.72784,87.69644,91.19404,82.54148,6.623228,4.820392,3.043748,64.6500015258789,['3B'],18344,1B,0.3489718030841299,266.265916,0.45847366409190626,53.0,3.4686593240028833,2.5831419934282636,0.5976022050596183,0.39344126341738533,7.042844785908151,2.6132024986367894,1B,0.8554568253660939,1.4441134900328614,1.1390285033954022,-0.12226456784319999,0.7198667729028182,-0.2250840518700177,0.6185253152874031,3.3328774169517175,30.0,23.959817792960376,20.000376242777847,24.902947890521023,30.680329995792857,22.554110989297662
17548,621493,Taylor Ward,BAL,Taylor Ward,149.97320000000002,643.8376000000001,568.178,138.26440000000002,82.72028,26.81388,1.323056,27.407120000000003,79.3758,83.5326,64.56376,5.9802599999999995,4.900692,2.337936,161.38999938964844,['OF'],22048,OF,0.3244267427281217,249.94568800000002,0.43990736705750666,88.0,3.1395528572218905,2.3814876086162884,-0.026636754750807408,0.17311586634523227,5.6675195774326035,2.319259545278535,OF,0.8202933119433555,1.2747975640744822,1.1066900445418062,-0.3104604943251936,0.2838237395743862,-0.2614735351728971,0.4345894015181294,2.645396497577677,49.0,19.017566547667272,19.178261698105455,24.19592172454693,12.096413278902224,15.847011196393566
17620,664702,Myles Straw,TOR,Myles Straw,33.29756,132.0956,119.174,27.766,20.77592,5.007136,0.8990279999999999,1.083944,14.2428,10.02608,10.41274,0.823558,0.949618,0.08201384,749.9000244140625,['OF'],22922,OF,0.29691171544293615,37.823052,0.31737670968499837,362.0,0.5633457985285181,0.09418717488134375,-0.14959945700951024,-0.2705095935081591,0.23742392289219244,2.319259545278535,OF,-1.755913746750017,1.2747975640744822,-1.1806103891931385,-0.3104604943251936,0.16086103731568338,-0.2614735351728971,-0.009036058335261998,-2.784699156962734,383.0,-20.01900342019211,-41.05284398173676,-25.812066083897047,6.855809844382101,-0.3294938098120848
17678,608324,Alex Bregman,CHC,Alex Bregman,153.7176,664.3656,583.5491999999999,145.79360000000003,95.75532,28.54496,1.071752,20.421480000000003,79.69264,76.10256,67.77388,7.84598,4.808772,3.056822,123.97000122070312,['3B'],18480,3B,0.3334651389385543,237.746416,0.40741451791896904,51.0,3.152084837085806,1.7744842059145711,0.19943952019358338,-0.2034891826518944,4.922519380542066,2.3737962029097797,3B,0.7782886341760262,1.2947700503833541,0.479714155531217,-0.1493675207021845,0.34880704089576786,-0.20184062024375965,-0.0016485624081347405,1.6051612681948761,88.0,11.539389753326649,18.196202365135957,10.488145451959914,14.865966207031581,-0.060113723087595695
17901,643217,Andrew Benintendi,CHW,Andrew Benintendi,117.9224,503.5176,452.6228,113.4304,76.52136,20.37644,1.176052,14.75648,56.57424,56.754000000000005,43.08992,2.825508,4.119576,0.5767694,397.2900085449219,['OF'],18491,OF,0.3170065733227928,179.82831599999997,0.3973028225710238,268.0,2.2376822260330855,1.2822352099306342,-0.1642675637276077,-0.2533213275962755,3.1023285446398363,2.319259545278535,OF,-0.08157731924544942,1.2747975640744822,0.007437645856152031,-0.3104604943251936,0.14619293059758592,-0.2614735351728971,0.008152207576621606,0.08020546478491014,182.0,0.5765913599077881,-1.90725823841309,0.16261165250190993,6.230663120759827,0.29726478439363835
17919,664023,Ian Happ,CHC,Ian Happ,150.586,651.4716000000001,562.2432,135.5684,82.38884,29.69588,1.12046,21.7632,80.38272,77.05596,79.43704,4.7747720000000005,4.765924,2.18316,184.47999572753903,['OF'],18479,OF,0.337489475307655,232.19477999999998,0.4129792587976164,106.0,3.179379587320912,1.891070317634177,0.29503490290026907,-0.13349415780881602,5.2319906500465425,2.319259545278535,OF,0.8601200420423769,1.2747975640744822,0.6162727535596948,-0.3104604943251936,0.6054953972254626,-0.2614735351728971,0.1279793773640811,2.2098675701916157,65.0,15.8865801841551,20.10940113481415,13.473770166853697,25.805884223411343,4.666682203734014
17929,656775,Cedric Mullins,TBR,Cedric Mullins,110.0812,462.8656,412.0204,92.64032,59.26764,19.29596,1.955788,12.12096,53.07404,48.12084,41.74508,3.835744,3.235508,1.0092208,310.45001220703125,['OF'],22616,OF,0.299935170966363,152.21076399999998,0.36942531000892187,206.0,2.0992387343032624,1.0532269003285892,-0.4544368408587198,-0.46669108065679105,2.2313377131163405,2.319259545278535,OF,-0.2200208109752726,1.2747975640744822,-0.22157066374589296,-0.3104604943251936,-0.1439763465335262,-0.2614735351728971,-0.20521754548389393,-0.7907853667385857,237.0,-5.684899541767439,-5.144034006465911,-4.844270952731982,-6.136193514565142,-7.48312022709097
