PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
14551,623993,Anthony Santander,TOR,Anthony Santander,129.2056,555.1104,493.9696,113.5988,66.36112,23.39584,0.9198608,22.92196,65.1302,71.98068,51.53207999999999,5.541779999999999,3.88136,0.9313358,237.80999755859375,['OF'],0.30755996821335185,207.6002224,0.4202692279039034,232.0,2.5760963102284724,1.9917584811975213,-0.3909166091290644,-0.05645884203320957,4.12047934026372,0.36888699894894117,0.7410448835341379,-0.1736825637324627,0.20434785301688646,1.1405971717675027,169.0,5.165400598723224,3.748076460791541,10.249294507300872,-7.743213328963698,7.387268095137911
14854,573262,Mike Yastrzemski,ATL,Mike Yastrzemski,106.8572,450.6208,395.8672,89.93456,54.05872,18.9602,1.90042,15.01524,53.973,51.282,47.3754,3.835832,2.939612,0.7624618,414.5199890136719,['OF'],0.313644739098506,157.74134,0.3984703456108513,263.0,2.134795320019919,1.304719649507122,-0.2160327463377285,-0.22012559326816353,3.0033566299211487,-0.07241399125961223,0.054006051843738634,0.0012012990588731731,0.04068110178193249,0.023474461424932064,247.0,0.10630834452372787,-0.7357623793883942,0.7469506136837624,0.05355698744214066,1.4706403851666303
14968,605170,Victor Caratini,MIN,Victor Caratini,93.45164,374.4236,334.5348,83.0296,58.41092,13.87816,0.2145764,10.525928,40.48488,39.91324,28.66984,6.71468,3.019612,0.892903,418.8699951171875,['C'],0.3175161127988644,128.9146812,0.3853550697864616,236.0,1.6012993970238456,0.9146297422416959,-0.12503428572899408,-0.27650684465148884,2.114388008885059,-0.22512608918989452,-0.16387011902154114,0.14402178149791448,-0.018312271650720247,-0.26328669836424146,289.0,-1.1923414357226985,-2.2873936951068647,-2.266466104978983,6.420859723567692,-0.6619969728954546
15055,624513,Dom Nuñez,CLE,Dom Nunez,2.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.00529351,999.0,['C'],0.2857142857142857,1.0,0.16666666666666666,517.0,0.03955302317862485,0.0,-0.011272122126083767,-0.03281237536888986,-0.004531474316348778,-1.7868724630351154,-1.078499861263237,0.2577839451008248,0.22538219763187872,-2.382206181565649,852.0,-10.788251576560638,-18.155518183674232,-14.916590006603597,11.492668214941082,8.147669247302831
15112,641857,Ryan McMahon,NYY,Ryan McMahon,116.9064,496.1464,433.886,93.45708,57.59668,17.9122,0.9519128,16.99628,54.3096,55.169720000000005,55.2948,2.971212,3.192336,1.570506,418.1600036621094,['3B'],0.3062982198395852,164.2619384,0.3785831725384087,162.0,2.1481088676218443,1.4768582110259247,-0.37458567255764974,-0.41397568265143714,2.8364057234386824,-0.18188220390551546,0.45944215144213296,-0.008966535706979972,0.08411804132994899,0.3527114531595865,217.0,1.597317612583418,-1.8480141860177275,6.354484085688205,-0.39975111668586716,3.0409055625892685
15194,641343,Jake Bauers,MIL,Jake Bauers,78.9302,321.846,279.49,60.85476,36.75688,11.23108,0.9581048,11.90868,37.53492,37.8714,37.07904,2.982868,2.099648,0.4051046,505.67999267578136,"['OF', '1B']",0.3137453126450909,109.72807440000001,0.39260107481484136,329.0,1.4846195607678296,1.0347812486308894,-0.1550748727380145,-0.190940602881477,2.173385333779227,0.43167319107152835,0.3122443650237321,0.06215917265858717,0.06986609216861903,0.8759428209224667,181.0,3.966865501366072,4.386015584230198,4.3186108243684505,2.7712150483265057,2.525691099708075
15271,642851,Austin Wynns,ATH,Austin Wynns,41.89384,160.1568,145.878,33.54504,22.83884,6.578492000000001,0.03446956,4.0932200000000005,16.4574,16.670560000000002,11.04108,1.811476,0.9731672,0.5273058,728.7100219726562,['C'],0.2905229450530431,52.47211268,0.35969860211957944,295.0,0.6509399236599006,0.35567227455275724,-0.22328657927982948,-0.20078935391952749,0.5825362650133009,-1.1754855625538396,-0.7228275867104799,0.04576948794707908,0.057405219081241105,-1.7951384422359993,773.0,-8.129609132685994,-11.943521402385263,-9.997333466314902,2.0405209453125157,2.0752248538584412
15362,643446,Jeff McNeil,ATH,Jeff McNeil,132.81359999999998,561.5319999999999,500.04280000000006,127.6376,87.10284,27.31128,2.36624,10.85728,64.08272,56.83148,45.40196,10.127668,4.0051440000000005,1.5909060000000002,357.8399963378906,"['2B', 'OF']",0.3273312533691039,192.25324,0.3844735690624882,158.0,2.534665309509326,0.9434219204089102,0.02243387572695888,-0.4148877029398194,3.085633402705376,0.4199160944847051,0.07121620387002559,0.23966792112356056,-0.0877794350221186,0.6430207844561726,192.0,2.912035929279361,4.266557600918555,0.9849819671850513,10.685009487927717,-3.173266614621798
15429,592178,Kris Bryant,COL,Kris Bryant,29.03632,122.3852,109.0556,26.12372,17.53088,4.949164,0.0533124,2.990376,12.95952,12.86568,9.752136,2.03802,0.9150936,-0.2126976,999.0,"['OF', '3B']",0.31137985752031083,39.5506492,0.36266500023841053,1980.0,0.5125881949438523,0.25984282146768944,-0.07116487902157334,-0.14397072173574213,0.5572954156542264,-1.694621116335679,-0.7575732381161023,0.2944542578290964,0.35412300224564397,-1.8036170943770409,776.0,-8.168006242489305,-17.218198348533242,-10.477896009849193,13.127524634565361,12.801708056250147
15491,641487,J.P. Crawford,SEA,J.P. Crawford,144.9736,619.3824,536.1787999999999,128.6504,92.2608,25.11696,0.9493712,10.9232,67.35812,56.521519999999995,70.81556,5.527212,3.70972,2.27076,384.6499938964844,['SS'],0.3326562196065825,189.0356336,0.3525608129228534,99.0,2.664217281628594,0.9491499087258142,0.14743709383379136,-0.783889006785936,2.9769152774022634,2.22272716468441,0.7388908202993808,0.30274764210943683,-0.6549196049296023,2.6094460221636253,92.0,11.817348296886209,22.584020007353725,10.21950194146453,13.49726493734365,-23.675642444733583
15518,642708,Amed Rosario,NYY,Amed Rosario,62.9058,263.522,245.1872,63.54816,45.5942,11.7056,1.679764,5.168592,29.64624,26.68524,13.3628,2.234212,1.952932,0.6923484,656.47998046875,['SS'],0.3012332812752201,94.71906000000001,0.3863132333172369,272.0,1.1725984178790751,0.44911460240963946,-0.2546987898153366,-0.19979806055938187,1.1672161699139962,0.7311083009348911,0.23885551398320606,-0.09938824153969117,-0.07082865870304825,0.7997469146753577,183.0,3.621798557934003,7.428426105639604,3.3035792593713027,-4.4309822476932865,-2.560488318980297
15640,592450,Aaron Judge,NYY,Aaron Judge,153.02519999999998,662.0624,537.9496,160.618,82.23712,26.07132,0.990708,51.31892,109.91,119.9848,113.316,6.195508,4.868756,8.454056,2.0299999713897705,['OF'],0.42294560947050996,342.627564,0.6369138744596148,1.0,4.347272777562657,4.459256283315088,2.3872439693905294,2.2589775217410137,13.452750552009288,2.140063466283126,3.2085426856517043,2.604478014787131,2.51978421679111,10.47286838351307,1.0,47.42827876271017,21.744115475552352,44.37693270029232,116.11429751899291,91.09134877866725
15711,641933,Tyler O'Neill,BAL,Tyler O'Neill,90.53116,386.4936,341.0344,80.88352,47.48476,14.11832,0.9972532,18.28316,47.780159999999995,51.50767999999999,37.65624,4.6904319999999995,2.9385519999999996,1.2806236,403.4500122070313,['OF'],0.3189850692130514,151.8457996,0.44525068321553485,191.0,1.8898497759584039,1.5886791091639316,-0.10763849241005981,0.13357863255024527,3.5044690252625204,-0.3173595353211274,0.3379655115005482,0.10959555298654187,0.3943853276003413,0.524586856766304,203.0,2.375686465909755,-3.224531651519386,4.674356624877939,4.886050323322834,14.257209482556982
15730,642180,Tyler Wade,TEX,Tyler Wade,7.27264,27.45208,24.7264,5.251304,4.21702,0.963258,0.03481172,0.03621516,2.52358,2.057752,2.37288,0.0854668,0.03951452,-0.02348447,999.0,"['2B', 'OF']",0.2831904494810366,6.3928318,0.25854276400931797,1947.0,0.09981521823311411,0.0031468448630887253,-0.04647431757142288,-0.08713089662531008,-0.030643151100530133,-2.0149339967915068,-0.8690588716757959,0.1707597278251788,0.23997737129239072,-2.4732557693497332,1279.0,-11.200586103503756,-20.472737464158175,-12.019839172909553,7.612905821581917,8.675291432383423
15905,620443,Luis Torrens,NYM,Luis Torrens,59.79392,229.29880000000003,208.818,48.86968,32.29268,9.727164,0.3749972,6.474848,23.75544,24.66856,15.74152,2.013452,1.835756,1.174548,671.739990234375,['C'],0.2916904821605591,78.77139159999999,0.37722510319991565,204.0,0.9395994689384319,0.5626191398320566,-0.3068495327575393,-0.20997316585002693,0.9853959101629223,-0.8868260172753082,-0.5158807214311805,-0.03779346553063073,0.04822140715074166,-1.3922787970863777,730.0,-6.305186362083636,-9.010596008093973,-7.135078538523413,-1.6849294468919254,1.7432258635861082
15986,642715,Willy Adames,SFG,Willy Adames,155.942,670.0508,590.2032,138.9392,82.70876000000001,28.70848,1.246396,26.275640000000003,81.73884000000001,83.99408,71.03444,4.000976,5.078756,3.5107220000000003,132.1300048828125,['SS'],0.3192138902227346,248.96746800000003,0.42183347701266277,35.0,3.2330182331139086,2.283169886820012,-0.1761070754200864,-0.04849922840090016,5.2915818161129335,2.7915281161697245,2.0729107983935786,-0.02079652714444097,0.08047017345543347,4.9241125608742955,23.0,22.29973438449421,28.363322241404603,28.670157141866607,-0.9271624204548314,2.909033475034426
15998,641355,Cody Bellinger,NYY,Cody Bellinger,142.6972,616.0236,555.2292,141.6164,91.73504,26.355760000000004,3.135332,20.99028,75.9084,75.51052,51.62220000000001,3.811288,4.5877,2.13601,92.31999969482422,"['OF', '1B']",0.32027592642493385,237.813676,0.4283162268843209,115.0,3.002406704652327,1.8239089594742641,-0.1380064849411817,0.025734767459089435,4.714043946644499,1.9494603349560256,1.1013720758671068,0.07922756045541998,0.28654146250918544,3.4166014337877377,56.0,15.472697573270123,19.807492303915055,15.23293260435726,3.532167472404839,10.35860456901077
16252,607208,Trea Turner,PHI,Trea Turner,146.95999999999998,636.5956,584.8004,162.2156,111.1788,29.66736,3.480028,17.88936,83.15912,71.75068,40.5004,5.158556000000001,4.415308,3.890484,26.84000015258789,['SS'],0.3274261327271993,252.51104399999997,0.43179013557446266,26.0,3.289194600874046,1.5544606352683492,0.02752472468240205,0.06726732789120235,4.938447288715999,2.8477044839298618,1.3442015468419157,0.1828352729580475,0.19623672974753598,4.570978033477361,28.0,20.70050080370309,28.934102242473934,18.591475141218634,8.15126453772433,7.094047289248396
16357,622569,Pablo Reyes,SDP,Pablo Reyes,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121894,999.0,['OF'],0.0,0.0,0.0,665.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.2072093112795312,-1.2507135976633834,0.20427039055469,0.25181812800745945,-3.001834390380765,1669.0,-13.594349995899705,-22.42635085329148,-17.298455588280564,9.10689695536813,9.103340188522246
16398,640459,Brian Navarreto,MIA,Brian Navarreto,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000195074,999.0,['C'],0.0,0.0,0.0,1079.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
16434,624414,Christian Arroyo,NYM,Christian Arroyo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018014,999.0,['2B'],0.0,0.0,0.0,950.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.114749215024621,-0.8722057165388846,0.07995497558817713,0.31811970087506425,-2.588880255100264,1296.5,-11.724212500891142,-21.486910018230997,-12.06336277112504,3.5645975012494806,11.500172289625086
16442,656811,Ryan O'Hearn,PIT,Ryan O'Hearn,126.52325,541.9877499999999,482.9967500000001,125.96925,84.918875,24.341925,1.9341425,15.524274999999998,65.14932499999998,61.705899999999986,49.098175,5.036112500000001,3.9428625,0.954088,270.5499877929687,"['1B', 'DH']",0.3328631033579701,201.50225249999997,0.41719173576219704,229.0,2.5768527617967627,1.3489512413289546,0.13459461652458155,-0.0850328822534709,3.9753657373968285,1.5239063921004614,0.6264143577217973,0.47968206265406016,0.04055449037096735,2.670557302847286,87.0,12.094101785011171,15.483651342974223,8.663854752323724,21.38545436794176,1.466063324909355
16478,656941,Kyle Schwarber,PHI,Kyle Schwarber,155.79257142857145,675.8005714285714,564.9068571428571,132.3577142857143,67.55788571428572,20.969028571428577,0.9872948571428573,42.41468571428572,97.54057142857144,103.69885714285716,98.36114285714288,7.316502857142858,4.5387771428571435,3.045094285714286,25.190000534057617,"['OF', 'DH']",0.35258058350468974,282.1165702857143,0.4994036923406843,54.0,3.8580244825705994,3.6855404162103036,0.6615254112284775,0.8233639377463069,9.028454247755686,2.0678753114850013,2.43482681854692,1.0066128573579562,1.084170632796403,6.593485620186281,9.0,29.859792232700276,21.010647707597006,33.67577010794136,44.87737817025048,39.19326289511107
16505,656305,Matt Chapman,SFG,Matt Chapman,152.3272,649.884,565.6908,132.9924,78.1438,29.07764,2.063008,23.708,81.5692,78.34756,72.51052,7.3681,4.726876,3.280324,172.25999450683594,['3B'],0.32734466013320185,237.320104,0.4195226508898501,45.0,3.226308458261886,2.060059875867109,0.026175279195318184,-0.07255301932277006,5.239990594001543,0.8963173867345264,1.0426438162833171,0.39179441604598797,0.42554070465861604,2.756296323722448,82.0,12.482386449154436,9.107033070262423,14.420669755304411,17.467198084512212,15.383490574022943
16530,643289,Mauricio Dubón,ATL,Mauricio Dubon,78.17572,324.6072,300.3024,76.45624000000001,55.63256,15.3174,0.8873384,4.6189160000000005,33.28592,30.6432,18.74284,1.787888,1.997544,0.3572262,504.3900146484375,"['2B', 'OF']",0.30042674507706013,107.4050392,0.3576562798032917,338.0,1.3165587652818525,0.40135159109164015,-0.32116589884805524,-0.41897462945042285,0.9777698280750144,-0.7981904497427685,-0.4708541254472444,-0.10393185345145356,-0.09186636153272204,-1.4648427901741885,736.0,-6.63380552984879,-8.110014298236552,-6.512321600104646,-4.633548098638409,-3.321010872137727
16535,643376,Danny Jansen,TEX,Danny Jansen,89.44776,346.4548,301.8832,65.61756,40.20368,13.41116,0.0813224,11.92136,38.20364,39.13076,36.52284,4.9206199999999995,2.214772,1.1005859999999998,447.739990234375,['C'],0.30983555106642036,114.9554072,0.3807943178023819,212.0,1.5110694584278395,1.0358830522088374,-0.21811050694343015,-0.2785066143746465,2.0503353893186005,-0.31535602778590066,-0.042616809054399685,0.05094556028347841,-0.02031204137387793,-0.32733931793069987,299.0,-1.4824153089953007,-3.204175012621301,-0.5894274917287475,2.271283501124538,-0.7342895605366115
16556,645277,Ozzie Albies,ATL,Ozzie Albies,143.482,613.9344,556.9108,140.5552,92.44444,28.94432,2.02734,17.73892,71.93328,70.995,46.197199999999995,5.049484,4.242764,1.949618,182.0,['2B'],0.31319694044278057,227.37078,0.40827145029329653,129.0,2.8451786911545116,1.541388448338813,-0.2997804262023112,-0.19598740063390277,3.890799312657111,0.7304294761298906,0.6691827317999284,-0.2068617957722224,0.13112086728379804,1.3238712794413947,151.0,5.995390545166959,7.4215289060097085,9.25537851999978,-9.222428434118363,4.7400791600798975
16578,650490,Yandy Díaz,TBR,Yandy Diaz,148.4152,639.2244000000001,567.4516,159.1856,109.7556,29.52348,0.9684768,19.53792,77.51816,75.11968,60.23076,5.870367999999999,4.574952,2.0807279999999997,132.83999633789062,"['1B', '3B']",0.3530433407934913,249.8596704,0.4403189107229586,120.0,3.0660775792443498,1.6977090032858742,0.6384726300660035,0.16144135193186288,5.563700564528091,2.0131312095480487,0.9751721196787169,1.0040917669166733,0.659535075913249,4.651930172056688,26.0,21.067107205538722,20.454420243843355,13.487477576566503,44.76498150423549,23.84249382603344
16725,624431,Jose Trevino,CIN,Jose Trevino,71.05568,274.264,251.7972,59.50824,41.87624,11.441,0.0543656,6.136652,27.067400000000003,27.56508,16.941,1.836884,2.03942,0.8524800000000001,700.4199829101562,['C'],0.2871678610320748,89.4679448,0.35531747295045374,244.0,1.0705974995851104,0.5332322657904355,-0.4123685459322339,-0.3652386824057869,0.8262225370375249,-0.7558279866286297,-0.5452675954728016,-0.14331247870532532,-0.1070441094050183,-1.5514521702117747,746.0,-7.026031772885966,-7.679590479366126,-7.541524535782167,-6.389237189216416,-3.8696933807021607
16925,605244,Aramis Garcia,ARI,Aramis Garcia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000977827,999.0,['C'],0.0,0.0,0.0,1363.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
16939,657041,Lane Thomas,KCR,Lane Thomas,92.30772,392.5828,353.0556,84.06432,52.60824,17.67468,1.826644,11.95476,47.32828,43.58612,31.467,4.193208,3.073436,0.7513784,408.9700012207031,['OF'],0.305584009345596,141.256572,0.4000972424739899,264.0,1.871976555844447,1.0387852792990164,-0.30991565226565937,-0.18556008362424609,2.4152860992535583,-0.33523275543508424,-0.21192831836436699,-0.09268160686905769,0.07524661142584993,-0.564596069242659,658.0,-2.556875421305425,-3.4061325097186197,-2.9311527514963993,-4.1319833046898164,2.7201993250571928
16947,656537,Derek Hill,CHW,Derek Hill,41.62356,173.4624,159.1716,36.47676,24.8184,6.358472000000001,0.9000395999999999,4.39984,19.29516,16.8764,10.552436,1.716704,0.9296024,0.1808448,749.22998046875,['OF'],0.2827974889490038,57.8348228,0.3633488813331021,388.0,0.7631819107152751,0.38231541438481276,-0.2927213954154041,-0.20672027254432887,0.646055657140355,-1.4440274005642562,-0.8683981832785707,-0.07548735001880241,0.054086422505767145,-2.333826511355862,841.0,-10.569155489306263,-14.67204082609055,-12.010701278416006,-3.3654193159775905,1.955248843862262
16953,644433,Chadwick Tromp,ATL,Chadwick Tromp,6.784912,27.65472,24.94168,5.3217680000000005,3.374632,1.06254,0.00450544,0.8800892,2.3177,2.9077919999999997,2.021168,0.03470012,0.0479404,0.0447806,999.0,['C'],0.2727862029389588,9.033585120000001,0.3621883177075482,464.0,0.09167204182109881,0.07647361431179278,-0.05732155567808487,-0.033485337345968036,0.07733876310883869,-1.7347534443926413,-1.0020262469514443,0.2117345115488237,0.22470923565480055,-2.3003359441404614,835.0,-10.417487398039707,-17.625962879502477,-13.858893485738008,9.439666577883617,8.123341364875314
16997,650402,Gleyber Torres,DET,Gleyber Torres,152.0892,653.4424,571.196,148.8452,102.44244,27.263720000000003,0.9188928,18.22028,78.20412,70.83532,71.91344000000001,4.067792,5.163772,2.902856,241.7100067138672,['2B'],0.34464556209316555,232.6076784,0.40722917947604675,61.0,3.0932093710239594,1.5832152756480498,0.44740270642909374,-0.212524277092044,4.911303076009059,0.9784601559993384,0.7110095591091652,0.5403213368591826,0.11458399082565682,2.344375042793343,103.0,10.61692642189448,9.941644701420199,9.833879877911976,24.088908452181695,4.142263533201895
17022,624641,Edmundo Sosa,PHI,Edmundo Sosa,49.812160000000006,204.2544,187.8252,46.40712,30.32796,8.956092,1.096676,5.426372000000001,24.60508,22.71296,9.624952,4.495892,1.120284,0.563785,583.3200073242188,"['SS', '3B']",0.29806991930242616,73.23566,0.3899139199638813,289.0,0.9732052995519188,0.47151388682000833,-0.2230196463854962,-0.14003531166358651,1.0816642283228441,0.5317151826077348,0.2612547983935749,0.14259949046517356,0.3580584123177996,1.293627883784283,157.0,5.858427857636719,5.402492268515463,3.613380821700135,6.357450348177832,12.943974925405447
