PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
14107,592332,Kevin Gausman,TOR,Kevin Gausman,11.06704,10.00776,15.75512,30.37952,30.37952,0.0,0.0781124,183.0644,767.7796,169.144,88.99119999999999,81.94391999999999,24.83684,55.53,6.451952,178.46839999999997,2.8523579999999997,114.7699966430664,['SP'],178.46839999999997,1.2210542300960754,4.028611133568296,1.2272948754645907,30.0,3.7554321906835804,-0.21929761952392768,-0.057621687187798004,0.13951172215891405,3.618024606130769,1.7375584985886126,0.10097184858291325,0.26045449415445043,0.43913010439392886,2.5381149457199053,62.0,12.73638521974557,26.899614469010114,2.4565528825863603,5.184956711782783,10.416905170179948
14120,621121,Lance McCullers Jr.,HOU,Lance McCullers Jr.,4.446624,5.285856000000001,8.349704,30.86088,19.47076,0.0,0.743204,113.07644,495.234,105.19236,61.92148,56.63176,14.5706,55.5838,5.855295999999999,107.52635999999998,0.8967942,646.47998046875,['SP'],107.52635999999998,1.1597057707158096,4.507445052214236,1.4218360606329665,173.0,2.26262998766746,0.004395781861176452,-0.3664179986262079,-0.5965856279544851,1.304022142947943,0.244756295572492,0.3246652499680174,-0.048341817283959476,-0.2969672457194703,0.2241124825370796,215.0,1.1246074236941768,3.7891386074834688,7.8988090926119705,-0.9623570935105697,-7.044562890031773
14168,621244,José Berríos,TOR,Jose Berrios,4.48202,5.036916,8.91836,42.48252,18.31516,0.0,0.8773531999999999,130.778,560.096,130.5992,71.21124,65.05836,19.7748,41.719359999999995,5.9376560000000005,108.24476,1.0027076,464.8999938964844,['SP'],108.24476,1.3608802703818685,4.477245714110936,1.3176418051965928,159.0,2.2777469634782315,-0.5396743611683342,-0.39593524117022794,-0.2624948895917977,1.0796424715478716,0.25987327138326366,-0.2194048930614933,-0.07785905982797953,0.037123492643217126,-0.0002671888629920405,242.0,-0.0013407668124846188,4.023168610834387,-5.3379207181809605,-1.5499669381354064,0.8806317275468765
14212,623352,Josh Hader,HOU,Josh Hader,3.60298,3.251836,0.0,63.62736,0.0,31.917,2.293192,64.60492,263.1252,45.29428,24.215,22.229799999999997,8.093432,24.61532,2.851216,87.40236,1.0658612,50.0,['RP'],87.40236,1.1274820555462337,3.0967951047691096,1.0821095359300807,158.0,1.839169490429202,-1.1799544852739763,0.5914440512121911,1.1725378484659217,2.4231969048333384,0.46551464455611713,-1.0791785881265374,1.3480878378086767,1.9684939136356356,2.702917807873892,58.0,13.563374060912672,7.2067584938345135,-26.25542969346353,26.836845743095047,46.69598877699334
14295,593974,Wandy Peralta,SDP,Wandy Peralta,2.984996,2.629184,0.0,59.575,0.0345648,0.0447232,9.92188,59.12696,254.1792,53.92324,27.50908,24.85236,5.959804,25.0314,2.9789079999999997,51.46512,0.1387078,999.0,['RP'],51.46512,0.9071705360803262,3.782897683222679,1.3353407650249565,387.0,1.0829579261392681,0.3587016096362149,-0.7698510872913737,-1.4062880940719096,-0.7344796455878002,-0.2906969197338167,0.4594775067836536,-0.013207300694888069,-0.6103320289021955,-0.4547587425472467,306.0,-2.282001663043676,-4.500357872566706,11.178668209150578,-0.26292225290566434,-14.478102967166095
14332,606303,Joel Payamps,ATL,Joel Payamps,2.471872,2.734676,0.0,52.59272,0.0,0.1365564,8.387456,51.98815999999999,221.9556,48.39404,25.43812,23.40308,6.8405000000000005,17.2842,2.130056,50.35328,0.10196148,999.0,['RP'],50.35328,1.1842023260680896,4.051455562189545,1.2633307276118253,424.0,1.0595619651350252,-1.3216273893372719,-1.155096162991065,-0.625273139900632,-2.042434727093944,-0.31409288073805963,-1.220851492189833,-0.3984523763945793,0.17068292526908202,-1.76271382405339,525.0,-8.845384379920961,-4.862557091561251,-29.702202093349687,-7.932127760052214,4.048886261512067
14374,607192,Tyler Glasnow,LAD,Tyler Glasnow,9.52002,6.632784,12.86412,23.75224,23.75224,0.0,0.0,136.68200000000002,564.2952,109.5388,58.5562,53.65568,16.1514,51.08608,5.0736159999999995,157.8076,2.673264,114.7699966430664,['SP'],157.8076,1.0635094599142534,3.5330264409358945,1.1751721514171578,35.0,3.320676046709212,0.27660767599487457,0.3628644639760683,0.3261218404177075,4.286270027097862,1.302802354614244,0.5968771441017156,0.6809406453183167,0.6257402226527222,3.206360366686998,44.0,16.08967350053062,20.169036666626237,14.521475930877514,13.555718363512739,14.843611256251673
14542,608032,Carlos Estévez,KCR,Carlos Estevez,3.2006759999999996,3.447312,0.0,65.1484,0.0,30.738999999999997,2.0577680000000003,65.17976,278.69280000000003,61.297239999999995,34.821600000000004,31.96384,9.438568,24.18224,3.03006,58.09688,0.06582134,81.83999633789062,['RP'],58.09688,1.303274390700426,4.413556601006202,1.3114420795658037,476.0,1.2225071403692818,-2.4468926455038,-2.1481587457846922,-1.2682045147001655,-4.640748765619376,-0.15114770550380308,-2.346116748356361,-1.3915149591882066,-0.4722484495304514,-4.361027862578822,706.0,-21.883851598412626,-2.3399586311657243,-57.078878340296626,-27.701364304009854,-11.20252805785828
14706,607455,Anthony Banda,LAD,Anthony Banda,2.92826,2.508816,0.077078,55.23944,0.105406,0.021698,10.792252,55.38436,238.0428,49.43492,28.184040000000003,25.47332,7.202964000000001,24.0892,2.7803519999999997,53.384519999999995,0.0615743,999.0,['RP'],53.384519999999995,1.1704870472458289,4.139433587388209,1.327524954698402,482.0,1.1233470176915992,-1.3080813828753306,-1.3785334338596944,-1.2587958812232098,-2.822063680266636,-0.25030782818148567,-1.2073054857278918,-0.6218896472632087,-0.4628398160534958,-2.542342777226082,614.0,-12.757600685498076,-3.875083389783097,-29.37264012445803,-12.380169944978867,-10.979339436240787
14710,621242,Edwin Díaz,LAD,Edwin Diaz,3.656692,3.066644,0.0,65.7462,0.0,35.9744,2.785544,66.07032000000001,267.47159999999997,47.34028,22.97604,20.993920000000003,6.830776,24.04576,3.3390199999999997,89.5464,1.430608,27.739999771118164,['RP'],89.5464,0.9304780724537128,2.859760328086802,1.080455490453202,122.0,1.884285582880937,0.22419724551630643,1.101747492487066,1.2119866650953726,4.4222169859796825,0.5106307370078522,0.32497314266374516,1.8583912790835517,2.0079427302650865,4.701937889020236,16.0,23.59455482300593,7.905212959848568,7.906299840774279,36.995630913893386,47.63178110321512
14739,621112,Paul Blackburn,NYY,Paul Blackburn,2.326112,2.540132,1.673852,51.1822,2.6776920000000004,0.02262452,8.0201,63.59551999999999,268.9844,61.79912,33.77732,30.90712,8.979316,20.72912,2.790972,52.66488,0.21136416,999.0,['RP'],52.66488,1.2707474362973998,4.373957159246438,1.2977052471620645,346.0,1.108203949105208,-2.170060138307222,-2.024598598081293,-1.0992144164129247,-4.185669203696231,-0.2654508967678768,-2.0692842411597834,-1.2679548114848074,-0.30325835124321066,-3.905948300655678,696.0,-19.60024004801366,-4.109517342471641,-50.343796205111836,-25.241610176044215,-7.193798501529749
14771,641941,Emilio Pagán,CIN,Emilio Pagan,3.1060359999999996,3.22042,0.0,65.89016000000001,0.0688196,25.61856,4.04502,65.86372,275.9972,54.53196,30.42512,28.18312,10.27364,23.797960000000003,2.6736039999999996,74.3012,0.6042786,91.73999786376952,['RP'],74.3012,1.4038496459052117,3.8511046749257405,1.1892726375005847,217.0,1.5634875321705066,-3.193841636793732,-0.9844328387691298,0.036855679977073924,-2.577931263415281,0.18983268629742178,-3.0930657396462933,-0.2277890521726441,0.832811745146788,-2.2982103603747275,586.0,-11.532532250008279,2.9388513130148093,-75.25146528854397,-4.534674584009316,19.755696289097553
14843,547179,Michael Lorenzen,COL,Michael Lorenzen,3.711832,4.78324,9.749276,24.80036,24.80036,0.0,0.03880024,147.116,634.3496,154.314,90.7898,83.04664,23.11288,54.15308,6.528752000000001,113.6928,1.2160212,698.4500122070312,['SP'],113.6928,1.4139585089317273,5.0804790777345765,1.4170252046004512,147.0,2.3923876774204857,-0.7620607137108506,-0.9717133988461054,-0.740398174134124,-0.08178460927059428,0.37451398532551794,-0.4417912456040097,-0.653637217503857,-0.4407797918991092,-1.1616942696814578,434.0,-5.829438793221164,5.7979526022819385,-10.74837762328146,-13.012179686014205,-10.456038534369616
14874,594580,Sam Moll,CIN,Sam Moll,1.848344,1.771868,0.0,41.48776,0.0,0.01659384,1.864632,40.62216,176.1404,37.60452,20.41016,18.58536,4.92234,17.30816,1.949356,39.8634,0.11425524,999.0,['RP'],39.8634,1.0905638695726667,4.117659917641012,1.3517912390675435,408.0,0.838828025522142,-0.6194726990385006,-1.026552483069798,-1.1388627712237778,-1.9460599278099344,-0.5348268203509429,-0.5186968018910618,-0.2699086964733124,-0.3429067060540637,-1.666339024769381,514.0,-8.361770912679571,-8.279799089822243,-12.619419588297395,-5.373164751451573,-8.13432420925441
15009,640448,Kyle Finnegan,DET,Kyle Finnegan,3.40366,3.504616,0.0,63.411,0.0,4.353568,13.16148,63.55356,268.2348,56.6048,29.144599999999997,26.40504,7.019204,23.62296,2.612068,62.13668,0.4286274,388.0,['RP'],62.13668,0.9940093993161044,3.739292653314779,1.262364531585642,268.0,1.3075148782316905,-0.22829190378648853,-0.7279605513295317,-0.7288874545064037,-0.37762503139073345,-0.06613996764139429,-0.12751600663904977,0.028683235266953933,0.06706861066331038,-0.09790412835017975,253.0,-0.4912877154653932,-1.0239307810306666,-3.1023480116622153,0.5710069764618656,1.5909803272077445
15042,641835,Tim Mayza,PHI,Tim Mayza,1.5361056,1.5726768,0.0,31.269399999999997,0.0,0.0,1.363528,31.31948,134.9848,30.70516,15.3142,14.20908,3.797248,10.88812,1.177688,27.2132,0.05956422,999.0,['RP'],27.2132,1.0911813350668658,4.083136757059823,1.3280322661806647,486.0,0.5726354205647074,-0.4940164906138471,-0.776487190339567,-0.7689115315155763,-1.466779791904283,-0.8010194253083774,-0.3932405934664084,-0.019843403743081356,0.027044533654137726,-1.1870588888637292,442.0,-5.956719695688694,-12.400799017981685,-9.567184586470457,-0.39502942637377875,0.6415418565659781
15094,642239,Rob Zastryzny,MIL,Rob Zastryzny,2.7237,1.88634,0.0,48.84548,0.1571028,0.0177246,3.672748,48.12044,205.4572,43.8138,23.12624,21.22816,6.582336,18.09984,2.013308,44.23724,0.05965442,999.0,['RP'],44.23724,1.2310989675073627,3.9703178108928343,1.286639108038081,485.0,0.9308648204555839,-1.4980569073597176,-0.950362068069501,-0.7786736345687785,-2.2962277895424132,-0.4427900254175009,-1.3972810102122788,-0.19371828147301529,0.017282430600935594,-2.016506886501859,561.0,-10.11893040859612,-6.854952500378523,-33.994571175960544,-3.8564160967132772,0.40996834168004065
15130,623454,Drew Anderson,DET,Drew Anderson,3.3158719999999997,3.3293239999999997,6.355448000000001,35.48924,12.55148,0.0,1.01696,95.3516,408.0424,86.23972,47.8724,44.04259999999999,11.719919999999998,40.17084,4.81284,93.5896,0.909986,606.47998046875,['SP'],93.5896,1.106214054090335,4.157071302421773,1.325730873944433,169.0,1.9693648654506908,0.11139914162936226,-0.10671850555658738,-0.21939933454708946,1.7546461669763764,-0.048508826644277026,0.4316686097362032,0.21135767578566103,0.08021904768792534,0.6747365065655125,178.0,3.38586086652047,-0.7509783044053014,10.50210313519964,4.20756955340464,1.9029308267548015
15145,623437,Justin Topa,MIN,Justin Topa,2.780048,3.2195,0.0,62.83752,0.0487936,8.00072,11.54876,62.883039999999994,269.6132,62.253879999999995,30.76,27.9872,6.575608000000001,21.1358,3.0420879999999997,53.29336,0.4191555999999999,621.0,['RP'],53.29336,0.9411197677465977,4.005607871375176,1.326107643650816,270.0,1.1214287778323149,0.14135900096524412,-1.260602534228107,-1.383704264834104,-1.3815190202646521,-0.25222606804076997,0.24213489811268285,-0.5039587476316214,-0.58774819966439,-1.1017981172240985,424.0,-5.528876963992754,-3.9047801814109757,5.890920987200015,-10.032479184040112,-13.942376527106955
15256,642121,Cole Sulser,TBR,Cole Sulser,2.86746,2.429188,0.0,52.00108,0.0716556,0.0061912,7.623564,53.20692,227.532,49.07336,25.80236,23.7862,6.958976,18.72244,2.533912,49.31172,0.12737104,999.0,['RP'],49.31172,1.1771172621907076,4.023457850971265,1.274191402170996,397.0,1.0376448753167247,-1.3048652702570402,-1.1286004328490211,-0.7356618608241104,-2.1314826886134473,-0.33600997055636017,-1.2040893731096014,-0.37195664625253544,0.06029420434560362,-1.8517617855728934,541.0,-9.292231416087713,-5.201861504548693,-29.294395040961355,-7.404668196416851,1.4302800074398363
15440,571510,Matthew Boyd,CHC,Matthew Boyd,10.68,9.517884,13.77948,28.02192,28.02192,0.0,0.0,165.4616,694.3679999999999,153.6968,80.91212,74.36716,23.28592,49.00364,6.8864920000000005,149.714,2.139222,225.2899932861328,['SP'],149.714,1.2665976879227567,4.045074144091439,1.2250603161095988,67.0,3.1503659751306206,-0.3532145114746218,-0.06868212951411737,0.1384817586306706,2.866951092772552,1.1324922830356527,-0.03294504336778087,0.24939405182813104,0.4381001408656854,1.787041432361688,103.0,8.967461510987098,17.53242024802801,-0.801522824310757,4.964772702820631,10.392472701772292
15454,601713,Nick Pivetta,SDP,Nick Pivetta,11.571,9.62704,16.32464,30.28704,30.28704,0.0,0.0,181.2784,751.1808,154.338,83.56208,76.70912,27.00756,56.76364,6.715512,195.8804,2.73233,87.31999969482422,['SP'],195.8804,1.340854950176083,3.8084078411989513,1.1645162358008456,31.0,4.121825262533738,-0.655092427457825,0.17710142444607496,0.48050138591037206,4.12433564543236,2.1039515704387703,-0.3348229593509841,0.49517760578832337,0.7801197681453869,3.0444259850214963,49.0,15.277078835071864,32.57184500679706,-8.14593688729339,9.857669989499872,18.50575390946851
15488,622608,Antonio Senzatela,COL,Antonio Senzatela,1.769612,2.550816,1.4714404,39.820040000000006,3.325876,0.0,1.275672,57.46984,257.27160000000003,70.07364000000001,40.12752,37.13332,8.965551999999999,20.6488,2.779832,35.75376,-0.01722582,999.0,['RP'],35.75376,1.4040402409333312,5.815222036462951,1.5786095802598372,643.0,0.7523506752006237,-2.8563817173440107,-4.570050003050428,-3.7158444297605278,-10.389925474954342,-0.6213041706724611,-2.755605820196572,-3.813406216453942,-2.919888364590814,-10.11020457191379,732.0,-50.73350215894323,-9.61857840910266,-67.04137356975318,-75.91478204646367,-69.26466643281867
15507,640451,Hunter Harvey,CHC,Hunter Harvey,2.817904,2.588508,0.0,52.00404,0.0,4.591176,12.85468,52.21396,214.526,43.86072,21.30172,19.4056,5.8100760000000005,16.30508,2.031624,55.34496,0.6511313999999999,537.1900024414062,['RP'],55.34496,1.0014694154590076,3.344898567356316,1.1522933713512633,209.0,1.1645996959467062,-0.23829426146123014,0.06549112076214608,0.3589432726207997,1.350739827868422,-0.20905514992637864,-0.13751836431379139,0.8221349073586317,1.1548993377905137,1.6304607309089754,111.0,8.181731875281386,-3.23643948698623,-3.3456962411280697,16.366520837886704,27.396156087889764
15541,643511,Tyler Rogers,TOR,Tyler Rogers,3.973356,3.934588,0.0,73.16076,0.0,2.177004,20.7404,72.68908,307.8944,72.56744,33.22556,30.39952,8.209655999999999,15.53944,3.066184,53.42944,0.4965196,669.2899780273438,['RP'],53.42944,1.0164787338070587,3.763917221128675,1.2121061375381281,246.0,1.1242922495309922,-0.43004311024704883,-0.8673475049226809,-0.22634169542493338,-0.39944006106367086,-0.24936259634209268,-0.3292672130996101,-0.11070371832619519,0.5696143697447806,-0.11971915802311739,255.0,-0.6007566037689948,-3.8604499992617662,-8.010770653731525,-2.203816790407678,13.512211560609265
15551,643410,Mark Leiter Jr.,ATH,Mark Leiter Jr.,2.86392,3.08024,0.0,64.31724,0.0,5.913128,11.797644,64.20764,275.0896,60.06100000000001,32.19508,29.35548,8.26798,24.824800000000003,3.486064,66.36776,0.4072706,553.0999755859375,['RP'],66.36776,1.1589247011726331,4.114764535809134,1.3220513945069468,275.0,1.3965476371590833,-1.3963735248231393,-1.5069651364582701,-1.3646963208410632,-2.8714873449633895,0.022892791285998415,-1.2955976276757004,-0.7503213498617844,-0.5687402556713491,-2.5917664419228355,619.0,-13.00561105776703,0.354409512090143,-31.520707321955264,-14.93690378271133,-13.491476103577861
15684,612434,Miguel Castro,LAA,Miguel Castro,0.8466304,1.005444,0.0,25.09648,0.0,0.02176304,1.335044,25.30644,109.9444,24.28656,13.17412,12.1442,3.0872960000000003,10.60464,1.207236,22.1512,-0.016222898,999.0,['RP'],22.1512,1.097968106142152,4.3189717716122855,1.3787478602284635,640.0,0.46611797686464457,-0.42819770662503887,-0.8549106386226812,-0.8706662317445163,-1.6876566001275917,-0.9075368690084402,-0.32742180947760013,-0.09826685202619556,-0.07471016657480223,-1.4079356970870383,482.0,-7.065090347058862,-14.049824459187601,-7.965873668573713,-1.9562318385523705,-1.7722508948280207
15689,622491,Luis Castillo,SEA,Luis Castillo,11.60044,10.03516,15.77728,30.184199999999997,30.184199999999997,0.0,0.0,177.8372,743.84,161.4008,83.40288,75.96264,24.76072,51.41588,7.396816,166.65359999999998,2.183916,164.38999938964844,['SP'],166.65359999999998,1.2530926037971808,3.8443236848083524,1.1966938300872934,65.0,3.5068185411720236,-0.32866885659707934,0.136509922309134,0.29984311739553254,3.614502724279611,1.4889448490770558,-0.008399388490238413,0.4545861036513824,0.5994614996305474,2.5345930638687473,63.0,12.718712243968637,23.05075911880078,-0.20434945281520317,9.049601070860017,14.220235716801401
15734,641745,Brad Keller,PHI,Brad Keller,3.891268,3.3127839999999997,0.1211312,64.7214,0.1656492,3.2962679999999995,16.6802,66.67744,284.7584,60.11168000000001,30.75996,28.03516,7.029024000000001,27.42824,3.115128,63.486720000000005,0.4006786,529.7100219726562,['RP'],63.486720000000005,0.9487649195889944,3.7841350837704626,1.3128866375193768,278.0,1.335923177262278,0.09252445355680856,-0.8521374688369634,-1.3075317483175097,-0.7312215863353866,-0.0377316686108069,0.1933003507042473,-0.09549368224047772,-0.5115756831477957,-0.45150068329483295,305.0,-2.2656525620002137,-0.5841341973393102,4.702821037663255,-1.9010253989781534,-12.135436230398163
15761,641729,Joe Jiménez,ATL,Joe Jimenez,1.862116,1.88744,0.0,43.5998,0.0,0.00907964,4.01524,43.57292,182.0724,36.48452,18.61972,17.44216,5.521623999999999,14.94916,1.957584,50.25284,0.2462534,999.0,['RP'],50.25284,1.1404931319727938,3.6026835015876832,1.1804047100813992,331.0,1.057448450309811,-0.913154213375418,-0.3266416819133743,0.09351594428648514,-0.08883150069249622,-0.3162063955632739,-0.8123783162279793,0.4300021046831114,0.8894720094561992,0.1908894023480575,217.0,0.9578923786614689,-4.895276987909478,-19.764422683038866,8.560198993668715,21.099773122643445
15816,642207,Devin Williams,NYM,Devin Williams,3.4685479999999997,3.507144,0.0,64.6362,0.0,31.562,3.605652,64.05572000000001,265.1272,47.2016,23.19224,21.19288,5.853612,26.92372,3.0877999999999997,82.89796,1.1052296,45.2599983215332,['RP'],82.89796,0.8224481435849912,2.97765632795947,1.1572006371952417,155.0,1.7443853787337134,0.9810519255114407,0.8321071670863015,0.37373090551134586,3.9312753768428013,0.3707305328606285,1.0818278226588796,1.588750953682787,1.16968697068106,4.210996279883355,23.0,21.130985761678197,5.73937994832524,26.319883150723236,31.62780871718779,27.74694362891899
15873,640455,Sean Manaea,NYM,Sean Manaea,9.234396,7.919012,10.95914,36.31636,22.911520000000003,0.0,0.63420228,136.54719999999998,574.302,120.4668,65.94427999999999,60.09272,19.70292,45.044039999999995,6.6026679999999995,139.2756,1.665594,265.8399963378906,['SP'],139.2756,1.2986445712544823,3.9607877715544526,1.2121144922781282,96.0,2.930715306557184,-0.38633501697858535,0.011590029515876362,0.17049044376470263,2.7264607628591775,0.912841614462216,-0.06606554887174443,0.32966621085812475,0.47010882599971743,1.6465511024483137,110.0,8.262474148439436,14.13194866259066,-1.6073144821872423,6.5627780322469995,11.151772586537763
