PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
13649,605280,Clay Holmes,NYM,Clay Holmes,10.11352,9.07704,12.15958,28.30512,28.30512,0.2247804,0.0,157.1,677.9316,151.2784,77.50104,70.89295999999999,15.48344,62.05776,7.928836,129.4828,1.949698,348.45001220703125,['SP'],129.4828,0.8870207511139402,4.061340802036918,1.3579640992998092,80.0,2.7246497153548974,0.8805064880580795,-0.08068745327617201,-0.5038550370882101,3.0206137130485953,0.7067760232599296,1.2007759561649205,0.23738872806607642,-0.2042366548531953,1.940704052637731,91.0,9.490310580018381,13.670321201054145,28.866191427243688,4.137611661242368,-4.07617413926431
13652,605463,Tayler Scott,ATL,Tayler Scott,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.06115,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00244229,999.0,['RP'],1.0,0.0,8.481364557319889,1.8847476794044196,1434.0,0.021042560983813272,0.13718162352317884,-0.21177160713559345,-0.14731751751408112,-0.20086494014268247,-1.3526122848892717,0.2379575206706176,0.5448721794608922,0.6486385476556329,0.07885596289787111,1162.0,0.38561653847738936,-26.16195765900767,5.720407131708867,9.496952538523258,12.945588418417472
13743,608331,Max Fried,NYY,Max Fried,13.49788,8.656616,17.7328,30.20236,30.20236,0.0,0.0842584,185.3136,769.97,162.5084,74.51764,68.60424,18.1588,57.02096,7.626712,179.5208,3.679428,58.349998474121094,['SP'],179.5208,0.8819061310125106,3.331855622037454,1.184637069270685,10.0,3.777577381862946,1.0423663606198754,0.697724408414326,0.3782717815693341,5.895939932466482,1.7597036897679783,1.3626358287267164,1.0158005897565745,0.6778901638043489,4.8160302720556185,14.0,23.55105250718516,34.035838605353305,32.75724041250198,17.705088189797237,13.529394892151522
13774,621107,Zach Eflin,BAL,Zach Eflin,8.38086,9.289492,11.27256,25.51084,25.51084,0.0,0.0,144.4776,605.9816,150.75920000000002,78.47376,71.83588,22.500279999999997,30.07232,5.429304,111.1508,1.4837379999999998,404.4200134277344,['SP'],111.1508,1.4016187976544459,4.474900745859566,1.2516232274068784,115.0,2.3388974873996324,-0.7128083743329015,-0.43218020477643415,0.0046000289983328954,1.1985089372886297,0.3210237953046646,-0.3925389062260605,-0.11410402343418574,0.3042184112333477,0.11859927687776606,1044.0,0.579966827299503,6.209178368494645,-9.436484093129238,-1.9887976223729829,6.0716193253791255
13799,621381,Matt Strahm,KCR,Matt Strahm,3.300232,3.0370359999999996,0.0,65.57151999999999,0.1627376,1.6066159999999998,18.29256,65.88584,272.4644,57.30316,30.44852,28.348640000000003,9.164508,21.05484,3.014516,69.02368,0.5355260000000001,593.7100219726562,['RP'],69.02368,1.2518709938281123,3.8724217525343843,1.1892995520737082,238.0,1.4524349957272125,-2.097215356577516,-1.0295129496315065,0.036575760451087236,-1.6377175500307226,0.07878014985412762,-1.996439459430077,-0.27286916303502085,0.8325318256208013,-1.357996646990169,2779.0,-6.640790969155583,1.5237499820746405,-47.99363554286256,-4.7560246021996715,16.61574755104212
13932,608650,Dietrich Enns,BAL,Dietrich Enns,2.8460919999999996,2.7366759999999997,0.1443712,57.6838,0.1974308,0.179906,9.535384,60.97504,259.2724,57.6344,29.8712,27.12152,7.976404,19.90844,2.744128,58.06072,0.2116928,999.0,['RP'],58.06072,1.1773282313549938,4.003173757655591,1.2717144588999039,345.0,1.2217462413641071,-1.4632089847170529,-1.224295451603793,-0.7990795264927549,-2.2648377214494935,-0.1519086045089777,-1.362433087569614,-0.46765166500730726,-0.003123461323040866,-1.9851168184089398,2863.0,-9.707495132353142,-2.9381860002315126,-32.75236659318452,-8.15102300053208,-0.06233833137897321
14078,608379,Michael Wacha,KCR,Michael Wacha,9.359928,10.70264,13.059,28.46232,28.46232,0.0,0.0,168.13279999999995,714.6972000000001,169.99560000000002,93.00388,85.41956,24.2902,50.65624,6.345140000000001,127.7824,1.757404,375.3200073242187,['SP'],127.7824,1.300232911127395,4.572433457362277,1.3123664151194776,91.0,2.688868944658021,-0.473186946254167,-0.5935423980103289,-0.30395911258920727,1.3181804878043177,0.6709952525630531,-0.1529174781473261,-0.2754662166680805,-0.004340730354192468,0.238270827393454,551.0,1.165177220632072,12.978256654224323,-3.676077268294176,-4.801290438891078,-0.08663269983537987
14107,592332,Kevin Gausman,TOR,Kevin Gausman,11.06704,10.00776,15.75512,30.37952,30.37952,0.0,0.0781124,183.0644,767.7796,169.144,88.99119999999999,81.94391999999999,24.83684,55.53,6.451952,178.46839999999997,2.8523579999999997,114.7699966430664,['SP'],178.46839999999997,1.2210542300960754,4.028611133568296,1.2272948754645907,30.0,3.7554321906835804,-0.21929761952392768,-0.057621687187798004,0.13951172215891405,3.618024606130769,1.7375584985886126,0.10097184858291325,0.26045449415445043,0.43913010439392886,2.5381149457199053,62.0,12.411732273104487,33.60751072421727,2.4273243438901124,4.539640786720391,8.764199436137433
14120,621121,Lance McCullers Jr.,HOU,Lance McCullers Jr.,4.446624,5.285856000000001,8.349704,30.86088,19.47076,0.0,0.743204,113.07644,495.234,105.19236,61.92148,56.63176,14.5706,55.5838,5.855295999999999,107.52635999999998,0.8967942,646.47998046875,['SP'],107.52635999999998,1.1597057707158096,4.507445052214236,1.4218360606329665,173.0,2.26262998766746,0.004395781861176452,-0.3664179986262079,-0.5965856279544851,1.304022142947943,0.244756295572492,0.3246652499680174,-0.048341817283959476,-0.2969672457194703,0.2241124825370796,596.0,1.0959409608307014,4.734027565088464,7.80482754275231,-0.8425828325938194,-5.926899890131629
14168,621244,José Berríos,TOR,Jose Berrios,4.48202,5.036916,8.91836,42.48252,18.31516,0.0,0.8773531999999999,130.778,560.096,130.5992,71.21124,65.05836,19.7748,41.719359999999995,5.9376560000000005,108.24476,1.0027076,464.8999938964844,['SP'],108.24476,1.3608802703818685,4.477245714110936,1.3176418051965928,159.0,2.2777469634782315,-0.5396743611683342,-0.39593524117022794,-0.2624948895917977,1.0796424715478716,0.25987327138326366,-0.2194048930614933,-0.07785905982797953,0.037123492643217126,-0.0002671888629920405,1275.0,-0.0013065904045853922,5.026417103104546,-5.274409110767652,-1.3570591851688327,0.740914116421561
14212,623352,Josh Hader,HOU,Josh Hader,3.60298,3.251836,0.0,63.62736,0.0,31.917,2.293192,64.60492,263.1252,45.29428,24.215,22.229799999999997,8.093432,24.61532,2.851216,87.40236,1.0658612,50.0,['RP'],87.40236,1.1274820555462337,3.0967951047691096,1.0821095359300807,158.0,1.839169490429202,-1.1799544852739763,0.5914440512121911,1.1725378484659217,2.4231969048333384,0.46551464455611713,-1.0791785881265374,1.3480878378086767,1.9684939136356356,2.702917807873892,58.0,13.217641007201022,9.003891622588752,-25.94303754093879,23.496751524544205,39.28738447967797
14295,593974,Wandy Peralta,SDP,Wandy Peralta,2.984996,2.629184,0.0,59.575,0.0345648,0.0447232,9.92188,59.12696,254.1792,53.92324,27.50908,24.85236,5.959804,25.0314,2.9789079999999997,51.46512,0.1387078,999.0,['RP'],51.46512,0.9071705360803262,3.782897683222679,1.3353407650249565,387.0,1.0829579261392681,0.3587016096362149,-0.7698510872913737,-1.4062880940719096,-0.7344796455878002,-0.2906969197338167,0.4594775067836536,-0.013207300694888069,-0.6103320289021955,-0.4547587425472467,1399.0,-2.223832994982474,-5.6226019759259,11.045662264666424,-0.2301991413572618,-12.181063356937981
14332,606303,Joel Payamps,ATL,Joel Payamps,2.471872,2.734676,0.0,52.59272,0.0,0.1365564,8.387456,51.98815999999999,221.9556,48.39404,25.43812,23.40308,6.8405000000000005,17.2842,2.130056,50.35328,0.10196148,999.0,['RP'],50.35328,1.1842023260680896,4.051455562189545,1.2633307276118253,424.0,1.0595619651350252,-1.3216273893372719,-1.155096162991065,-0.625273139900632,-2.042434727093944,-0.31409288073805963,-1.220851492189833,-0.3984523763945793,0.17068292526908202,-1.76271382405339,2833.0,-8.619913804591448,-6.0751219981249465,-29.348799579850684,-6.944900932958579,3.4065056857492406
14374,607192,Tyler Glasnow,LAD,Tyler Glasnow,9.52002,6.632784,12.86412,23.75224,23.75224,0.0,0.0,136.68200000000002,564.2952,109.5388,58.5562,53.65568,16.1514,51.08608,5.0736159999999995,157.8076,2.673264,114.7699966430664,['SP'],157.8076,1.0635094599142534,3.5330264409358945,1.1751721514171578,35.0,3.320676046709212,0.27660767599487457,0.3628644639760683,0.3261218404177075,4.286270027097862,1.302802354614244,0.5968771441017156,0.6809406453183167,0.6257402226527222,3.206360366686998,44.0,15.67954458072204,25.19854389926936,14.34869661715665,11.868583557593084,12.488581519844713
14542,608032,Carlos Estévez,KCR,Carlos Estevez,3.2006759999999996,3.447312,0.0,65.1484,0.0,30.738999999999997,2.0577680000000003,65.17976,278.69280000000003,61.297239999999995,34.821600000000004,31.96384,9.438568,24.18224,3.03006,58.09688,0.06582134,81.83999633789062,['RP'],58.09688,1.303274390700426,4.413556601006202,1.3114420795658037,483.0,1.2225071403692818,-2.4468926455038,-2.1481587457846922,-1.2682045147001655,-4.640748765619376,-0.15114770550380308,-2.346116748356361,-1.3915149591882066,-0.4722484495304514,-4.361027862578822,3015.0,-21.326027947297998,-2.9234688430841564,-56.3997428671163,-24.25367273684421,-9.425178446382963
14706,607455,Anthony Banda,LAD,Anthony Banda,2.92826,2.508816,0.077078,55.23944,0.105406,0.021698,10.792252,55.38436,238.0428,49.43492,28.184040000000003,25.47332,7.202964000000001,24.0892,2.7803519999999997,53.384519999999995,0.0615743,999.0,['RP'],53.384519999999995,1.1704870472458289,4.139433587388209,1.327524954698402,492.0,1.1233470176915992,-1.3080813828753306,-1.3785334338596944,-1.2587958812232098,-2.822063680266636,-0.25030782818148567,-1.2073054857278918,-0.6218896472632087,-0.4628398160534958,-2.542342777226082,2922.0,-12.432406952491624,-4.841404204116241,-29.023158802653633,-10.839343036565452,-9.237400065013812
14710,621242,Edwin Díaz,LAD,Edwin Diaz,3.656692,3.066644,0.0,65.7462,0.0,35.9744,2.785544,66.07032000000001,267.47159999999997,47.34028,22.97604,20.993920000000003,6.830776,24.04576,3.3390199999999997,89.5464,1.430608,27.739999771118164,['RP'],89.5464,0.9304780724537128,2.859760328086802,1.080455490453202,122.0,1.884285582880937,0.22419724551630643,1.101747492487066,1.2119866650953726,4.4222169859796825,0.5106307370078522,0.32497314266374516,1.8583912790835517,2.0079427302650865,4.701937889020236,16.0,22.993125012599606,9.876518105172261,7.812229164552195,32.39118171334121,40.074707628331815
14739,621112,Paul Blackburn,NYY,Paul Blackburn,2.326112,2.540132,1.673852,51.1822,2.6776920000000004,0.02262452,8.0201,63.59551999999999,268.9844,61.79912,33.77732,30.90712,8.979316,20.72912,2.790972,52.66488,0.21136416,999.0,['RP'],52.66488,1.2707474362973998,4.373957159246438,1.2977052471620645,346.0,1.108203949105208,-2.170060138307222,-2.024598598081293,-1.0992144164129247,-4.185669203696231,-0.2654508967678768,-2.0692842411597834,-1.2679548114848074,-0.30325835124321066,-3.905948300655678,3005.0,-19.10062610130333,-5.1342984234061735,-49.744796034617686,-22.10005781094886,-6.052458358868233
14771,641941,Emilio Pagán,CIN,Emilio Pagan,3.1060359999999996,3.22042,0.0,65.89016000000001,0.0688196,25.61856,4.04502,65.86372,275.9972,54.53196,30.42512,28.18312,10.27364,23.797960000000003,2.6736039999999996,74.3012,0.6042786,91.73999786376952,['RP'],74.3012,1.4038496459052117,3.8511046749257405,1.1892726375005847,217.0,1.5634875321705066,-3.193841636793732,-0.9844328387691298,0.036855679977073924,-2.577931263415281,0.18983268629742178,-3.0930657396462933,-0.2277890521726441,0.832811745146788,-2.2982103603747275,2894.0,-11.238565750675802,3.671706043698543,-74.35610888049473,-3.9702922975792503,16.621334210957414
14843,547179,Michael Lorenzen,COL,Michael Lorenzen,3.711832,4.78324,9.749276,24.80036,24.80036,0.0,0.03880024,147.116,634.3496,154.314,90.7898,83.04664,23.11288,54.15308,6.528752000000001,113.6928,1.2160212,698.4500122070312,['SP'],113.6928,1.4139585089317273,5.0804790777345765,1.4170252046004512,147.0,2.3923876774204857,-0.7620607137108506,-0.9717133988461054,-0.740398174134124,-0.08178460927059428,0.37451398532551794,-0.4417912456040097,-0.653637217503857,-0.4407797918991092,-1.1616942696814578,2218.0,-5.680845259904581,7.243774979904542,-10.620491358951094,-11.39269330687506,-8.797124052687371
14874,594580,Sam Moll,CIN,Sam Moll,1.848344,1.771868,0.0,41.48776,0.0,0.01659384,1.864632,40.62216,176.1404,37.60452,20.41016,18.58536,4.92234,17.30816,1.949356,39.8634,0.11425524,999.0,['RP'],39.8634,1.0905638695726667,4.117659917641012,1.3517912390675435,408.0,0.838828025522142,-0.6194726990385006,-1.026552483069798,-1.1388627712237778,-1.9460599278099344,-0.5348268203509429,-0.5186968018910618,-0.2699086964733124,-0.3429067060540637,-1.666339024769381,2822.0,-8.148627739078753,-10.344513934433547,-12.469271306786599,-4.704424591246188,-6.843763909091537
14932,594902,Ben Lively,CLE,Ben Lively,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.94822,21.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0274423,999.0,['SP'],3.0,1.8188358642097564,5.456507592629269,1.4146501166075882,639.0,0.06312768295143982,-0.07223227094186582,-0.04739778337313114,-0.026559438910749085,-0.08306181027430623,-1.954746009143528,0.2480371971649751,0.27067839796911725,0.2730589433242657,-1.1629714706851702,2223.0,-5.68709094903058,-37.808308335387956,5.962718671773423,4.717840248807787,5.449735768896419
14986,606149,Giovanny Gallegos,LAD,Giovanny Gallegos,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.982265,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.00284542,999.0,['RP'],1.0,0.0,9.162496882205922,1.0180552091339914,1460.0,0.021042560983813272,0.12701870780532096,-0.22227744644963754,0.03442139267883579,-0.039794784981667525,-1.3526122848892717,0.22779460495275972,0.5343663401468481,0.8303774578485499,0.23992611805888608,544.0,1.1732718203696284,-26.16195765900767,5.476094552776501,9.313839028412417,16.572750478817117
15009,640448,Kyle Finnegan,DET,Kyle Finnegan,3.40366,3.504616,0.0,63.411,0.0,4.353568,13.16148,63.55356,268.2348,56.6048,29.144599999999997,26.40504,7.019204,23.62296,2.612068,62.13668,0.4286274,388.0,['RP'],62.13668,0.9940093993161044,3.739292653314779,1.262364531585642,268.0,1.3075148782316905,-0.22829190378648853,-0.7279605513295317,-0.7288874545064037,-0.37762503139073345,-0.06613996764139429,-0.12751600663904977,0.028683235266953933,0.06706861066331038,-0.09790412835017975,1322.0,-0.4787646956507026,-1.279266092976485,-3.0654356783064487,0.4999398652562505,1.3385615649584521
15042,641835,Tim Mayza,PHI,Tim Mayza,1.5361056,1.5726768,0.0,31.269399999999997,0.0,0.0,1.363528,31.31948,134.9848,30.70516,15.3142,14.20908,3.797248,10.88812,1.177688,27.2132,0.05956422,999.0,['RP'],27.2132,1.0911813350668658,4.083136757059823,1.3280322661806647,498.0,0.5726354205647074,-0.4940164906138471,-0.776487190339567,-0.7689115315155763,-1.466779791904283,-0.8010194253083774,-0.3932405934664084,-0.019843403743081356,0.027044533654137726,-1.1870588888637292,2334.0,-5.8048817473105165,-15.49315833005018,-9.453352384085552,-0.34586435251154973,0.5397573161815563
15046,641627,Trevor Gott,WSN,Trevor Gott,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8748470000000002,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00131464,999.0,['RP'],1.0,0.0,0.0,1.143057014540828,1368.0,0.021042560983813272,0.11317080250870722,0.11590669545109018,0.00871690997218247,0.25883696891579316,-1.3526122848892717,0.21394669965614596,0.8725504820475759,0.8046729751418965,0.5385578719563466,207.0,2.6336222997178336,-26.16195765900767,5.143196243890398,15.20828338798711,16.059738023989457
15094,642239,Rob Zastryzny,MIL,Rob Zastryzny,2.7237,1.88634,0.0,48.84548,0.1571028,0.0177246,3.672748,48.12044,205.4572,43.8138,23.12624,21.22816,6.582336,18.09984,2.013308,44.23724,0.05965442,999.0,['RP'],44.23724,1.2310989675073627,3.9703178108928343,1.286639108038081,497.0,0.9308648204555839,-1.4980569073597176,-0.950362068069501,-0.7786736345687785,-2.2962277895424132,-0.4427900254175009,-1.3972810102122788,-0.19371828147301529,0.017282430600935594,-2.016506886501859,2869.0,-9.860996896274761,-8.564356561164832,-33.59009722951214,-3.376449366186737,0.3449243561583024
15100,621294,Ben Heller,CHC,Ben Heller,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.198,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.00826699,999.0,['RP'],1.0,0.0,0.0,1.669449081803005,1007.0,0.021042560983813272,0.15479898959861368,0.15854123984110635,-0.11452017429010117,0.21986261613343214,-1.3526122848892717,0.25557488674605244,0.915185026437592,0.6814358908796129,0.4995835191739858,213.0,2.443032337246697,-26.16195765900767,6.1439218256585555,15.951390229988405,13.60016084265864
15130,623454,Drew Anderson,DET,Drew Anderson,3.3158719999999997,3.3293239999999997,6.355448000000001,35.48924,12.55148,0.0,1.01696,95.3516,408.0424,86.23972,47.8724,44.04259999999999,11.719919999999998,40.17084,4.81284,93.5896,0.909986,606.47998046875,['SP'],93.5896,1.106214054090335,4.157071302421773,1.325730873944433,169.0,1.9693648654506908,0.11139914162936226,-0.10671850555658738,-0.21939933454708946,1.7546461669763764,-0.048508826644277026,0.4316686097362032,0.21135767578566103,0.08021904768792534,0.6747365065655125,180.0,3.2995546117812182,-0.9382480722179818,10.377147092097491,3.683898520153897,1.6010192092940854
15145,623437,Justin Topa,MIN,Justin Topa,2.780048,3.2195,0.0,62.83752,0.0487936,8.00072,11.54876,62.883039999999994,269.6132,62.253879999999995,30.76,27.9872,6.575608000000001,21.1358,3.0420879999999997,53.29336,0.4191555999999999,621.0,['RP'],53.29336,0.9411197677465977,4.005607871375176,1.326107643650816,270.0,1.1214287778323149,0.14135900096524412,-1.260602534228107,-1.383704264834104,-1.3815190202646521,-0.25222606804076997,0.24213489811268285,-0.5039587476316214,-0.58774819966439,-1.1017981172240985,2032.0,-5.38794481040231,-4.878506417765384,5.820829676220528,-8.783844152892092,-11.730333194074348
15256,642121,Cole Sulser,TBR,Cole Sulser,2.86746,2.429188,0.0,52.00108,0.0716556,0.0061912,7.623564,53.20692,227.532,49.07336,25.80236,23.7862,6.958976,18.72244,2.533912,49.31172,0.12737104,999.0,['RP'],49.31172,1.1771172621907076,4.023457850971265,1.274191402170996,397.0,1.0376448753167247,-1.3048652702570402,-1.1286004328490211,-0.7356618608241104,-2.1314826886134473,-0.33600997055636017,-1.2040893731096014,-0.37195664625253544,0.06029420434560362,-1.8517617855728934,2849.0,-9.055370622538005,-6.499037988124983,-28.945844694210248,-6.483088601337101,1.2033573340580113
15290,643493,Austin Pruitt,ATH,Austin Pruitt,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36666,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.00824022,999.0,['RP'],1.0,0.0,6.585397977551111,0.7317108863945678,1802.0,0.021042560983813272,0.17648823197443853,-0.1711386899853169,0.12624672663905911,0.15263882961199401,-1.3526122848892717,0.27726412912187726,0.5855050966111688,0.9222027918087732,0.43235973265254746,235.0,2.1142987461635063,-26.16195765900767,6.665322857314835,10.205171640588134,18.405409028219104
15369,643361,Kevin Herget,NYM,Kevin Herget,0.0571348,0.0118594,0.0,2.734392,0.0,0.01535596,0.161068,4.140108000000001,17.476599999999998,3.651544,1.977216,1.867036,0.511872,1.181468,0.01247828,2.531108,-0.0202276452,999.0,['RP'],2.531108,1.1127361894907086,4.058668034746919,1.167363749931161,2481.0,0.05326099444661765,-0.08331778328770872,-0.10837572281420647,0.020813452136928288,-0.11761905951836926,-1.3203938514264673,0.01745811385973002,0.6482680637822792,0.8167695173066424,0.16210184352218437,870.0,0.7927003803223578,-25.53879513009241,0.419686332030759,11.29911062824333,16.301161936763098
