FG ID,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,HR9,ERA,WHIP,Pos Place,SO_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,SO_SGP_repl,Repl_Pos,SO_SGP_norm,HR9_SGP_repl,HR9_SGP_norm,ERA_SGP_repl,ERA_SGP_norm,WHIP_SGP_repl,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,SO_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
14120,621121,Lance McCullers Jr.,HOU,Lance McCullers Jr.,4.446624,5.285856000000001,8.349704,30.86088,19.47076,0.0,0.743204,113.07644,495.234,105.19236,61.92148,56.63176,14.5706,55.5838,5.855295999999999,107.52635999999998,0.8967942,646.47998046875,['SP'],18228,SP,1.1597057707158096,4.507445052214236,1.4218360606329665,159.0,2.26262998766746,0.028150312743235595,-0.3389653075543715,-0.5791582936358833,1.3726566992204403,1.7116165560458165,SP,0.5510134316216433,-0.15221440783639797,0.18036472057963357,-0.2642039538799369,-0.0747613536744346,-0.25941104957140987,-0.31974724406447347,0.3368695544623688,158.0,2.2566650331173546,6.8302996068367605,11.627509162181152,-2.574964230575798,-12.146200097370677
14212,623352,Josh Hader,HOU,Josh Hader,3.60298,3.251836,0.0,63.62736,0.0,31.917,2.293192,64.60492,263.1252,45.29428,24.215,22.229799999999997,8.093432,24.61532,2.851216,87.40236,1.0658612,50.0,['RP'],18391,RP,1.1274820555462337,3.0967951047691096,1.0821095359300807,145.0,1.839169490429202,-0.240788518773995,1.0412021617683158,1.2675979794235777,3.9071811128471006,1.3471045208071246,RP,0.49206496962207735,0.8721411334318463,-1.1129296522058412,0.46242284054178984,0.578779321226526,0.2301142092073755,1.037483770216202,0.9953984088589642,123.0,6.668102692977572,6.099581200146923,-71.74684542686408,19.934578178523267,39.41077117862377
14295,593974,Wandy Peralta,SDP,Wandy Peralta,2.984996,2.629184,0.0,59.575,0.0345648,0.0447232,9.92188,59.12696,254.1792,53.92324,27.50908,24.85236,5.959804,25.0314,2.9789079999999997,51.46512,0.1387078,999.0,['RP'],13361,RP,0.9071705360803262,3.782897683222679,1.3353407650249565,342.0,1.0829579261392681,0.7725316787384452,0.06099725452440429,-0.5340516452168825,1.382435214185235,1.3471045208071246,RP,-0.2641465946678565,0.8721411334318463,-0.0996094546934011,0.46242284054178984,-0.40142558601738554,0.2301142092073755,-0.764165854424258,-1.5293474898029011,305.0,-10.244989367567017,-3.2743310383511566,-6.421487768590664,-13.826080915201048,-29.02827638928364
14332,606303,Joel Payamps,ATL,Joel Payamps,2.471872,2.734676,0.0,52.59272,0.0,0.1365564,8.387456,51.98815999999999,221.9556,48.39404,25.43812,23.40308,6.8405000000000005,17.2842,2.130056,50.35328,0.10196148,999.0,['RP'],28564,RP,1.1842023260680896,4.051455562189545,1.2633307276118253,366.0,1.0595619651350252,-0.4272448893392401,-0.26060505328548383,-0.04343444647479075,0.32827757603551055,1.3471045208071246,RP,-0.2875425556720994,0.8721411334318463,-1.2993860227710865,0.46242284054178984,-0.7230278938272736,0.2301142092073755,-0.27354865568216624,-2.583505127952626,361.0,-17.306715931734164,-3.5643447005926556,-83.76706285146416,-24.902852514165176,-10.391259877793926
14374,607192,Tyler Glasnow,LAD,Tyler Glasnow,9.52002,6.632784,12.86412,23.75224,23.75224,0.0,0.0,136.68200000000002,564.2952,109.5388,58.5562,53.65568,16.1514,51.08608,5.0736159999999995,157.8076,2.673264,114.7699966430664,['SP'],18236,SP,1.0635094599142534,3.5330264409358945,1.1751721514171578,28.0,3.320676046709212,0.31555691241700373,0.4271356887941832,0.3878817290019792,4.451250376922378,1.7116165560458165,SP,1.6090594906633953,-0.15221440783639797,0.46777132025340173,-0.2642039538799369,0.6913396426741201,-0.25941104957140987,0.6472927785733891,3.4154632321643064,29.0,22.879943722501555,19.94571779150702,30.155649589192254,23.81143148928377,24.58863291578557
14706,607455,Anthony Banda,LAD,Anthony Banda,2.92826,2.508816,0.077078,55.23944,0.105406,0.021698,10.792252,55.38436,238.0428,49.43492,28.184040000000003,25.47332,7.202964000000001,24.0892,2.7803519999999997,53.384519999999995,0.0615743,999.0,['RP'],23630,RP,1.1704870472458289,4.139433587388209,1.327524954698402,390.0,1.1233470176915992,-0.393584820088105,-0.3849301169025097,-0.4542823467280754,-0.10945026602709096,1.3471045208071246,RP,-0.22375750311552545,0.8721411334318463,-1.2657259535199512,0.46242284054178984,-0.8473529574442995,0.2301142092073755,-0.6843965559354509,-3.021232970015227,392.0,-20.239023414317707,-2.773672469396692,-81.59711097639983,-29.184912375895244,-25.998089643165596
14739,621112,Paul Blackburn,NYY,Paul Blackburn,2.326112,2.540132,1.673852,51.1822,2.6776920000000004,0.02262452,8.0201,63.59551999999999,268.9844,61.79912,33.77732,30.90712,8.979316,20.72912,2.790972,52.66488,0.21136416,999.0,['RP'],23839,SP/RP,1.2707474362973998,4.373957159246438,1.2977052471620645,316.0,1.108203949105208,-0.14159668680954127,-0.14087428905641056,-0.07178239623400498,0.7539505770052513,1.3471045208071246,SP,-0.2389005717019166,-0.15221440783639797,0.010617721026856708,-0.2642039538799369,0.12332966482352634,-0.25941104957140987,0.1876286533374049,0.08267546748587135,188.0,0.5538370389979489,-2.9613842191947466,0.6844888963013781,4.247775887959593,7.127427084177733
14843,547179,Michael Lorenzen,COL,Michael Lorenzen,3.711832,4.78324,9.749276,24.80036,24.80036,0.0,0.03880024,147.116,634.3496,154.314,90.7898,83.04664,23.11288,54.15308,6.528752000000001,113.6928,1.2160212,698.4500122070312,['SP'],18354,SP,1.4139585089317273,5.0804790777345765,1.4170252046004512,135.0,2.3923876774204857,-0.7616031581033746,-0.9559246705445887,-0.716761121968161,-0.04190127319563863,1.7116165560458165,SP,0.6807711213746692,-0.15221440783639797,-0.6093887502669767,-0.2642039538799369,-0.6917207166646518,-0.25941104957140987,-0.45735007239675113,-1.0776884179537105,279.0,-7.21935757380346,8.438761118738183,-39.2852507646082,-23.824556611376867,-17.373302184765002
14874,594580,Sam Moll,CIN,Sam Moll,1.848344,1.771868,0.0,41.48776,0.0,0.01659384,1.864632,40.62216,176.1404,37.60452,20.41016,18.58536,4.92234,17.30816,1.949356,39.8634,0.11425524,999.0,['RP'],18643,RP,1.0905638695726667,4.117659917641012,1.3517912390675435,356.0,0.838828025522142,-0.03993297495402436,-0.27050757377029705,-0.46000873625694,0.0683787405408805,1.3471045208071246,RP,-0.5082764952849826,0.8721411334318463,-0.9120741083858707,0.46242284054178984,-0.7329304143120869,0.2301142092073755,-0.6901229454643155,-2.8434039634472557,379.0,-19.047759627845824,-6.300537421913943,-58.79836155187895,-25.243919586759635,-26.21561731336204
15009,640448,Kyle Finnegan,DET,Kyle Finnegan,3.40366,3.504616,0.0,63.411,0.0,4.353568,13.16148,63.55356,268.2348,56.6048,29.144599999999997,26.40504,7.019204,23.62296,2.612068,62.13668,0.4286274,388.0,['RP'],18619,RP,0.9940093993161044,3.739292653314779,1.262364531585642,247.0,1.3075148782316905,0.40511978850299013,0.12609269167119766,-0.04494817663832841,1.7937791817675501,1.3471045208071246,RP,-0.03958964257543407,0.8721411334318463,-0.46702134492885616,0.46242284054178984,-0.3363301488705922,0.2301142092073755,-0.2750623858457039,-1.1180035222205864,281.0,-7.489425571639407,-0.49074869068431937,-30.10730119306723,-11.584034537113507,-10.448761763427214
15094,642239,Rob Zastryzny,MIL,Rob Zastryzny,2.7237,1.88634,0.0,48.84548,0.1571028,0.0177246,3.672748,48.12044,205.4572,43.8138,23.12624,21.22816,6.582336,18.09984,2.013308,44.23724,0.05965442,999.0,['RP'],19257,RP,1.2310989675073627,3.9703178108928343,1.286639108038081,392.0,0.9308648204555839,-0.574851342058433,-0.15432911959271398,-0.17123522328872454,0.030449135515712406,1.3471045208071246,RP,-0.4162397003515407,0.8721411334318463,-1.4469924754902794,0.46242284054178984,-0.6167519601345038,0.2301142092073755,-0.4013494324961,-2.881333568472424,383.0,-19.301847337009256,-5.159659816810366,-93.28275625244557,-21.24244891818926,-15.246012613265346
15130,623454,Drew Anderson,DET,Drew Anderson,3.3158719999999997,3.3293239999999997,6.355448000000001,35.48924,12.55148,0.0,1.01696,95.3516,408.0424,86.23972,47.8724,44.04259999999999,11.719919999999998,40.17084,4.81284,93.5896,0.909986,606.47998046875,['SP'],30833,RP,1.106214054090335,4.157071302421773,1.325730873944433,155.0,1.9693648654506908,-0.19058212519079376,-0.64848807726098,-0.7059539189448387,0.4243407440540783,1.3471045208071246,RP,0.6222603446435662,0.8721411334318463,-1.06272325862264,0.46242284054178984,-1.1109109178027698,0.2301142092073755,-0.9360681281522142,-2.487441959934058,359.0,-16.66319564512365,7.713468208679711,-68.51020746622146,-38.26249440526729,-35.55830738298856
15145,623437,Justin Topa,MIN,Justin Topa,2.780048,3.2195,0.0,62.83752,0.0487936,8.00072,11.54876,62.883039999999994,269.6132,62.253879999999995,30.76,27.9872,6.575608000000001,21.1358,3.0420879999999997,53.29336,0.4191555999999999,621.0,['RP'],30982,RP,0.9411197677465977,4.005607871375176,1.326107643650816,249.0,1.1214287778323149,0.653611304882627,-0.24479300561880124,-0.49807340955152435,1.0321736675446163,1.3471045208071246,RP,-0.22567574297480975,0.8721411334318463,-0.21852982854921932,0.46242284054178984,-0.7072158461605911,0.2301142092073755,-0.7281876187588998,-1.87960903644352,322.0,-12.591366397723316,-2.7974507517484093,-14.08788578775335,-24.358246843551292,-27.66157547894309
15256,642121,Cole Sulser,TBR,Cole Sulser,2.86746,2.429188,0.0,52.00108,0.0716556,0.0061912,7.623564,53.20692,227.532,49.07336,25.80236,23.7862,6.958976,18.72244,2.533912,49.31172,0.12737104,999.0,['RP'],19629,RP,1.1771172621907076,4.023457850971265,1.274191402170996,349.0,1.0376448753167247,-0.40704239749745685,-0.23253266899412559,-0.11100074400521161,0.2870690648199306,1.3471045208071246,RP,-0.30945964549039995,0.8721411334318463,-1.2791835309293031,0.46242284054178984,-0.6949555095359154,0.2301142092073755,-0.3411149532125871,-2.6247136391682058,364.0,-17.582768798771788,-3.836026444408543,-82.46467589777211,-23.935970805040316,-12.957892694424222
15440,571510,Matthew Boyd,CHC,Matthew Boyd,10.68,9.517884,13.77948,28.02192,28.02192,0.0,0.0,165.4616,694.3679999999999,153.6968,80.91212,74.36716,23.28592,49.00364,6.8864920000000005,149.714,2.139222,225.2899932861328,['SP'],18465,SP,1.2665976879227567,4.045074144091439,1.2250603161095988,60.0,3.1503659751306206,-0.3333032872669947,-0.011666311417123555,0.20219503255423607,3.0075914090007383,1.7116165560458165,SP,1.438749419084804,-0.15221440783639797,-0.18108887943059673,-0.2642039538799369,0.25253764246281335,-0.25941104957140987,0.4616060821256459,1.9718042642426665,71.0,13.20897562966079,17.834573583061736,-11.67419325676123,8.698015274675965,17.53497471437432
15454,601713,Nick Pivetta,SDP,Nick Pivetta,11.571,9.62704,16.32464,30.28704,30.28704,0.0,0.0,181.2784,751.1808,154.338,83.56208,76.70912,27.00756,56.76364,6.715512,195.8804,2.73233,87.31999969482422,['SP'],19398,SP,1.340854950176083,3.8084078411989513,1.1645162358008456,25.0,4.121825262533738,-0.6437005208830449,0.24866266952339242,0.5622548385238147,4.2890422496979,1.7116165560458165,SP,2.4102087064879214,-0.15221440783639797,-0.4914861130466469,-0.2642039538799369,0.5128666234033293,-0.25941104957140987,0.8216658880952246,3.2532551049398286,33.0,21.793323088650773,29.876672029336348,-31.684462816061313,17.664383339962967,31.2125232515718
15488,622608,Antonio Senzatela,COL,Antonio Senzatela,1.769612,2.550816,1.4714404,39.820040000000006,3.325876,0.0,1.275672,57.46984,257.27160000000003,70.07364000000001,40.12752,37.13332,8.965551999999999,20.6488,2.779832,35.75376,-0.01722582,999.0,['RP'],23757,SP/RP,1.4040402409333312,5.815222036462951,1.5786095802598372,435.0,0.7523506752006237,-0.3002946403167034,-0.6687669714787293,-0.6055094370211003,-0.8222203736159093,1.3471045208071246,SP,-0.5947538456065009,-0.15221440783639797,-0.1480802324803054,-0.2642039538799369,-0.40456301759879243,-0.25941104957140987,-0.3460983874496904,-1.4934954831352891,302.0,-10.004819341091894,-7.372500786151742,-9.546236394619454,-13.934141747448448,-13.147197811323805
15507,640451,Hunter Harvey,CHC,Hunter Harvey,2.817904,2.588508,0.0,52.00404,0.0,4.591176,12.85468,52.21396,214.526,43.86072,21.30172,19.4056,5.8100760000000005,16.30508,2.031624,55.34496,0.6511313999999999,537.1900024414062,['RP'],18283,RP,1.0014694154590076,3.344898567356316,1.1522933713512633,193.0,1.1645996959467062,0.3102665366851521,0.5703715369040026,0.6265052989411884,2.6717430684770496,1.3471045208071246,RP,-0.1825048248604184,0.8721411334318463,-0.5618745967466943,0.46242284054178984,0.10794869636221271,0.2301142092073755,0.396391089733813,-0.24003963551108698,218.0,-1.6080083368905815,-2.2623089782426344,-36.222172499552244,3.7180176415804804,15.057660643201316
15541,643511,Tyler Rogers,TOR,Tyler Rogers,3.973356,3.934588,0.0,73.16076,0.0,2.177004,20.7404,72.68908,307.8944,72.56744,33.22556,30.39952,8.209655999999999,15.53944,3.066184,53.42944,0.4965196,669.2899780273438,['RP'],19904,RP,1.0164787338070587,3.763917221128675,1.2121061375381281,227.0,1.1242922495309922,0.3336427782181153,0.10290095824792302,0.35501261610593376,1.9158486021029641,1.3471045208071246,RP,-0.22281227127613246,0.8721411334318463,-0.538498355213731,0.46242284054178984,-0.35952188229386683,0.2301142092073755,0.12489840689855827,-0.9959341018851721,269.0,-6.671691262216658,-2.761955483402404,-34.71518453800196,-12.382814669828017,4.744500758626763
15551,643410,Mark Leiter Jr.,ATH,Mark Leiter Jr.,2.86392,3.08024,0.0,64.31724,0.0,5.913128,11.797644,64.20764,275.0896,60.06100000000001,32.19508,29.35548,8.26798,24.824800000000003,3.486064,66.36776,0.4072706,553.0999755859375,['RP'],19574,RP,1.1589247011726331,4.114764535809134,1.3220513945069468,253.0,1.3965476371590833,-0.3922072737846782,-0.4036268089901452,-0.47784750747839133,0.12286604690586855,1.3471045208071246,RP,0.04944311635195864,0.8721411334318463,-1.2643484072165245,0.46242284054178984,-0.866049649531935,0.2301142092073755,-0.7079617166857668,-2.7889166570822677,376.0,-18.68275306256313,0.6128912269627916,-81.50830518215722,-29.828872269470764,-26.893256569897037
15689,622491,Luis Castillo,SEA,Luis Castillo,11.60044,10.03516,15.77728,30.184199999999997,30.184199999999997,0.0,0.0,177.8372,743.84,161.4008,83.40288,75.96264,24.76072,51.41588,7.396816,166.65359999999998,2.183916,164.38999938964844,['SP'],23732,SP,1.2530926037971808,3.8443236848083524,1.1966938300872934,58.0,3.5068185411720236,-0.3054637053051891,0.20542063589172563,0.37363472112108154,3.780410192879642,1.7116165560458165,SP,1.795201985126207,-0.15221440783639797,-0.15324929746879115,-0.2642039538799369,0.46962458977166255,-0.25941104957140987,0.6330457706924915,2.7446230481215697,42.0,18.386033346554044,22.25311890694476,-9.879468693709736,16.175021732844638,24.047433541209237
15734,641745,Brad Keller,PHI,Brad Keller,3.891268,3.3127839999999997,0.1211312,64.7214,0.1656492,3.2962679999999995,16.6802,66.67744,284.7584,60.11168000000001,30.75996,28.03516,7.029024000000001,27.42824,3.115128,63.486720000000005,0.4006786,529.7100219726562,['RP'],19378,RP,0.9487649195889944,3.7841350837704626,1.3128866375193768,256.0,1.335923177262278,0.6495273009128173,0.06596143151808923,-0.42519871713418383,1.6262131925590009,1.3471045208071246,RP,-0.011181343544846678,0.8721411334318463,-0.222613832519029,0.46242284054178984,-0.39646140902370064,0.2301142092073755,-0.6553129263415594,-1.2855695114291357,292.0,-8.611938139419985,-0.13860265836625604,-14.35116783883706,-13.655102494336031,-24.893293304298673
15816,642207,Devin Williams,NYM,Devin Williams,3.4685479999999997,3.507144,0.0,64.6362,0.0,31.562,3.605652,64.05572000000001,265.1272,47.2016,23.19224,21.19288,5.853612,26.92372,3.0877999999999997,82.89796,1.1052296,45.2599983215332,['RP'],19268,RP,0.8224481435849912,2.97765632795947,1.1572006371952417,142.0,1.7443853787337134,1.2394422939165426,1.2015607398400432,0.7151907404849054,4.9005791529752045,1.3471045208071246,RP,0.39728085792658874,0.8721411334318463,0.3673011604846963,0.46242284054178984,0.7391378992982534,0.2301142092073755,0.4850765312775299,1.9887964489870682,69.0,13.322805059008182,4.924648170034127,23.67867504848299,25.45772058173387,18.42654384300914
15873,640455,Sean Manaea,NYM,Sean Manaea,9.234396,7.919012,10.95914,36.31636,22.911520000000003,0.0,0.63420228,136.54719999999998,574.302,120.4668,65.94427999999999,60.09272,19.70292,45.044039999999995,6.6026679999999995,139.2756,1.665594,265.8399963378906,['SP'],18257,SP,1.2986445712544823,3.9607877715544526,1.2121144922781282,87.0,2.930715306557184,-0.37334909217503276,0.06207262842980848,0.22611736616302988,2.8455562089749895,1.7116165560458165,SP,1.2190987505113673,-0.15221440783639797,-0.22113468433863478,-0.2642039538799369,0.3262765823097454,-0.25941104957140987,0.4855284157344397,1.8097690642169175,74.0,12.123513422736622,15.111808965903089,-14.255812112038129,11.237765067507231,18.44370952351587
15890,622663,Luis Severino,ATH,Luis Severino,9.759188,10.87812,13.66236,30.20556,30.20556,0.0,0.0,177.5436,764.8272,177.7636,96.98472,89.08192,25.23352,59.481559999999995,8.95656,147.1836,1.8544620000000005,450.6099853515625,['SP'],18355,SP,1.2791318864774623,4.515720532871925,1.3362642190425338,77.0,3.0971198788171797,-0.40194525879809884,-0.522467551721242,-0.40210021865201223,1.7706068496458263,1.7116165560458165,SP,1.3855033227713631,-0.15221440783639797,-0.24973085096170086,-0.2642039538799369,-0.25826359784130515,-0.25941104957140987,-0.14268916908060236,0.7348197048877547,136.0,4.922504606604481,17.17454105056076,-16.099311153005818,-8.895231209926363,-5.420316301556885
15947,592773,Ryne Stanek,STL,Ryne Stanek,2.8953879999999996,2.877776,0.0,59.64896,0.0,1.884392,11.123876,58.94328,253.594,50.57412,28.8868,26.71984,7.901752,27.36108,2.677584,61.75348,0.09780734,702.260009765625,['RP'],18394,RP,1.2065118873601877,4.07982996534974,1.3222067044792893,368.0,1.2994513688626934,-0.5782149478554224,-0.3285959320539618,-0.4443051077858548,-0.051664618832545584,1.3471045208071246,RP,-0.047653151944431205,0.8721411334318463,-1.4503560812872687,0.46242284054178984,-0.7910187725957516,0.2301142092073755,-0.6744193169932303,-2.9634473228206817,388.0,-19.85192149990426,-0.5907030324699549,-93.49959664726762,-27.24462499726716,-25.619085467645466
16122,605447,Jordan Romano,LAA,Jordan Romano,2.752636,3.100652,0.0,59.0312,0.0,3.038168,10.78728,58.3656,248.3772,51.8016,29.24844,27.10056,8.150972,23.503680000000003,2.950224,61.18612,0.2060358,591.3200073242188,['RP'],21170,RP,1.256883301122579,4.178917718656195,1.2902339734364079,319.0,1.287512661462917,-0.7981801026541254,-0.45457739453732404,-0.22741009180937985,-0.19265492753791222,1.3471045208071246,RP,-0.05959185934420752,0.8721411334318463,-1.6703212360859716,0.46242284054178984,-0.9170002350791139,0.2301142092073755,-0.45752430101675534,-3.1044376315260482,397.0,-20.796405486210492,-0.7386938867379588,-107.68001310877445,-31.583735295121702,-17.37992058639486
16149,605400,Aaron Nola,PHI,Aaron Nola,10.473768,9.983076,15.1676,29.609399999999997,29.609399999999997,0.0,0.0,174.37400000000002,730.0032,164.636,86.89616,79.36843999999999,25.7972,49.14188,6.980168,169.3392,2.624264,201.8699951171875,['SP'],18357,SP,1.3314760228015643,4.096459105141821,1.2259733675892046,30.0,3.5633304429501527,-0.5871686570466694,-0.06702048523195335,0.20705905142277609,3.116200352094306,1.7116165560458165,SP,1.8517138869043361,-0.15221440783639797,-0.4349542492102715,-0.2642039538799369,0.19718346864798353,-0.25941104957140987,0.46647010099418595,2.080413207336234,63.0,13.93653916550554,22.953633991233662,-28.040042983844657,6.791481877662267,17.719743614032957
