TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
241.0,14078,KCR,28.46232,,,169.99560000000002,,,,24.2902,93.00388,,50.65624,6.345140000000001,,1.757404,375.3200073242187,['SP'],18171,SP,Michael Wacha,,,,90.0,,,,,1.3650948114799253,,SP,,,,,,,,0.5318977586889863,203.0,2.5302999125636294,,,,,9.359928,10.70264,13.059,28.46232,0.0,0.0,168.13279999999995,714.6972000000001,85.41956,127.7824,1.300232911127395,4.572433457362277,1.3123664151194776,2.688868944658021,-0.4622057799224965,-0.5761041943826588,-0.2854641588729401,1.8304029911828572,0.8584659534751637,-0.4100188658947834,-0.0521869140277131,-0.3528134835217322,-0.2232907108609265,-0.2343735889754022,-0.0510905698975377,10.65855333064648,-0.925890657517511,-5.157139584842833,-1.891743811170498,SP,376.4200134277344,,,-11.899490095867122,,,-51.56644275309856,17.438467205185578,-33.12797554791298,Michael Wacha,608379.0,170.047,-25.5658699854336,-17.4315366574752,3.3304539856773663,,5.9,6.0,3.0,9.0,2.4,87.5,🦫 Beavers in Scoring Position!,6.0,SP,10.0,11.0,0.8636916532645637,145.21489600000018,1500.0,0.8636916532645637,8.084091688757281,9.24378083589545,11.278949299981937,24.582668216545056,0.0,0.0,145.21489600000018,146.82378081170148,43.75137167376652,617.2780062515545,73.77616099753159,20.979242996126903,110.36459231411378,2.322353664223429,-0.3992032742096981,-0.4975763840990081,-0.24655301132474766,9.20570354755458,-0.799684032733513,-4.454178414149031,-1.633883339822854,146.86817456267926,-22.081028514866034,-10.277490273904776,-15.0554727146366,2.87648530901124,-44.53750619439617,1.0602836819767616,1.110324360589334,3.9716817179851893,3.981491883168938,1.2788360163236454,1.2806320565240947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,22294,STL,27.53412,,,155.9348,,,,20.90836,84.67312,,48.55096,6.3186800000000005,,1.37547,437.2300109863281,['SP'],33611,SP/RP,Matthew Liberatore,,,,130.0,,,,,1.2852440103871698,,SP,,,,,,,,0.7849566013874797,183.0,3.734130455357586,,,,,8.295644,9.74842,11.655068,27.53412,0.0,0.0,150.7756,648.2768,77.37128000000001,121.9736,1.2480483579571229,4.618396610592165,1.35622580841993,2.5666369164152467,-0.2553797395950329,-0.5632519081289435,-0.4627612583041005,1.497493347391608,1.0691435690236388,-0.4100188658947834,0.1546391262997504,-0.3528134835217322,-0.2104384246072113,-0.2343735889754022,-0.2283876693286982,13.274287352254154,2.7435790177510055,-4.860302184221862,-8.45656959526382,SP,438.9700012207031,,,-9.344624782037794,,,-48.44649352805888,17.438467205185578,-30.0080263228733,Matthew Liberatore,669461.0,157.409,-21.999354669239015,-19.899939756456806,2.7974256796747383,,5.0,5.0,3.0,8.0,3.4,50.0,🦫 Beavers in Scoring Position!,3.0,SP,11.0,12.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.0602836819767616,1.110324360589334,3.9716817179851893,3.981491883168938,1.2788360163236454,1.2806320565240947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,27867,CLE,69.89816,,,53.91316,,,,5.928991999999999,24.4502,,21.16008,3.1460039999999996,,1.569726,33.970001220703125,['RP'],38754,RP,Cade Smith,,,,100.0,,,,,6.313341466482163,,RP,,,,,,,,4.819023577172173,15.0,22.924659366896677,,,,,4.217688,3.2375119999999997,0.0,0.0,29.985080000000004,3.4809840000000003,69.97464,283.2256,22.44616,88.89056,0.762575241544651,2.8869807690328955,1.0728635402768776,1.8704850296853128,1.6261110590802232,1.4082407993562616,1.4085045783603662,1.497493347391608,0.3729916822937047,-0.1919195428809544,1.8180306019611776,0.0823495286588937,1.3258912706973678,0.1063945561404431,1.3021100222199231,4.630995232276287,32.25516551032121,30.622887673862035,48.21356624006519,RP,34.310001373291016,,,3.851853396471176,,,14.744758177167537,4.116523579825635,19.86128175699317,Cade Smith,671922.0,70.0,6.787848828703348,5.600438481820043,-1.4953825298270305,14.8,6.26,6.0,5.0,11.0,2.1,95.833,Smoak and Mirrors,7.0,RP,1.0,1.0,1.0,69.97464,69.97464,1.0,4.217688,3.2375119999999997,0.0,0.0,29.985080000000004,3.4809840000000003,69.97464,53.91316,21.16008,283.2256,22.44616,5.928991999999999,88.89056,1.8704850296853128,1.6261110590802232,1.4082407993562616,1.4085045783603662,4.630995232276287,32.25516551032121,30.622887673862035,48.21356624006519,70.0,6.787848828703348,3.851853396471176,5.600438481820043,-1.4953825298270305,14.744758177167537,0.8931300000000002,0.4907174437430338,3.8127361861488045,3.4580951794207606,1.228816542133714,1.1826960358348897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,13743,NYY,30.20236,,,162.5084,,,,18.1588,74.51764,,57.02096,7.626712,,3.679428,58.349998474121094,['SP'],18164,SP,Max Fried,,,,10.0,,,,,5.987409380562209,,SP,,,,,,,,5.154212327771269,9.0,24.519191497326513,,,,,13.49788,8.656616,17.7328,30.20236,0.0,0.0842584,185.3136,769.97,68.60424,179.5208,0.8819061310125106,3.331855622037454,1.184637069270685,3.777577381862946,1.071696572563101,0.7317567569267607,0.4063786692094006,1.8304029911828572,1.947174390680089,-0.4100188658947834,1.4817154384578843,-0.3528134835217322,1.084570240448493,-0.2343735889754022,0.6407522581848029,24.175754440951422,26.28832356017613,25.04931843332761,23.72530040955833,SP,57.939998626708984,,,-7.17941606045651,,,2.696613586393136,17.438467205185578,21.135080791578712,Max Fried,608331.0,189.434,6.512455560372799,-4.469690972552682,7.833265059029529,30.7,29.67,29.5,21.0,39.0,24.2,100.0,Smoak and Mirrors,27.0,SP,1.0,2.0,1.0,185.3136,255.28824,1.0,13.49788,8.656616,17.7328,30.20236,0.0,0.0842584,185.3136,162.5084,57.02096,769.97,68.60424,18.1588,179.5208,3.777577381862946,1.071696572563101,0.7317567569267607,0.4063786692094006,24.175754440951422,26.28832356017613,25.04931843332761,23.72530040955833,189.434,6.512455560372799,-7.17941606045651,-4.469690972552682,7.833265059029529,2.696613586393136,0.8931300000000002,1.0390469187221425,3.8127361861488045,3.941330888649165,1.228816542133714,1.2455400813583006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,22182,CIN,29.979,,,138.656,,,,24.57464,72.05304,,60.48952,8.452508,,3.93364,46.7400016784668,['SP'],23824,SP,Hunter Greene,,,,6.0,,,,,5.836996506074152,,SP,,,,,,,,5.003799453283214,12.0,23.80365984307845,,,,,12.66608,8.324284,17.65556,29.979,0.0,0.0880672,178.144,738.3892,66.60079999999999,222.6468,1.241533590802946,3.364734147655829,1.117890695167954,4.685058866850877,-0.2736583585881252,0.6713188460963322,0.7542771517150693,1.8304029911828572,2.85465587566802,-0.4100188658947834,0.1363605073066582,-0.3528134835217322,1.0241323296180644,-0.2343735889754022,0.9886507406904717,35.44287547838225,2.419283111903057,23.6534397549578,36.60702794784175,SP,47.25,,,-15.686922384440358,,,-15.2422270162474,17.438467205185578,3.1962401889381775,Hunter Greene,668881.0,183.816,-13.053112016893548,1.454437207324636,12.043370177761869,20.2,19.04,18.5,12.0,28.0,12.0,100.0,Smoak and Mirrors,19.0,SP,2.0,3.0,1.0,178.144,433.43224,1.0,12.66608,8.324284,17.65556,29.979,0.0,0.0880672,178.144,138.656,60.48952,738.3892,66.60079999999999,24.57464,222.6468,4.685058866850877,-0.2736583585881252,0.6713188460963322,0.7542771517150693,35.44287547838225,2.419283111903057,23.6534397549578,36.60702794784175,183.816,-13.053112016893548,-15.686922384440358,1.454437207324636,12.043370177761869,-15.2422270162474,0.8931300000000002,1.0390469187221425,3.8127361861488045,3.941330888649165,1.228816542133714,1.2455400813583006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,27768,MIA,27.42144,,,123.7088,,,,20.17904,65.75276,,51.98668,6.224924,,2.7273880000000004,83.38999938964844,['SP'],38559,SP,Eury Perez,,,,32.0,,,,,4.209080826953041,,SP,,,,,,,,3.375883774162102,41.0,16.059474361466634,,,,,10.772984,8.273856,13.914652,27.42144,0.0,0.0,149.90359999999998,625.0932,59.96456,170.87959999999998,1.2115210041653437,3.6001873203845673,1.1720564416064725,3.5957444038896185,-0.1405431439802593,0.360565642163002,0.39331392488068,1.8304029911828572,1.7653414127067613,-0.4100188658947834,0.269475721914524,-0.3528134835217322,0.7133791256847343,-0.2343735889754022,0.6276875138560823,21.9181500652002,4.780988835935929,16.476259643244738,23.24154872548144,SP,83.38999938964844,,,-10.069273711942788,,,-18.770580964668863,17.438467205185578,-0.3321137594832857,Eury Perez,691587.0,154.035,-12.451142458574973,-3.3476444222424044,7.097479628091304,15.8,13.0,12.5,9.0,19.0,9.2,100.0,Smoak and Mirrors,18.0,SP,3.0,4.0,1.0,149.90359999999998,583.33584,1.0,10.772984,8.273856,13.914652,27.42144,0.0,0.0,149.90359999999998,123.7088,51.98668,625.0932,59.96456,20.17904,170.87959999999998,3.5957444038896185,-0.1405431439802593,0.360565642163002,0.39331392488068,21.9181500652002,4.780988835935929,16.476259643244738,23.24154872548144,154.035,-12.451142458574973,-10.069273711942788,-3.3476444222424044,7.097479628091304,-18.770580964668863,0.8931300000000002,1.0390469187221425,3.8127361861488045,3.941330888649165,1.228816542133714,1.2455400813583006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,17722,MIL,64.59444,,,49.57144,,,,7.06526,24.46736,,24.990319999999997,2.671452,,0.9742824,116.6500015258789,['RP'],20989,RP,Trevor Megill,,,,161.0,,,,,3.918024828318941,,RP,,,,,,,,2.42370693900895,75.0,11.52985767597519,,,,,3.3287319999999996,3.1803999999999997,0.0,0.0560448,12.0334,9.942236,64.82016,267.6468,22.414,80.73367999999999,0.9809809170480296,3.1120873506020352,1.1502865775092193,1.6988433848476658,0.4619557466774402,0.9997187933176448,0.7575069034761897,1.497493347391608,0.2013500374560579,-0.1919195428809544,0.6538752895583946,0.0823495286588937,0.917369264658751,0.1063945561404431,0.6511123473357465,2.499924549908372,11.600935465587725,21.18763172211155,24.108906123367696,RP,118.69000244140624,,,3.147605036926715,,,4.233667138690965,4.116523579825635,9.3501907185166,Trevor Megill,656730.0,66.0,1.400938016375063,1.8219034906397409,-2.1367794052505547,4.8,5.95,5.0,3.0,11.0,2.9,79.167,Smoak and Mirrors,7.0,RP,2.0,5.0,1.0,64.82016,648.156,1.0,3.3287319999999996,3.1803999999999997,0.0,0.0560448,12.0334,9.942236,64.82016,49.57144,24.990319999999997,267.6468,22.414,7.06526,80.73367999999999,1.6988433848476658,0.4619557466774402,0.9997187933176448,0.7575069034761897,2.499924549908372,11.600935465587725,21.18763172211155,24.108906123367696,66.0,1.400938016375063,3.147605036926715,1.8219034906397409,-2.1367794052505547,4.233667138690965,0.8931300000000002,0.4907174437430338,3.8127361861488045,3.4580951794207606,1.228816542133714,1.1826960358348897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,17594,PIT,30.45472,,,177.142,,,,22.75096,91.41144,,53.33904,8.725356,,2.4474419999999997,347.67999267578125,['SP'],20936,SP,Mitch Keller,,,,46.0,,,,,2.848733600243648,,SP,,,,,,,,2.015536547452709,93.0,9.58814333483671,,,,,10.203576,10.60912,14.94964,30.45472,0.0,0.0,177.68200000000002,758.7267999999999,84.21852,156.7344,1.152388199142288,4.2658608075100455,1.2971546920903636,3.298093170261383,0.0504075363239546,-0.2819577534037539,-0.2178093529379357,1.8304029911828572,1.4676901790785255,-0.4100188658947834,0.460426402218738,-0.3528134835217322,0.0708557301179783,-0.2343735889754022,0.0165642360374665,18.22256780626901,8.168800785237966,1.6364894410316912,0.6133282731722837,SP,347.6400146484375,,,-10.935355112625928,,,-49.73947447856143,17.438467205185578,-31.301007273375852,Mitch Keller,656605.0,179.816,-25.722983412514527,-18.51517692752804,5.434040974107073,3.1,7.35,7.5,3.0,11.0,2.9,83.333,Smoak and Mirrors,11.0,SP,4.0,6.0,1.0,177.68200000000002,825.838,1.0,10.203576,10.60912,14.94964,30.45472,0.0,0.0,177.68200000000002,177.142,53.33904,758.7267999999999,84.21852,22.75096,156.7344,3.298093170261383,0.0504075363239546,-0.2819577534037539,-0.2178093529379357,18.22256780626901,8.168800785237966,1.6364894410316912,0.6133282731722837,179.816,-25.722983412514527,-10.935355112625928,-18.51517692752804,5.434040974107073,-49.73947447856143,0.8931300000000002,1.0390469187221425,3.8127361861488045,3.941330888649165,1.228816542133714,1.2455400813583006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,23920,BOS,27.55496,,,160.6212,,,,18.12652,82.813,,54.92632,7.492612,,2.033344,334.0299987792969,['SP'],33767,SP,Brayan Bello,,,,74.0,,,,,2.3898061075616366,,SP,,,,,,,,1.5566090547706974,121.0,7.404971521011987,,,,,9.42332,9.719316,12.8952,27.55496,0.0,0.0,158.1872,683.0052000000001,76.01996,131.82240000000002,1.031301394803119,4.3251264324799985,1.3626103755550387,2.7738808910326274,0.4405475332276929,-0.309956368391989,-0.5146659483066945,1.8304029911828572,0.9434778998497702,-0.4100188658947834,0.8505663991224763,-0.3528134835217322,0.0428571151297432,-0.2343735889754022,-0.2802923593312922,11.714045817573645,15.090593058014576,0.9898312566411448,-10.37845804317214,SP,335.5799865722656,,,-6.682649405237048,,,-53.89323669282439,17.438467205185578,-35.454769487638806,Brayan Bello,678394.0,156.091,-23.493746308582704,-26.532573000451375,2.8157320214467387,2.0,6.9,7.0,3.0,13.0,2.8,87.5,Smoak and Mirrors,4.0,SP,5.0,7.0,1.0,158.1872,984.0251999999999,1.0,9.42332,9.719316,12.8952,27.55496,0.0,0.0,158.1872,160.6212,54.92632,683.0052000000001,76.01996,18.12652,131.82240000000002,2.7738808910326274,0.4405475332276929,-0.309956368391989,-0.5146659483066945,11.714045817573645,15.090593058014576,0.9898312566411448,-10.37845804317214,156.091,-23.493746308582704,-6.682649405237048,-26.532573000451375,2.8157320214467387,-53.89323669282439,0.8931300000000002,1.0390469187221425,3.8127361861488045,3.941330888649165,1.228816542133714,1.2455400813583006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,25007,LAD,62.20592,,,45.69684,,,,8.770028,25.75896,,25.12144,2.985628,,0.6010268,660.47998046875,['RP'],35532,RP,Alex Vesia,,,,215.0,,,,,1.8868964089433675,,RP,,,,,,,,0.3925785196333771,219.0,1.8675419809082603,,,,,3.3294759999999997,3.057896,0.0,0.0,1.419916,20.00024,61.56448,257.4504,23.69824,77.82028,1.2820745338870725,3.4644028504748188,1.1503106986366165,1.6375379876774243,-0.9545467559091144,0.4800222842317972,0.7238828929432602,1.497493347391608,0.1400446402858164,-0.1919195428809544,-0.76262721302816,0.0823495286588937,0.3976727555729035,0.1063945561404431,0.6174883368028171,1.738768160944616,-13.53039214651436,9.184680821119755,22.863901145737444,RP,670.0,,,2.048661602299054,,,-3.3462426659021323,4.116523579825635,1.7702809139235025,Alex Vesia,681911.0,61.0,-1.526283777023574,-1.061044419567323,-2.8075760716102898,2.6,4.67,5.0,3.0,7.0,2.3,50.0,Smoak and Mirrors,5.0,RP,3.0,8.0,1.0,61.56448,1045.58968,1.0,3.3294759999999997,3.057896,0.0,0.0,1.419916,20.00024,61.56448,45.69684,25.12144,257.4504,23.69824,8.770028,77.82028,1.6375379876774243,-0.9545467559091144,0.4800222842317972,0.7238828929432602,1.738768160944616,-13.53039214651436,9.184680821119755,22.863901145737444,61.0,-1.526283777023574,2.048661602299054,-1.061044419567323,-2.8075760716102898,-3.3462426659021323,0.8931300000000002,0.4907174437430338,3.8127361861488045,3.4580951794207606,1.228816542133714,1.1826960358348897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,,,51.043368,,,58.986912,,,,,,,24.89332,3.1719672,,0.77998672,306.5860092163086,RP,,RP,Replacement RP 3,,,,,,,,,1.4943178893099904,,RP,,,,,,,,,,5.1884534792532975,,,,,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,284.77272,28.271632,74.398,1.2577952591762236,4.370891035734283,1.3641081471348515,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,1.5655244520737397,0.0680311046821318,0.5437165281581192,0.753775308975565,0.2522938832920071,0.3370929897804082,0.2515328399855466,0.2459255161626192,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,RP,306.5860092163086,,,5.006059892171057,,,,,,,,67.602784,-1.4229389991710415,-2.3605532915782126,-2.4290023627463873,,,,,,,,Smoak and Mirrors,1.0,RP,4.0,9.0,1.0,67.602784,1113.192464,1.0,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,58.986912,24.89332,284.77272,28.271632,,74.398,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,67.602784,-1.4229389991710415,5.006059892171057,-2.3605532915782126,-2.4290023627463873,,0.8931300000000002,0.4907174437430338,3.8127361861488045,3.4580951794207606,1.228816542133714,1.1826960358348897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,,,51.043368,,,58.986912,,,,,,,24.89332,3.1719672,,0.77998672,306.5860092163086,RP,,RP,Replacement RP 2,,,,,,,,,1.4943178893099904,,RP,,,,,,,,,,5.1884534792532975,,,,,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,284.77272,28.271632,74.398,1.2577952591762236,4.370891035734283,1.3641081471348515,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,1.5655244520737397,0.0680311046821318,0.5437165281581192,0.753775308975565,0.2522938832920071,0.3370929897804082,0.2515328399855466,0.2459255161626192,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,RP,306.5860092163086,,,5.006059892171057,,,,,,,,67.602784,-1.4229389991710415,-2.3605532915782126,-2.4290023627463873,,,,,,,,Smoak and Mirrors,1.0,RP,5.0,10.0,1.0,67.602784,1180.795248,1.0,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,58.986912,24.89332,284.77272,28.271632,,74.398,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,67.602784,-1.4229389991710415,5.006059892171057,-2.3605532915782126,-2.4290023627463873,,0.8931300000000002,0.4907174437430338,3.8127361861488045,3.4580951794207606,1.228816542133714,1.1826960358348897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,,,51.043368,,,58.986912,,,,,,,24.89332,3.1719672,,0.77998672,306.5860092163086,RP,,RP,Replacement RP 1,,,,,,,,,1.4943178893099904,,RP,,,,,,,,,,5.1884534792532975,,,,,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,284.77272,28.271632,74.398,1.2577952591762236,4.370891035734283,1.3641081471348515,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,1.5655244520737397,0.0680311046821318,0.5437165281581192,0.753775308975565,0.2522938832920071,0.3370929897804082,0.2515328399855466,0.2459255161626192,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,RP,306.5860092163086,,,5.006059892171057,,,,,,,,67.602784,-1.4229389991710415,-2.3605532915782126,-2.4290023627463873,,,,,,,,Smoak and Mirrors,1.0,RP,6.0,11.0,1.0,67.602784,1248.3980319999998,1.0,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,58.986912,24.89332,284.77272,28.271632,,74.398,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,67.602784,-1.4229389991710415,5.006059892171057,-2.3605532915782126,-2.4290023627463873,,0.8931300000000002,0.4907174437430338,3.8127361861488045,3.4580951794207606,1.228816542133714,1.1826960358348897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,19350,BAL,27.42628,,,151.0612,,,,23.300759999999997,83.58492,,48.10032,6.087804,,1.391786,421.7699890136719,['SP'],31819,SP,Dean Kremer,,,,128.0,,,,,1.3473826307026306,,SP,,,,,,,,0.5141855779116915,204.0,2.446040994867558,,,,,9.167288,9.583276,11.681556,27.42628,0.0,0.0,152.3488,650.7927999999999,76.73012,130.0804,1.3764915772227937,4.532829139448423,1.30727330966834,2.737224749798824,-0.662833464569078,-0.4901046469846956,-0.2369040075424199,1.8304029911828572,0.906821758615967,-0.4100188658947834,-0.2528145986742945,-0.3528134835217322,-0.1372911634629633,-0.2343735889754022,-0.0025304185670176,11.258929997715445,-4.485390243084004,-3.170887364790391,-0.0936944659929763,SP,416.94000244140625,,,-12.683433308101913,,,-57.53439324375356,17.438467205185578,-39.09592603856799,Dean Kremer,665152.0,154.507,-27.979088968476873,-19.715813274011104,2.8439423068363325,,3.2,3.0,3.0,4.0,1.2,20.833,Smoak and Mirrors,4.0,SP,6.0,12.0,1.0,152.3488,1400.7468319999998,1.0,9.167288,9.583276,11.681556,27.42628,0.0,0.0,152.3488,151.0612,48.10032,650.7927999999999,76.73012,23.300759999999997,130.0804,2.737224749798824,-0.662833464569078,-0.4901046469846956,-0.2369040075424199,11.258929997715445,-4.485390243084004,-3.170887364790391,-0.0936944659929763,154.507,-27.979088968476873,-12.683433308101913,-19.715813274011104,2.8439423068363325,-57.53439324375356,0.8931300000000002,1.0390469187221425,3.8127361861488045,3.941330888649165,1.228816542133714,1.2455400813583006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,,,31.622184000000004,,,108.171056,,,,,,,34.797647999999995,4.9726704,,0.8071027199999999,585.9160034179688,SP,,SP,Replacement SP 2,,,,,,,,,0.8331970527909393,,SP,,,,,,,,,,2.056875853506157,,,,,4.682025599999999,5.2595264,7.519346400000001,17.090272000000002,0.00481468,0.73130224,107.851744,463.38848,54.271367999999995,87.815936,1.1355690284730435,4.007876449941309,1.265778111986574,1.8478721886306435,-0.1887582165557228,-0.1767391654069652,-0.2218631362163612,1.8478721886306435,0.2326587084202639,-0.1887582165557228,0.2212606493390604,-0.1767391654069652,0.1760743181147669,-0.2218631362163612,0.0125104527590409,2.888647175229479,3.925565861022255,4.066626114103931,0.4632277860536689,SP,585.9160034179688,,,-6.369143110621875,,,,,,,,107.851744,-13.086950475635357,-11.719483016862252,0.0538326223067832,,,,,,,,Smoak and Mirrors,1.0,SP,7.0,13.0,0.9202741125818067,99.25316800000019,1500.0,0.9202741125818067,4.308746954125301,4.840205990360585,6.9198598354552034,15.727734898581701,0.004430825364365373,0.6729985199450874,99.25316800000019,99.54702256743691,32.023374633134075,426.4444222126323,49.94453502480066,,80.81473257294073,1.7005489385566663,-0.1737093002333423,-0.16264847860334403,-0.2041749007961283,2.6583472157462515,3.6125966391336917,3.742410738358996,0.4262965397337751,99.25316800000019,-12.04358173536738,-5.861357524034074,-10.785136833260465,0.049540768721326484,,0.8931300000000002,1.0390469187221425,3.8127361861488045,3.941330888649165,1.228816542133714,1.2455400813583006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
