TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
185.0,,,61.72207999999999,,,51.010479999999994,,,,,,,24.290684,2.8649652,,0.73346376,223.78800201416016,RP,,RP,Replacement RP 3,,,,,,,,,2.81429873133285,,RP,,,,,,,,,,1.1625651058157276,,,,,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,261.29036,24.118096,72.20138800000001,1.2492977414670328,4.365786186687967,1.3663763128973112,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,1.5193021101059638,0.0225572045234279,0.5507017241458119,0.2911405754056647,0.2327058864177462,0.1051877345433353,0.2567408501080578,0.1817939632557782,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,RP,223.78800201416016,,,-2.452227536095429,,,,,,,,62.77877600000001,-0.8827699906706259,-1.3323125560813418,-2.930903655915359,,,,,,,,Chili Dog MVP,1.0,RP,1.0,4.0,1.0,62.77877600000001,508.997976,1.0,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,51.010479999999994,24.290684,261.29036,24.118096,,72.20138800000001,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,62.77877600000001,-0.8827699906706259,-2.452227536095429,-1.3323125560813418,-2.930903655915359,,1.0437807407624622,0.482685461123579,3.9975989654298014,3.66815403706503,1.2692240239412629,1.2306871537306463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,,,61.72207999999999,,,51.010479999999994,,,,,,,24.290684,2.8649652,,0.73346376,223.78800201416016,RP,,RP,Replacement RP 2,,,,,,,,,2.81429873133285,,RP,,,,,,,,,,1.1625651058157276,,,,,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,261.29036,24.118096,72.20138800000001,1.2492977414670328,4.365786186687967,1.3663763128973112,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,1.5193021101059638,0.0225572045234279,0.5507017241458119,0.2911405754056647,0.2327058864177462,0.1051877345433353,0.2567408501080578,0.1817939632557782,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,RP,223.78800201416016,,,-2.452227536095429,,,,,,,,62.77877600000001,-0.8827699906706259,-1.3323125560813418,-2.930903655915359,,,,,,,,Chili Dog MVP,1.0,RP,2.0,5.0,1.0,62.77877600000001,571.776752,1.0,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,51.010479999999994,24.290684,261.29036,24.118096,,72.20138800000001,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,62.77877600000001,-0.8827699906706259,-2.452227536095429,-1.3323125560813418,-2.930903655915359,,1.0437807407624622,0.482685461123579,3.9975989654298014,3.66815403706503,1.2692240239412629,1.2306871537306463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,,,61.72207999999999,,,51.010479999999994,,,,,,,24.290684,2.8649652,,0.73346376,223.78800201416016,RP,,RP,Replacement RP 1,,,,,,,,,2.81429873133285,,RP,,,,,,,,,,1.1625651058157276,,,,,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,261.29036,24.118096,72.20138800000001,1.2492977414670328,4.365786186687967,1.3663763128973112,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,1.5193021101059638,0.0225572045234279,0.5507017241458119,0.2911405754056647,0.2327058864177462,0.1051877345433353,0.2567408501080578,0.1817939632557782,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,RP,223.78800201416016,,,-2.452227536095429,,,,,,,,62.77877600000001,-0.8827699906706259,-1.3323125560813418,-2.930903655915359,,,,,,,,Chili Dog MVP,1.0,RP,3.0,6.0,1.0,62.77877600000001,634.555528,1.0,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,51.010479999999994,24.290684,261.29036,24.118096,,72.20138800000001,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,62.77877600000001,-0.8827699906706259,-2.452227536095429,-1.3323125560813418,-2.930903655915359,,1.0437807407624622,0.482685461123579,3.9975989654298014,3.66815403706503,1.2692240239412629,1.2306871537306463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,35323,LAD,33.456920000000004,,,101.62394,,,,14.38582,56.50698,,45.67258,6.12408,,1.1933379999999998,268.4599914550781,['SP'],46091,SP,Roki Sasaki,,,,141.0,,,,,1.871933218827365,,SP,,,,,,,,0.6808980871477021,139.0,4.837902576843383,,,,,6.61309,4.791256000000001,8.0473,17.88966,0.1618704,1.163662,111.61,478.0546,51.9064,106.0902,1.1600428277036108,4.185624944001433,1.3197430337783354,2.2324095032849467,0.0167367378108277,-0.1277903246024979,-0.2494226976659116,1.8055732742434216,0.4268362290415251,-0.0116901140310873,0.028426851841915,-0.2745045859981682,0.1467142613956703,-0.3283434425345032,0.0789207448685915,6.1445801941049965,1.8444425224411352,5.01323707543039,2.677217260137589,SP,268.4599914550781,,,-1.13313059441534,,,-22.202712394105554,23.25030562538793,2.120125881212422,Roki Sasaki,808963.0,113.0,-14.202148159309871,-12.69742905821724,5.8299954178369,3.3,17.18,17.0,5.0,38.0,9.5,91.667,Chili Dog MVP,23.0,SP,4.0,7.0,1.0,111.61,746.165528,1.0,6.61309,4.791256000000001,8.0473,17.88966,0.1618704,1.163662,111.61,101.62394,45.67258,478.0546,51.9064,14.38582,106.0902,2.2324095032849467,0.0167367378108277,-0.1277903246024979,-0.2494226976659116,6.1445801941049965,1.8444425224411352,5.01323707543039,2.677217260137589,113.0,-14.202148159309871,-1.13313059441534,-12.69742905821724,5.8299954178369,-22.202712394105554,1.0437807407624622,1.2120634383032791,3.9975989654298014,4.096405501945393,1.2692240239412629,1.280781933460653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,29911,CIN,28.26704,,,155.288,,,,26.97994,85.40038,,51.73262,5.666653999999999,,2.172736,219.4499969482422,['SP'],40607,SP,Andrew Abbott,,,,53.0,,,,,1.800316669257763,,SP,,,,,,,,0.6092815375781,143.0,4.329054195202605,,,,,9.89947,9.88394,12.157700000000002,28.26704,0.0,0.0,164.74020000000002,693.6576,78.28034,151.0412,1.4739538983198996,4.2765703817283205,1.2566490753319468,3.1782936620683375,-1.0742411577019668,-0.2757061908817083,-0.0280296442268995,1.8055732742434216,1.372720387824916,-0.0116901140310873,-1.0625510436708796,-0.2745045859981682,-0.00120160488354,-0.3283434425345032,0.3003137983076037,19.761186921770232,-68.94236259820563,-0.0410589270250651,10.187502482716289,SP,219.4499969482422,,,-9.37611812209254,,,-23.47076870542722,23.25030562538793,0.7642726256435297,Andrew Abbott,671096.0,166.0,-11.525660323034243,-7.97930189017314,5.410311629872723,1.2,4.92,4.5,1.0,10.0,2.9,100.0,Chili Dog MVP,5.0,SP,5.0,8.0,1.0,164.74020000000002,910.905728,1.0,9.89947,9.88394,12.157700000000002,28.26704,0.0,0.0,164.74020000000002,155.288,51.73262,693.6576,78.28034,26.97994,151.0412,3.1782936620683375,-1.0742411577019668,-0.2757061908817083,-0.0280296442268995,19.761186921770232,-68.94236259820563,-0.0410589270250651,10.187502482716289,166.0,-11.525660323034243,-9.37611812209254,-7.97930189017314,5.410311629872723,-23.47076870542722,1.0437807407624622,1.2120634383032791,3.9975989654298014,4.096405501945393,1.2692240239412629,1.280781933460653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,31475,MIL,26.99794,,,77.64313999999999,,,,13.30376,42.16588,,27.3912,3.24526,,1.148894,311.510009765625,['SP'],42312,SP,Logan Henderson,,,,144.0,,,,,1.627005516274059,,SP,,,,,,,,0.4359703845943959,147.0,3.097647484797678,,,,,5.363822,3.776744,6.410192,14.40414,0.0,0.649273,87.50996,364.2454,38.96866,88.92187999999999,1.3682309990771335,4.007748832247209,1.200255833735954,1.8711440826953256,-0.3908374609784416,-0.0010733337199527,0.1477722282771275,1.8055732742434216,0.065570808451904,-0.0116901140310873,-0.3791473469473542,-0.2745045859981682,0.2734312522782154,-0.3283434425345032,0.4761156708116307,0.9439336764589046,-24.600525336727923,9.343165950348183,16.151204526025303,SP,311.510009765625,,,-0.323062763010148,,,-22.42184459058093,23.25030562538793,1.8858215373608207,Logan Henderson,701656.0,91.0,-15.703247157432708,-10.969664179778553,4.57412950964048,4.1,4.74,3.0,1.0,13.0,4.8,95.833,Chili Dog MVP,6.0,SP,6.0,9.0,1.0,87.50996,998.4156879999999,1.0,5.363822,3.776744,6.410192,14.40414,0.0,0.649273,87.50996,77.64313999999999,27.3912,364.2454,38.96866,13.30376,88.92187999999999,1.8711440826953256,-0.3908374609784416,-0.0010733337199527,0.1477722282771275,0.9439336764589046,-24.600525336727923,9.343165950348183,16.151204526025303,91.0,-15.703247157432708,-0.323062763010148,-10.969664179778553,4.57412950964048,-22.42184459058093,1.0437807407624622,1.2120634383032791,3.9975989654298014,4.096405501945393,1.2692240239412629,1.280781933460653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,16400,ATL,32.27714,,,125.717,,,,17.47336,65.82824000000001,,49.34074,5.053006,,1.710268,289.79998779296875,['SP'],18415,RP,Reynaldo Lopez,,,,87.0,,,,,1.5863184332091695,,RP,,,,,,,,-1.2279802981236805,300.0,-8.72501944232479,,,,,8.730454,6.703320000000001,10.43575,23.27496,0.0,0.7212466,137.4664,577.8648,60.434,137.007,1.143990386014328,3.9566468606146663,1.273458386922186,2.8829781527093052,-0.6267830445385221,-0.3254297117637333,-0.3444469631978804,1.496744905582536,1.386233247126769,0.4157421028502083,-1.0425251473887305,0.541484916549322,-0.8669146283130553,0.3603268063507834,-0.7047737695486638,19.955713163880336,-67.64300610040559,-29.6225364497539,-23.90794085217542,SP,289.79998779296875,,,-2.75326625722574,,,-11.648112852824958,23.25030562538793,13.40549863753412,Reynaldo Lopez,625643.0,146.0,-6.781621036513954,-8.59066484715913,6.477439288073864,7.0,3.84,4.0,1.0,8.0,2.3,79.167,Chili Dog MVP,8.0,RP,4.0,10.0,1.0,137.4664,1135.8820879999998,1.0,8.730454,6.703320000000001,10.43575,23.27496,0.0,0.7212466,137.4664,125.717,49.34074,577.8648,60.434,17.47336,137.007,2.8829781527093052,-0.6267830445385221,-0.3254297117637333,-0.3444469631978804,19.955713163880336,-67.64300610040559,-29.6225364497539,-23.90794085217542,146.0,-6.781621036513954,-2.75326625722574,-8.59066484715913,6.477439288073864,-11.648112852824958,1.0437807407624622,0.482685461123579,3.9975989654298014,3.66815403706503,1.2692240239412629,1.2306871537306463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,33666,BOS,14.546500000000002,,,36.956140000000005,,,,3.8667,18.9595,,15.43852,2.239994,,0.6933103999999999,281.1099853515625,['SP'],44515,SP/RP,Connelly Early,,,,201.0,,,,,1.1974286418274842,,SP,,,,,,,,0.315221878808707,155.0,2.2397077749981213,,,,,2.651846,2.057254,2.744412,6.28988,0.0,0.8805706,40.90596,173.659,17.15474,41.86348,0.8507391098998777,3.774331662183213,1.2808563837641262,0.8809148308946474,0.2948169914723997,0.062845618377706,-0.0411487989172689,1.496744905582536,-0.6158300746878885,-0.0116901140310873,0.3065071055034871,-0.2745045859981682,0.3373502043758742,-0.3283434425345032,0.2871946436172342,-8.865267337682505,19.88734953715147,11.527281232873124,9.74246325464065,,,,,,,,,,,,,,,,,5.3,8.09,8.0,2.0,18.0,7.3,95.833,Chili Dog MVP,11.0,SP,7.0,11.0,1.0,40.90596,1176.788048,1.0,2.651846,2.057254,2.744412,6.28988,0.0,0.8805706,40.90596,36.956140000000005,15.43852,173.659,17.15474,3.8667,41.86348,0.8809148308946474,0.2948169914723997,0.062845618377706,-0.0411487989172689,-8.865267337682505,19.88734953715147,11.527281232873124,9.74246325464065,,,,,,,1.0437807407624622,1.2120634383032791,3.9975989654298014,4.096405501945393,1.2692240239412629,1.280781933460653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,33876,CIN,28.708779999999997,,,117.6878,,,,15.56242,62.69694,,38.50404,5.355894000000001,,1.3184939999999998,569.25,['SP'],43895,SP/RP,Rhett Lowder,,,,132.0,,,,,1.1777866211966888,,SP,,,,,,,,0.2955798581779117,157.0,2.100147708641932,,,,,6.172684,5.206998,7.627936,19.91796,0.0,0.804808,116.398,500.6224,57.79317999999999,92.93828,1.2033005721747798,4.468621625801131,1.3418773518445335,1.9556594246307135,-0.092455286225699,-0.3421331227100609,-0.3432843944982647,1.496744905582536,0.4589145190481776,-0.0116901140310873,-0.0807651721946117,-0.2745045859981682,-0.0676285367118926,-0.3283434425345032,-0.0149409519637614,6.606367671419762,-5.240352282287291,-2.310872060943156,-0.506839799179188,SP,569.25,,,-2.75326625722574,,,-37.47632506481008,23.25030562538793,-14.210992286788214,Rhett Lowder,695076.0,119.0,-20.277350708316455,-16.923807760859553,2.478099661591674,,4.55,4.5,1.0,10.0,4.7,91.667,Chili Dog MVP,4.0,SP,8.0,12.0,1.0,116.398,1293.1860479999998,1.0,6.172684,5.206998,7.627936,19.91796,0.0,0.804808,116.398,117.6878,38.50404,500.6224,57.79317999999999,15.56242,92.93828,1.9556594246307135,-0.092455286225699,-0.3421331227100609,-0.3432843944982647,6.606367671419762,-5.240352282287291,-2.310872060943156,-0.506839799179188,119.0,-20.277350708316455,-2.75326625722574,-16.923807760859553,2.478099661591674,-37.47632506481008,1.0437807407624622,1.2120634383032791,3.9975989654298014,4.096405501945393,1.2692240239412629,1.280781933460653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,19316,TOR,41.97648,,,58.58558,,,,9.868826,32.93216,,20.2186,2.328546,,0.2287874,747.6400146484375,['RP'],23696,SP/RP,Eric Lauer,,,,338.0,,,,,0.5751663148093483,,SP,,,,,,,,-0.3070404482094288,215.0,-2.1815772486746896,,,,,3.32226,2.8870639999999996,2.101704,3.163944,0.0,2.762668,61.4932,259.6898,30.31364,56.81732,1.4443781426239,4.436632993566768,1.281510475955065,1.1955819210368337,-0.3842840742158892,-0.1736679757609885,-0.0624635562506076,1.496744905582536,-0.3011629845457022,-0.0116901140310873,-0.3725939601848019,-0.2745045859981682,0.1008366102371797,-0.3283434425345032,0.2658798862838956,-4.335433555376674,-24.17531661934784,3.4455943695782483,9.019405757863671,SP/RP,747.6400146484375,,,2.91720856261064,,,-8.234936011583338,23.25030562538793,17.054995028752277,Eric Lauer,641778.0,66.0,-2.879838576278654,-2.2101989382017466,-6.062107059713578,,2.67,1.0,1.0,6.0,1.9,12.5,Chili Dog MVP,6.0,SP,9.0,13.0,1.0,61.4932,1354.679248,1.0,3.32226,2.8870639999999996,2.101704,3.163944,0.0,2.762668,61.4932,58.58558,20.2186,259.6898,30.31364,9.868826,56.81732,1.1955819210368337,-0.3842840742158892,-0.1736679757609885,-0.0624635562506076,-4.335433555376674,-24.17531661934784,3.4455943695782483,9.019405757863671,66.0,-2.879838576278654,2.91720856261064,-2.2101989382017466,-6.062107059713578,-8.234936011583338,1.0437807407624622,1.2120634383032791,3.9975989654298014,4.096405501945393,1.2692240239412629,1.280781933460653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,29863,KCR,23.986600000000003,,,57.68238,,,,8.349654,33.7445,,23.57968,2.411484,,0.2337216,999.0,['SP'],40554,SP,Ryan Bergert,,,,337.0,,,,,0.1727833320958258,,SP,,,,,,,,-1.018251799583837,281.0,-7.234860984436064,,,,,2.39457,2.2159880000000003,2.809636,8.185058,0.0,1.0419459999999998,57.4287,249.3508,31.06094,47.44484,1.3085249361382023,4.8677483557872625,1.4150078270969046,0.9983609390672632,-0.183613858057269,-0.3252777450536961,-0.3166860038604723,1.8055732742434216,-0.8072123351761583,-0.0116901140310873,-0.1719237440261817,-0.2745045859981682,-0.0507731590555278,-0.3283434425345032,0.0116574386740309,-11.62033723870738,-11.155067956966285,-1.7349225698477888,0.3954536425001682,SP,999.0,,,4.25272579817056,,,-34.48071446304132,23.25030562538793,-11.00797334310144,Ryan Bergert,686701.0,60.0,-21.01373889607483,-20.206561029893063,2.4868596647560093,,5.0,5.0,5.0,5.0,2.3,4.167,Chili Dog MVP,5.0,SP,10.0,14.0,1.0,57.4287,1412.1079479999999,1.0,2.39457,2.2159880000000003,2.809636,8.185058,0.0,1.0419459999999998,57.4287,57.68238,23.57968,249.3508,31.06094,8.349654,47.44484,0.9983609390672632,-0.183613858057269,-0.3252777450536961,-0.3166860038604723,-11.62033723870738,-11.155067956966285,-1.7349225698477888,0.3954536425001682,60.0,-21.01373889607483,4.25272579817056,-20.206561029893063,2.4868596647560093,-34.48071446304132,1.0437807407624622,1.2120634383032791,3.9975989654298014,4.096405501945393,1.2692240239412629,1.280781933460653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,27463,BOS,30.40406,,,154.0272,,,,19.78166,68.56228,,49.674980000000005,6.304856,,5.328844,11.949999809265137,['SP'],38312,SP,Garrett Crochet,,,,3.0,,,,,8.07543731028933,,SP,,,,,,,,6.884402178609666,3.0,48.91490763242088,,,,,14.02202,8.010488,18.7999,30.40406,0.0,0.0,189.91,764.2094000000001,62.9173,233.658,0.9374700647675216,2.981705544731715,1.0726248222842398,4.9167627143558414,0.9125932785582388,1.1858672948813458,1.0602140224939032,1.8055732742434216,3.11118944011242,-0.0116901140310873,0.924283392589326,-0.2745045859981682,1.460371880879514,-0.3283434425345032,1.3885574650284065,44.78755952078187,59.97103026245829,49.901014308328506,47.103838392006914,SP,11.949999809265137,,,-5.18346975144133,,,40.25258201637845,23.25030562538793,68.89966358621278,Garrett Crochet,676979.0,197.0,17.812388985293406,13.9040899693173,13.719572813209073,40.8,25.17,25.0,10.0,47.0,14.6,100.0,St. CGT VI,30.0,SP,1.0,1.0,1.0,189.91,189.91,1.0,14.02202,8.010488,18.7999,30.40406,0.0,0.0,189.91,154.0272,49.674980000000005,764.2094000000001,62.9173,19.78166,233.658,4.9167627143558414,0.9125932785582388,1.1858672948813458,1.0602140224939032,44.78755952078187,59.97103026245829,49.901014308328506,47.103838392006914,197.0,17.812388985293406,-5.18346975144133,13.9040899693173,13.719572813209073,40.25258201637845,0.8656116919374314,1.1558674725059905,3.6139631139344224,3.6664001004694105,1.1814524206558674,1.1754112939885863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,10310,PHI,22.88546,,,115.416,,,,16.7128,55.41562,,38.46164,6.173578,,3.290876,113.11000061035156,['SP'],15962,SP,Zack Wheeler,,,,18.0,,,,,5.215314768896619,,SP,,,,,,,,4.024279637216956,18.0,28.59322590901476,,,,,10.372512,6.042328,14.16896,22.88546,0.0,0.0,141.5076,573.0358000000001,50.93438,165.1658,1.0629478558042114,3.2394685515124277,1.0874160822457593,3.475511418940306,0.3164417959466017,0.6791413728529782,0.7442201811567323,1.8055732742434216,1.6699381446968844,-0.0116901140310873,0.3281319099776891,-0.2745045859981682,0.9536459588511464,-0.3283434425345032,1.0725636236912357,24.039826404442028,21.290449294152435,32.586152377195,36.38442402847456,SP,113.11000061035156,,,-4.13257094313188,,,13.54963676396134,23.25030562538793,40.34787536473237,Zack Wheeler,554430.0,157.0,3.2729099886484674,6.175079613959165,8.234218104485592,23.7,26.33,26.5,16.0,37.0,25.5,100.0,St. CGT VI,32.0,SP,2.0,2.0,1.0,141.5076,331.4176,1.0,10.372512,6.042328,14.16896,22.88546,0.0,0.0,141.5076,115.416,38.46164,573.0358000000001,50.93438,16.7128,165.1658,3.475511418940306,0.3164417959466017,0.6791413728529782,0.7442201811567323,24.039826404442028,21.290449294152435,32.586152377195,36.38442402847456,157.0,3.2729099886484674,-4.13257094313188,6.175079613959165,8.234218104485592,13.54963676396134,0.8656116919374314,1.1558674725059905,3.6139631139344224,3.6664001004694105,1.1814524206558674,1.1754112939885863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,13543,LAD,22.40634,,,99.649,,,,13.9695,52.69344,,55.895039999999995,4.552954000000001,,2.620228,163.75,['SP'],18460,SP,Blake Snell,,,,30.0,,,,,4.5214358335429115,,SP,,,,,,,,3.3304007018632484,25.0,23.66309208615846,,,,,9.802532,6.312142000000001,12.26076,22.40634,0.0,0.0,128.34799999999998,534.4138,48.205960000000005,158.269,0.9795672702340512,3.3802913952691127,1.211892978464799,3.330385084347143,0.5210744196103052,0.5065274377711224,0.1634488918143402,1.8055732742434216,1.5248118101037216,-0.0116901140310873,0.5327645336413925,-0.2745045859981682,0.7810320237692907,-0.3283434425345032,0.4917923343488434,21.95064010648734,34.567794061803,26.68792155180483,16.683001764800455,SP,163.75,,,-1.98698587616677,,,-5.574356677905658,23.25030562538793,19.89978600456183,Blake Snell,605483.0,132.0,-3.9776813985109136,-8.962798820976701,9.353109417748726,21.4,23.63,24.5,15.0,32.0,18.4,100.0,St. CGT VI,30.0,SP,3.0,3.0,1.0,128.34799999999998,459.76559999999995,1.0,9.802532,6.312142000000001,12.26076,22.40634,0.0,0.0,128.34799999999998,99.649,55.895039999999995,534.4138,48.205960000000005,13.9695,158.269,3.330385084347143,0.5210744196103052,0.5065274377711224,0.1634488918143402,21.95064010648734,34.567794061803,26.68792155180483,16.683001764800455,132.0,-3.9776813985109136,-1.98698587616677,-8.962798820976701,9.353109417748726,-5.574356677905658,0.8656116919374314,1.1558674725059905,3.6139631139344224,3.6664001004694105,1.1814524206558674,1.1754112939885863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,15454,SDP,28.14806,,,144.1028,,,,25.541739999999997,78.89104,,51.94558,5.962016,,2.572236,95.63999938964844,['SP'],19398,SP,Nick Pivetta,,,,34.0,,,,,3.841230152048883,,SP,,,,,,,,2.65019502036922,44.0,18.830109175208342,,,,,10.53764,8.93826,14.35246,28.14806,0.0,0.0,169.48020000000002,696.2614,72.70774,183.6196,1.356357025776462,3.861038988625219,1.156762736886079,3.8638266308234,-0.6801178502839027,0.1513241011078821,0.5061972704015039,1.8055732742434216,2.058253356579978,-0.0116901140310873,-0.6684277362528154,-0.2745045859981682,0.4258286871060504,-0.3283434425345032,0.8345407129360071,29.629871948055936,-43.37013985157155,14.550597478895792,28.310006509441596,SP,95.63999938964844,,,-10.996253784903,,,-5.074810753027199,23.25030562538793,20.433919199204176,Nick Pivetta,601713.0,173.0,-5.691200066179442,2.5334828701730148,9.079160227882168,12.5,11.21,10.5,5.0,17.0,10.6,100.0,St. CGT VI,10.0,SP,4.0,4.0,1.0,169.48020000000002,629.2457999999999,1.0,10.53764,8.93826,14.35246,28.14806,0.0,0.0,169.48020000000002,144.1028,51.94558,696.2614,72.70774,25.541739999999997,183.6196,3.8638266308234,-0.6801178502839027,0.1513241011078821,0.5061972704015039,29.629871948055936,-43.37013985157155,14.550597478895792,28.310006509441596,173.0,-5.691200066179442,-10.996253784903,2.5334828701730148,9.079160227882168,-5.074810753027199,0.8656116919374314,1.1558674725059905,3.6139631139344224,3.6664001004694105,1.1814524206558674,1.1754112939885863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
