PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS
18433,664731,P.J. Higgins,CIN,P.J. Higgins,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017257299999999998,999.0,"['C', '1B']"
18551,645305,Ali Sánchez,NYY,Ali Sanchez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000172861,999.0,['C']
18564,663757,Trent Grisham,NYY,Trent Grisham,128.9544,546.2064,467.4548,105.49372,61.67312,19.10204,1.060084,23.65844,69.43416,66.08127999999999,68.41544,5.782387999999999,3.7029680000000003,2.5818659999999998,268.32000732421875,['OF']
18577,663647,Ke'Bryan Hayes,CIN,Ke'Bryan Hayes,139.8148,587.5376,535.9188,130.2464,93.75756,23.47624,2.1841559999999998,10.828612,61.86952,55.033879999999996,40.69216,4.111664,3.945524,1.1885716,461.7699890136719,['3B']
18819,628451,Andy Ibáñez,LAD,Andy Ibanez,43.197,172.91559999999998,156.7672,37.57364,25.700920000000004,7.892288,0.0895428,3.890912,18.188760000000002,17.27944,12.37456,1.960544,1.028536,0.2506488,749.4199829101562,"['2B', '3B']"
18821,640492,José Azocar,ATL,Jose Azocar,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000239885,999.0,['OF']
18839,647304,Josh Naylor,SEA,Josh Naylor,143.6052,614.4344000000001,553.2724000000001,142.8704,94.011,27.96032,0.2477616,20.651400000000002,71.15192,78.48404,51.154920000000004,5.6102360000000004,4.19084,2.121866,70.58000183105469,['1B']
18848,650968,Yohel Pozo,STL,Yohel Pozo,40.41594285714286,156.08742857142857,147.94742857142856,37.08754285714286,25.336685714285718,7.958908571428572,0.03385417142857143,3.758108571428572,15.124742857142857,18.061657142857147,5.590074285714286,0.8979680000000002,0.987673142857143,0.14373522285714285,743.0599975585938,"['C', 'DH']"
18872,663330,Jahmai Jones,DET,Jahmai Jones,39.0614,152.76479999999998,133.4092,32.35908,19.82176,6.9848,0.9063864000000001,4.046132,20.153000000000002,16.69492,14.749880000000001,2.861004,0.9227772000000001,0.23176779999999997,739.47998046875,"['2B', 'OF', 'DH']"
18882,664040,Brandon Lowe,PIT,Brandon Lowe,128.5296,556.8764,499.8208,121.9536,72.9322,24.137520000000002,1.074908,24.408920000000002,68.9316,73.7612,47.92148,5.399431999999999,4.0064,2.257304,195.5500030517578,['2B']
18900,665750,Leody Taveras,BAL,Leody Taveras,24.601,100.4212,91.58691999999999,21.999879999999997,14.92572,4.104436,0.6709844,2.8987600000000002,11.34712,10.323640000000001,6.930716,0.0681788,0.949382,0.2790574,742.030029296875,['OF']
19197,669257,Will Smith,LAD,Will Smith,125.9468,503.1868,432.96639999999996,112.156,69.70604,21.18732,1.1234600000000001,20.13912,66.83716,65.4248,56.883880000000005,8.731524,4.405988,3.772766,113.12999725341795,['C']
19198,493329,Yuli Gurriel,SDP,Yuli Gurriel,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000139822,999.0,['1B']
19238,666971,Lourdes Gurriel Jr.,ARI,Lourdes Gurriel Jr.,81.7232,351.1156,323.202,84.39591999999999,55.920640000000006,17.01828,1.036148,10.420864,40.08488,42.67548,21.285519999999998,3.603976,2.880744,0.5568094,545.22998046875,['OF']
19251,624413,Pete Alonso,BAL,Pete Alonso,156.13479999999998,672.8496,593.9872,150.79039999999998,83.73608,28.6438,1.03856,37.371880000000004,87.66628,103.6576,60.71828,13.471440000000001,5.070252,3.007712,25.709999084472656,['1B']
19260,641584,Jake Fraley,TBR,Jake Fraley,93.42972,384.9252,342.8344,81.04116,55.94084,15.9326,1.002864,8.764883999999999,41.9942,38.11076,35.03748,3.6331759999999997,2.6400119999999996,0.3381588,630.9400024414062,['OF']
19262,641658,Garrett Hampson,CIN,Garrett Hampson,12.630960000000002,46.68316,41.72204,9.18036,6.614556,1.65796,0.06399120000000001,0.24387120000000004,4.9771600000000005,3.700316,3.842696,0.09188760000000001,0.0877156,-0.01505914,999.0,"['2B', 'OF']"
19287,666969,Adolis García,PHI,Adolis Garcia,135.68200000000002,579.4832,530.1048,126.2884,74.96388,25.47388,0.9974436,24.25336,67.03996000000001,77.55544,39.27148,5.1236,4.18212,1.0477416,232.83999633789065,['OF']
19290,668227,Randy Arozarena,SEA,Randy Arozarena,155.3564,671.1176,580.1384,137.0928,84.88296,27.91792,1.250924,23.04104,83.71864,75.92624,66.79844,18.43896,4.655016,2.153464,100.70999908447266,['OF']
19293,669222,Nick Senzel,LAD,Nick Senzel,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43994e-06,999.0,['OF']
19294,669256,Nick Solak,SDP,Nick Solak,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00356946,999.0,['2B']
19296,669743,Alex Call,LAD,Alex Call,37.99491999999999,157.0928,135.762,31.349559999999997,20.92304,6.406328,0.15408880000000003,3.266092,17.937,15.75228,17.55168,2.1496880000000003,1.101428,0.33196480000000006,747.3200073242188,['OF']
19314,622268,Donovan Walton,LAA,Donovan Walton,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000483414,999.0,"['2B', 'SS']"
19326,668804,Bryan Reynolds,PIT,Bryan Reynolds,149.0896,649.018,578.9096,145.6812,94.30948000000001,28.608159999999998,3.2168279999999996,20.14676,78.99772,76.08852,56.611239999999995,7.864604,4.813884,1.489178,201.16000366210935,['OF']
19331,670351,Jose Rojas,NYM,Jose Rojas,5.51852,23.292399999999997,21.1938,4.20803,2.53072,1.17602,0.0144,0.486894,2.61407,2.73123,1.91129,0.0814393,0.0829359,-0.0339174,999.0,"['OF', '3B']"
19339,670032,Nicky Lopez,COL,Nicky Lopez,7.588280000000001,28.96036,25.692840000000004,6.282680000000001,4.625503999999999,1.5191560000000002,0.069314,0.068724,3.11586,2.016176,2.3086279999999997,0.119806,0.0548388,-0.005024220000000001,999.0,"['2B', 'SS']"
19346,642201,Eli White,ATL,Eli White,20.09556,80.88856,73.70179999999999,17.078319999999998,11.5616,3.052696,0.37178680000000003,2.09222,9.59328,8.357264,5.784763999999999,1.0520559999999999,0.8851895999999999,0.10260016,745.6500244140625,['OF']
19352,669221,Sean Murphy,ATL,Sean Murphy,92.59648,368.69680000000005,321.9192,72.56692000000001,42.9486,14.239840000000001,0.24643120000000002,14.53208,42.792199999999994,45.82056,36.03788,7.745676,2.812036,1.74319,391.3900146484375,['C']
19354,670042,Luke Raley,SEA,Luke Raley,60.2482,248.1688,218.9144,49.66708,30.94068,9.193596,0.7186664,8.814128,28.998839999999998,28.763679999999997,18.1802,8.488496,1.8862840000000003,0.470376,565.7100219726562,"['OF', '1B']"
19358,642215,Weston Wilson,BAL,Weston Wilson,6.942924,26.88824,24.25412,5.104252000000001,3.550456,1.082168,0.015076,1.056548,2.765836,2.732892,2.4812640000000004,0.0523616,0.049144400000000005,0.0037614999999999975,999.0,['OF']
19392,656716,Zach McKinstry,DET,Zach McKinstry,103.934,431.4292,385.56320000000005,90.95944,60.130399999999995,16.976439999999997,5.091592,8.760971999999999,54.6976,40.1558,36.46264,4.127376,3.0405919999999997,1.100948,337.3900146484375,"['OF', '3B']"
19422,661531,Brian Serven,ATH,Brian Serven,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00150294,999.0,['C']
19432,660634,Yonny Hernández,NYM,Yonny Hernandez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00063887,999.0,"['2B', '3B']"
19452,668670,Jake Rogers,DET,Jake Rogers,47.54396,182.1488,163.7384,34.94796,21.66276,7.054244000000001,0.8783672,5.952579999999999,20.105200000000004,20.1154,14.95372,1.3609840000000002,1.147576,0.8795536,749.0999755859375,['C']
19455,655316,Andruw Monasterio,MIL,Andruw Monasterio,42.58448,169.456,151.28,34.94292,24.14544,7.310576,0.097692,3.389196,18.0182,16.26964,15.020320000000002,1.980272,1.001952,0.2794322,604.47998046875,"['2B', '3B']"
19470,669242,Tommy Edman,LAD,Tommy Edman,125.90639999999999,533.4084,486.1328,116.058,78.12112,23.47812,1.983584,13.0752,60.18856,56.472359999999995,35.7094,5.642848,4.0305599999999995,1.205108,294.45001220703125,['2B']
19514,668800,Andrew Knizner,SEA,Andrew Knizner,31.758000000000003,121.01240000000001,108.064,23.04812,16.6854,4.123716,0.0640744,2.1749359999999998,11.6304,10.839960000000001,8.971976,2.7094199999999997,1.029164,0.26925160000000004,999.0,['C']
19522,670770,TJ Friedl,CIN,TJ Friedl,140.32319999999999,604.8652,525.2184,127.1216,89.01428,22.008159999999997,2.7271039999999998,13.37184,73.40984,55.966719999999995,59.62944,12.55532,4.00974,1.623596,270.5199890136719,['OF']
19556,670541,Yordan Alvarez,HOU,Yordan Alvarez,130.49714285714288,562.4942857142858,480.7314285714286,142.41257142857145,81.62514285714286,28.15731428571429,1.262697142857143,31.367371428571435,83.23708571428573,88.51148571428571,69.186,7.5793428571428585,4.939965714285715,4.550815714285714,46.189998626708984,"['OF', 'DH']"
19562,670097,Zack Short,NYY,Zack Short,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009102220000000001,999.0,['SS']
19599,676801,Chas McCormick,CHC,Chas McCormick,31.819000000000003,124.3904,110.6704,25.151040000000002,17.53328,4.234316,0.1048244,3.278616,13.57456,12.684159999999999,9.89628,1.355788,1.020636,0.045997159999999995,999.0,['OF']
19600,650559,Bryan De La Cruz,PHI,Bryan De La Cruz,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128873,749.5499877929688,['OF']
19608,672640,Otto Lopez,MIA,Otto Lopez,138.2884,585.6143999999999,534.3216,141.288,100.81212000000001,26.831560000000003,2.485776,11.758439999999998,66.26876,59.96508,40.1528,4.405296,3.88192,2.206348,213.89999389648438,"['2B', 'SS']"
19610,660688,Keibert Ruiz,WSN,Keibert Ruiz,81.7514,319.5324,296.028,73.7284,51.34676,14.63064,0.0658876,7.085128,31.55088,34.328,16.92924,3.1014359999999996,2.08932,0.5232218000000001,388.4500122070313,['C']
19611,665489,Vladimir Guerrero Jr.,TOR,Vladimir Guerrero Jr.,156.36599999999999,676.0260000000001,588.6444,176.88760000000002,110.6176,33.923320000000004,0.9422212,31.40452,95.87484,99.8116,75.3904,6.320055999999999,4.85534,4.963122,18.579999923706055,['1B']
19612,666182,Bo Bichette,NYM,Bo Bichette,147.17520000000002,637.9532,585.4528,168.1252,113.6336,33.58432,1.381884,19.52508,78.3872,80.73304,42.4418,3.982992,4.654892,3.964122,111.73999786376952,['SS']
19627,667670,Brent Rooker,ATH,Brent Rooker,152.01257142857142,650.7902857142858,577.3337142857143,151.64457142857142,86.23605714285715,30.516342857142863,1.8411657142857147,33.0508,87.45742857142858,95.70074285714287,61.306628571428575,7.262971428571429,4.5926285714285715,2.6868914285714287,55.15999984741211,"['OF', 'DH']"
19643,669288,Daniel Johnson,MIA,Daniel Johnson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164327,999.0,['OF']
19709,665487,Fernando Tatis Jr.,SDP,Fernando Tatis Jr.,151.684,661.594,579.8784,157.5928,95.9942,29.82724,1.6103839999999998,30.161119999999997,92.62164000000001,88.3094,70.57156,6.154348,4.430400000000001,4.905422,14.100000381469728,"['OF', 'SS']"
19722,665966,Carlos Narváez,BOS,Carlos Narvaez,106.6752,414.9104,367.5076,83.7484,54.5676,17.48464,0.252908,11.44324,43.547880000000006,44.24616,39.13068,4.393296,2.832428,1.705886,292.05999755859375,['C']
19734,668942,Josh Rojas,KCR,Josh Rojas,13.46416,55.3956,49.38080000000001,11.53952,7.777400000000001,3.0238040000000006,0.1077488,0.630544,5.07156,4.69476,4.90724,0.137106,0.21922160000000002,0.047245246,999.0,"['2B', '3B']"
19755,660271,Shohei Ohtani,LAD,Shohei Ohtani,154.5648,675.76,576.206,164.7624,82.63564,28.2856,5.87584,48.565160000000006,118.4,114.99440000000001,90.19872,4.821828,4.487044,6.456098,1.100000023841858,['DH']
19779,680118,Dairon Blanco,KCR,Dairon Blanco,16.32952,56.769000000000005,51.62012,12.0808,8.318480000000001,2.078056,0.06221680000000001,1.02206,6.431444,4.783824,3.141564,0.9111952,0.0723728,0.016900039999999998,999.0,['OF']
19802,640902,Jhonny Pereda,MIN,Jhonny Pereda,5.04202,15.15384,13.95572,2.9095,2.53806,0.289456,0.003927992000000001,0.0780556,1.9433960000000003,1.79462,1.6714639999999998,0.0451056,0.03029756,0.07418699999999999,999.0,['C']
19806,641511,Jason Delay,BOS,Jason Delay,2.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00478738,999.0,['C']
19824,642020,Chuckie Robinson,LAD,Chuckie Robinson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00124595,999.0,['C']
19844,647351,Abraham Toro,KCR,Abraham Toro,4.5248,16.6128,15.141960000000001,3.525172,2.3539760000000003,0.7485120000000001,0.0503416,0.3723416,1.7236840000000002,1.58834,1.072476,0.239084,0.1343516,0.00466053,999.0,"['2B', '3B']"
19859,650907,René Pinto,PHI,Rene Pinto,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000983194,999.0,['C']
19864,656180,Riley Adams,WSN,Riley Adams,28.423920000000003,109.518,98.7328,20.837880000000002,13.572920000000002,4.24534,0.1418204,2.877832,10.94024,11.52324,8.01816,2.067548,0.47550400000000004,-0.158259026,747.8699951171875,['C']
19877,656484,Tristan Gray,MIN,Tristan Gray,8.133400000000002,31.3206,28.6766,6.028876,3.970696,1.427772,0.026938440000000004,1.203472,3.6363839999999996,3.776884,1.7938040000000002,0.09962520000000001,0.07689960000000001,0.035791500000000004,999.0,"['2B', '1B', '3B']"
19892,656976,Pavin Smith,ARI,Pavin Smith,100.52600000000001,417.82239999999996,363.7432,85.5352,54.568,17.420479999999998,1.020596,11.92612,48.92068,46.79764,48.42772,1.844204,3.034692,0.459882,481.6499938964844,"['OF', '1B']"
19896,657136,Connor Wong,BOS,Connor Wong,56.7154,219.4388,198.76639999999998,47.519,32.48044,9.915444,0.31660200000000005,4.80652,23.65544,22.20516,14.89884,2.23162,1.899248,0.43403040000000004,639.6799926757812,['C']
19901,657757,Gavin Sheets,SDP,Gavin Sheets,124.92057142857144,526.5354285714286,474.7011428571429,113.26,72.89468571428571,23.86554285714286,0.8524171428571429,15.647657142857144,56.339600000000004,60.57097142857144,43.280171428571435,4.023262857142857,3.8265542857142867,0.17185794285714284,378.05999755859375,"['OF', 'DH']"
19913,660821,Jesús Sánchez,HOU,Jesus Sanchez,105.9084,444.492,399.6232,100.02696,62.13736,18.6428,2.219172,17.027639999999998,55.783319999999996,54.7444,38.1552,2.94038,2.8587439999999997,1.512824,340.6099853515625,['OF']
19918,662139,Daulton Varsho,TOR,Daulton Varsho,135.7536,572.5948,518.2088,118.6872,66.67388,24.29516,3.06078,24.05728,71.86948,73.8302,45.89431999999999,4.11062,4.047536,1.9112619999999998,203.6499938964844,['OF']
19921,663368,Blake Perkins,MIL,Blake Perkins,54.32656,226.416,199.9788,43.77796,30.224559999999997,8.34784,1.064292,4.141264,25.10716,20.96456,22.46868,1.215964,1.866492,0.3839834,729.6099853515625,['OF']
19931,663897,Luke Williams,ATL,Luke Williams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00148124,999.0,"['OF', '3B']"
19948,665506,Cristian Pache,NYM,Cristian Pache,6.92027,26.4849,24.0992,4.87038,3.42282,1.0346,0.0802362,0.332722,2.65933,2.31031,2.12224,0.110787,0.08673379999999999,-0.09384,999.0,['OF']
19950,665926,Andrés Giménez,TOR,Andres Gimenez,136.9632,575.4972,518.866,128.9732,90.29768,25.29336,1.924208,11.457999999999998,65.72792,56.52624,35.08556,14.8178,3.9954520000000002,2.207968,315.0299987792969,['2B']
19953,666139,Josh Lowe,LAA,Josh Lowe,112.18,476.568,430.9964,104.68231999999999,65.6832,22.912959999999998,2.02506,13.46108,57.14228,53.52592,39.41408,2.113188,3.1309319999999996,0.8460188,274.05999755859375,['OF']
19955,666158,Gavin Lux,TBR,Gavin Lux,106.76400000000001,449.5876,397.428,100.25208,69.41292,20.83292,1.95968,8.046584,53.04424,43.75656,45.73024,2.00586,2.879488,1.421008,532.8699951171875,['2B']
19956,666160,Mickey Moniak,COL,Mickey Moniak,110.1352,461.4388,428.89880000000005,112.4016,66.45212000000001,21.58444,4.7757000000000005,19.5894,63.99172,61.8494,24.88648,3.82982,2.905188,0.6885274,255.7400054931641,['OF']
19958,666198,Carter Kieboom,CLE,Carter Kieboom,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018937900000000002,999.0,['3B']
19960,666211,Taylor Trammell,HOU,Taylor Trammell,8.267168,33.62276,29.121000000000002,6.435664,3.877028,1.608924,0.021230600000000002,0.9284804,3.945684,3.71554,3.786372,0.05756440000000001,0.046044400000000006,0.2873132,999.0,['OF']
19968,666931,Jared Oliva,SFG,Jared Oliva,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000602637,999.0,['OF']
19977,668663,Tres Barrera,WSN,Tres Barrera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00109277,999.0,['C']
19997,669289,Santiago Espinal,CIN,Santiago Espinal,46.26288,191.82119999999998,174.498,42.64108,32.49468,8.628779999999999,0.076936,2.0407,18.71452,16.125,13.29992,1.162716,1.078924,0.12102940000000001,999.0,"['2B', '3B']"
20002,669369,Bryce Johnson,SDP,Bryce Johnson,55.445679999999996,215.3076,191.3628,42.52556,30.9858,7.8924520000000005,0.9052472,2.7420519999999997,22.73668,17.05892,17.4094,2.850956,1.7345359999999999,-0.11253842000000001,748.5499877929688,['OF']
20017,670156,Miles Mastrobuoni,SEA,Miles Mastrobuoni,11.622399999999999,45.0386,39.85796,8.8622,6.688936,2.066988,0.01991316,0.0863696,4.307148,3.388228,4.25678,0.032031880000000006,0.07858760000000001,0.054281220000000005,999.0,['3B']
20036,670623,Isaac Paredes,HOU,Isaac Paredes,107.6268,463.22159999999997,397.68280000000004,97.20004,61.02816,18.578000000000003,0.924112,16.0698,56.95016,54.407759999999996,52.28836,9.354064000000001,3.0885119999999997,1.87687,214.6499938964844,['3B']
20043,673357,Luis Robert Jr.,NYM,Luis Robert Jr.,129.7008,552.86,501.2056,122.2348,76.01696,23.95308,0.9349036,21.32996,65.4434,67.05260000000001,41.30704,5.661479999999999,3.740736,2.51402,128.2899932861328,['OF']
20084,641555,J.C. Escarra,NYY,J.C. Escarra,49.440560000000005,190.5264,168.536,37.82076,25.460120000000003,8.100436,0.8638399999999999,3.996356,20.605,18.715040000000002,17.20424,2.11714,1.233144,0.5027518,999.0,['C']
20123,665742,Juan Soto,NYM,Juan Soto,157.97519999999997,684.2876,552.7056,154.576,88.319,26.26024,1.75782,38.83908,107.3588,100.64171999999999,122.8676,3.898076,4.888256,6.232084,4.480000019073486,['OF']
20178,678246,Miguel Vargas,CHW,Miguel Vargas,138.4064,592.8908,518.9764,123.6928,76.0424,28.697960000000002,1.284688,17.66776,70.86184,67.51092,62.15996,6.145936,4.12998,2.082634,278.8999938964844,['3B']
20202,669016,Brandon Marsh,PHI,Brandon Marsh,114.2272,476.81,422.20039999999995,107.3312,69.87156,20.79916,2.645404,14.015,60.71092,53.356280000000005,47.33188,2.7126959999999998,3.2527559999999998,1.801002,349.1000061035156,['OF']
20220,666176,Jo Adell,LAA,Jo Adell,140.0068,588.9264000000001,534.8428,130.44920000000002,72.81943999999999,23.45628,2.545484,31.627840000000003,74.78852,86.492,41.44368,8.713808,3.729308,2.334934,127.19000244140624,['OF']
20287,666163,Ben Rortvedt,CIN,Ben Rortvedt,14.82612,55.7356,49.23604,10.569880000000001,7.385248000000001,2.10314,0.015739,1.065772,5.316544,5.298608,5.26358,0.9846536,0.06684040000000001,0.07617368000000001,999.0,['C']
20308,676694,Jake Meyers,HOU,Jake Meyers,107.7568,450.6088,403.734,99.73544,69.08568,19.289279999999998,1.8404639999999999,9.519992,52.098240000000004,44.469319999999996,35.75704,5.646012,2.89666,1.572914,439.5799865722656,['OF']
20311,667452,Corey Julks,DET,Corey Julks,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136855,999.0,['OF']
20321,656413,Stuart Fairchild,CLE,Stuart Fairchild,5.415184,20.828960000000002,18.44784,4.24804,2.710052,1.13272,0.0222678,0.38300280000000003,2.5225400000000002,1.73568,1.5494160000000001,0.1363276,0.038692840000000006,0.017574760000000002,750.5800170898438,['OF']
20352,676391,Ernie Clement,TOR,Ernie Clement,143.8712,600.5456,559.2972,147.1148,103.97084,29.748359999999998,2.15488,10.64092,66.19452,60.453559999999996,29.19864,3.899164,4.725472,1.456962,285.4800109863281,['3B']
20391,671277,Luis García Jr.,WSN,Luis Garcia Jr.,122.6544,518.0368,480.6808,129.4276,86.6536,25.36756,1.806928,16.19948,60.91536,63.7888,29.71692,1.998516,4.200848,1.819394,233.02999877929688,['2B']
20404,676724,Jared Young,NYM,Jared Young,7.2455,28.363474999999998,25.43225,5.575349999999999,3.9753449999999995,1.25956,0.0106969,1.0797475,3.7312249999999993,2.869015,2.659425,0.18162174999999997,0.0652525,0.046123325,999.0,"['1B', 'DH']"
20437,668904,Royce Lewis,MIN,Royce Lewis,126.6728,536.3276000000001,488.83959999999996,122.3072,76.64296,25.085720000000002,0.890334,20.2882,62.406400000000005,68.22268,40.074799999999996,2.649888,3.85162,2.153594,199.8699951171875,['3B']
20450,676551,Brewer Hicklen,ATL,Brewer Hicklen,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00165482,999.0,['OF']
20454,665862,Jazz Chisholm Jr.,NYY,Jazz Chisholm Jr.,141.6672,603.5856,535.9084,130.5972,78.96544,20.98012,2.122948,28.52872,78.62292,78.84452,58.12996,5.009532,4.116344000000001,3.44984,21.809999465942383,"['2B', 'OF']"
20503,661388,William Contreras,MIL,William Contreras,150.3932,610.3512000000001,531.9828,141.6952,92.40808,28.46344,0.9494752,19.87416,76.29356000000001,75.60112,69.44252,3.9753600000000002,4.075768,4.27446,53.22999954223633,['C']
