FG ID,Team,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,Name
16609,HOU,3.6365,2.899308,0.0,67.2926,0.0,4.750028,17.34032,68.06608,281.8664,50.761880000000005,25.52928,23.48696,6.918788,28.497079999999997,3.262908,89.568,1.1244159999999999,252.97000122070312,['RP'],20900,RP,Bryan Abreu
16610,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.19982,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.006764980000000001,999.0,['RP'],21234,RP,J.P. Feyereisen
16631,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.13439,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-3.33726e-05,999.0,['RP'],21024,RP,Jeff Brigham
16647,ARI,3.0877679999999996,2.797024,0.0,62.372679999999995,0.0,2.397504,13.0548,62.277359999999994,266.48,60.495760000000004,29.828519999999997,27.03424,6.108644,20.27296,2.936172,54.080000000000005,0.3179782,735.6500244140625,['RP'],21321,RP,Ryan Thompson
16727,LAD,1.7322440000000001,1.632344,0.0,30.234,0.0,0.00590212,2.89472,30.022199999999998,125.88159999999999,24.81624,13.40792,11.807279999999999,3.816304,12.00536,1.16764,34.72916,0.13571388,999.0,['RP'],23622,RP,Brock Stewart
16814,NYY,2.8848839999999996,2.7753159999999997,0.0,66.12336,0.0,0.1557524,13.19172,66.00336,285.584,67.24788,32.03812,29.21108,6.850164,20.9926,2.909688,43.63644,0.10304208,999.0,['RP'],21514,RP,Tim Hill
16835,COL,2.824644,2.698556,0.0,58.09716,0.1474092,1.4524444,8.479232,57.51764,253.7412,58.868480000000005,32.18704,29.99608,6.881236,25.36772,3.196796,51.88592,0.1348528,999.0,['RP'],21379,RP,Brennan Bernardino
16866,NYM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.05103,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.00777768,999.0,['RP'],21655,RP,Reed Garrett
16918,NYM,4.015804,3.475936,0.053717600000000004,66.06044,0.086832,4.325628,15.77936,67.74748,282.2036,58.77552,31.93776,29.11872,9.300448,22.87444,2.9138919999999997,70.32644,0.33553140000000004,450.739990234375,['RP'],18380,RP,Luke Weaver
16933,ATL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.53813,15.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0237341,999.0,['SP'],30602,RP,Elieser Hernandez
16942,NYM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.47779,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0048682,999.0,['RP'],20918,RP,Luis F. Ortiz
16943,CHW,3.177232,2.760644,5.249884,50.09032,10.25944,0.00474876,1.007932,99.40711999999999,428.71999999999997,91.74879999999999,48.50108,44.669,11.43972,41.35976,4.7586200000000005,93.6444,0.8976476,627.6500244140625,['SP'],18459,SP/RP,Sean Newcomb
16944,ATL,2.817568,2.984872,6.10484,32.21444,11.40296,0.0,0.8790832,86.71808,370.7888,81.07344,43.02704,39.896879999999996,10.92348,33.47408,3.885632,87.576,0.8245370000000001,530.4500122070312,['SP'],18375,SP,Grant Holmes
16977,WSN,1.076164,1.161248,0.62726996,20.59092,1.2889888,0.0,1.036996,25.66836,107.62916000000001,26.35684,14.80176,13.8336,3.700404,7.11928,0.946076,19.51464,0.03849122,999.0,['RP'],18608,SP,Trevor Williams
16990,PHI,2.945992,2.645044,0.0,61.38748,0.055312799999999995,0.033552280000000004,10.286052,61.71236,259.07439999999997,56.798320000000004,29.008960000000002,26.28024,8.031576,18.504440000000002,2.6407679999999996,59.729400000000005,0.34191740000000004,999.0,['RP'],21207,RP,Tanner Banks
17034,ATL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.900371,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.00295466,999.0,['RP'],20927,RP,Sean Reid-Foley
17085,MIN,10.514716,9.372208,14.548960000000001,28.317999999999998,28.317999999999998,0.0,0.0,167.3216,695.75,157.42520000000002,78.53788,71.94284,21.202280000000002,43.5376,7.047008,165.2052,3.0315760000000003,137.77000427246094,['SP'],18786,SP,Pablo Lopez
17130,ATL,3.3512959999999996,3.221724,0.0,66.00184,0.0,26.44036,3.949576,65.93068,273.0944,58.039680000000004,29.65184,26.91968,8.676919999999999,19.56532,2.7138999999999998,70.40984,0.6117976,72.41999816894531,['RP'],18422,RP,Raisel Iglesias
17170,SEA,2.9457,3.020468,0.0,59.245760000000004,0.0,0.600396,15.047519999999999,57.52136,234.5596,45.1246,21.126640000000002,19.79652,6.071424,17.183239999999998,2.3324,68.30948000000001,0.5829139999999999,692.9000244140625,['RP'],19520,RP,Gabe Speier
17277,BOS,11.04796,9.518248,15.01464,28.33148,28.33148,0.0,0.0,168.1404,703.25,160.972,79.4996,72.92364,19.4996,48.1932,6.415744,152.9496,2.9263019999999997,168.94000244140625,['SP'],31194,SP,Ranger Suarez
17281,MIL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.92485,21.0,5.0,3.0,2.0,1.0,1.0,0.0,4.0,0.0433143,999.0,['SP'],30980,RP,Thomas Pannone
17312,CHC,5.834764,4.661176,7.259456,14.48568,14.48568,0.0,0.0,79.76932,328.6944,73.20656,36.0292,33.12288,9.646856,21.45608,2.929176,74.30792,1.317072,387.6499938964844,['SP'],21039,RP,Justin Steele
17381,SFG,2.748696,2.602772,0.0,55.11188,0.10471680000000001,0.01691144,7.841012,55.24148,236.9804,54.23724,27.16348,25.1344,5.870972,19.85256,2.71384,48.3434,0.146094154,999.0,['RP'],20414,RP,Matt Gage
17432,TOR,3.490496,3.3587119999999997,0.0,63.537319999999994,0.0,25.94088,4.024612,63.16316,261.9212,50.08408,26.005119999999998,23.92472,8.19248,23.365679999999998,3.064548,73.94296,0.7657719999999999,98.12999725341795,['RP'],18364,RP,Jeff Hoffman
17464,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.19214,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.00518994,999.0,['RP'],19244,RP,Jonathan Hernandez
17479,DET,10.561596,9.90968,14.3356,28.52792,28.52792,0.0,0.0,163.77519999999998,693.4295999999999,149.32999999999998,78.86112,72.19224,21.84048,56.3922,6.903364,177.1856,2.627582,219.77000427246097,['SP'],20920,SP,Jack Flaherty
17480,NYM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.07909,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.00165566,999.0,['RP'],23311,RP,Daniel Duarte
17490,PHI,1.031576,1.070864,0.0,25.55952,0.0,0.012696160000000001,1.185924,25.66376,111.2908,24.1046,13.9212,12.23152,3.4739959999999996,11.32528,1.083416,23.778599999999997,-0.02010612,999.0,['RP'],20861,RP,Genesis Cabrera
17536,TOR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.02989,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00679687,999.0,['RP'],30991,RP,Ryan Burr
17556,COL,3.5716599999999996,3.7383319999999998,2.1119148,71.80264,1.94046,2.160348,11.768436000000001,79.68184,346.4152,81.34316,44.91396,41.12888,12.35432,26.633760000000002,3.990216,73.30852,0.4480052,749.1900024414062,['RP'],23830,RP,Jimmy Herget
17578,SFG,2.6405279999999998,2.619128,0.16285840000000001,49.38784,0.27487680000000003,0.0,4.064436000000001,51.404399999999995,220.3148,50.04204,27.40768,25.40708,6.00404,19.88532,2.7386839999999997,40.979560000000006,0.019594799999999996,999.0,['RP'],22753,SP/RP,JT Brubaker
17586,LAD,3.415416,3.296704,0.0,63.75256,0.0,4.4012720000000005,16.28472,63.68364,267.24,51.56796,26.064120000000003,23.979,7.010692000000001,26.27632,3.074296,72.83424,0.779514,440.4800109863281,['RP'],21075,RP,Tanner Scott
17594,PIT,10.203576,10.60912,14.94964,30.45472,30.45472,0.0,0.0,177.68200000000002,758.7267999999999,177.142,91.41144,84.21852,22.75096,53.33904,8.725356,156.7344,2.4474419999999997,347.67999267578125,['SP'],20936,SP,Mitch Keller
17606,HOU,7.8528400000000005,10.159548000000001,11.355112,26.94276,26.94276,0.0,0.0,148.17399999999998,645.094,139.466,86.41588,79.02264,24.64136,63.95412,6.971128,133.13400000000001,0.8626666000000001,388.2300109863281,['SP'],22694,SP,Cristian Javier
17610,DET,0.7661148,0.7989615999999999,0.0,14.781320000000001,0.0,0.00404408,0.9655488,14.80816,64.9522,13.1482,7.7323,6.897716000000001,1.897776,7.54116,0.9071012,15.154440000000001,-0.021613458000000002,999.0,['RP'],22690,RP,Tanner Rainey
17611,ARI,2.7283999999999997,2.7232879999999997,0.0,58.13912,0.02775292,0.8887799999999999,9.388031999999999,59.05936,249.7412,59.610839999999996,31.95764,29.18504,8.209968,17.206,2.67544,47.65616,-0.07559096000000001,999.0,['RP'],22692,RP,Taylor Clarke
17639,PIT,2.862348,2.7644399999999996,0.0,57.80064,0.0,0.9201092,11.66888,58.376239999999996,253.1,52.42024,27.59272,25.48132,5.776884,27.315160000000002,3.3577199999999996,58.2024,0.2555132,672.969970703125,['RP'],22920,RP,Justin Lawrence
17677,ATH,9.166632,11.031896,12.77576,30.01924,30.01924,0.0,0.0,169.49,725.9724,169.1948,96.8562,89.15572,28.175759999999997,54.728159999999995,6.636908,141.92360000000002,1.4777900000000002,415.6099853515625,['SP'],23144,SP,Jeffrey Springs
17701,KCR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.02632,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00528272,999.0,['RP'],31002,RP,Jose Cuas
17722,MIL,3.3287319999999996,3.1803999999999997,0.0,64.59444,0.0560448,12.0334,9.942236,64.82016,267.6468,49.571439999999996,24.46736,22.414,7.06526,24.990319999999997,2.671452,80.73367999999999,0.9742824,116.6500015258789,['RP'],20989,RP,Trevor Megill
17732,TEX,0.1952712,0.16090800000000002,0.1369948,1.403648,1.013152,0.00035860680000000003,0.014701600000000002,5.380052,23.01204,6.274428,3.180536,2.470092,0.9711672,1.3407840000000002,0.0688388,2.950164,0.031539885999999996,999.0,['SP'],30085,SP/RP,Nabil Crismatt
17735,TEX,3.4187519999999996,3.3962440000000003,2.1326631999999996,61.160079999999994,3.142848,0.01451788,8.603248,80.33708,343.73879999999997,81.80208,45.314840000000004,41.44968,12.955680000000001,22.76644,2.9235160000000002,65.9098,0.17524420000000002,999.0,['RP'],19575,SP/RP,Tyler Alexander
17759,LAA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.05612,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00270627,999.0,['RP'],23635,RP,Angel Perdomo
17780,PHI,3.5466480000000002,3.1272159999999998,0.0,61.56952,0.0,3.591412,12.82224,61.37868,256.768,51.22084,25.363280000000003,23.382199999999997,5.864879999999999,23.97636,2.686288,69.06052,0.8539121999999999,639.5499877929688,['RP'],29992,RP,Jose Alvarado
17859,NYM,2.7514559999999997,2.185168,0.0,54.453,0.0,0.625116,5.578456,53.647000000000006,226.2,48.55756,25.374879999999997,23.24888,6.995419999999999,17.68712,2.34278,50.97204,0.09206144,999.0,['RP'],18751,RP,Adbert Alzolay
17878,PIT,3.818096,3.121736,0.0,66.90404,0.0,24.94988,6.00262,67.37128,286.4588,62.29676,32.07352,29.84364,7.656244,24.051479999999998,3.074352,63.61688,0.43636980000000003,132.77000427246094,['RP'],18985,RP,Dennis Santana
17888,LAA,1.664904,1.5633067999999999,0.0,37.06124,0.0,0.023486480000000004,1.221824,36.9842,161.15839999999997,34.34448,17.473959999999998,16.34008,3.86978,15.6954,1.93448,34.14484,0.043199339999999996,999.0,['RP'],22846,RP,Tayler Saucedo
17897,TBR,3.16728,3.269116,0.0,65.596,0.0,7.678704,16.426560000000002,64.80484,270.3448,49.98704,24.89312,22.85368,7.210780000000001,25.53716,3.4167680000000002,79.69488,0.8290571999999999,428.739990234375,['RP'],20421,RP,Garrett Cleavinger
17920,TOR,9.28182,9.006852,11.411496,40.0964,22.5854,0.0,0.8949495999999999,154.7856,653.5944,148.05,74.75336,68.46112,19.90728,46.11132,6.481164,152.27519999999998,2.30793,293.2900085449219,['SP'],21961,SP/RP,Cody Ponce
17948,CHC,1.838084,1.170852,0.0,35.133480000000006,0.0,0.001159204,1.6109239999999998,35.96768,154.22519999999997,33.69624,17.87328,16.5154,4.90302,12.71884,1.524324,32.34052,0.008149303200000001,999.0,['RP'],22005,RP,Trent Thornton
17952,MIL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28715,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.000188264,999.0,['RP'],18489,RP,Tyler Jay
17964,CHW,2.7135599999999998,2.6299479999999997,0.0,54.24644000000001,0.1831024,0.031032880000000002,7.53356,54.694280000000006,235.1756,52.8526,28.3068,26.23428,7.748336,20.45448,2.6842879999999996,49.44672,0.07918107999999999,999.0,['RP'],22739,SP/RP,Tyler Gilbert
17968,CIN,2.984832,2.6149519999999997,0.0,62.60348,0.041044000000000004,0.9117988,11.8354,62.20363999999999,264.254,58.59139999999999,30.716520000000003,27.8992,8.265672,21.54432,2.7579,57.09672,0.2987978,999.0,['RP'],20985,RP,Brock Burke
17969,HOU,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.74469,12.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0256558,999.0,['SP'],22676,RP,Peter Lambert
17995,SFG,13.585360000000001,9.458359999999999,18.867919999999998,31.32116,31.32116,0.0,0.0751252,201.1072,833.1132,192.52679999999998,82.53532,75.81252,17.10004,46.751599999999996,7.142239999999999,193.4832,4.508159999999999,56.41999816894531,['SP'],21015,SP,Logan Webb
17998,MIA,3.104888,3.285292,0.0,62.1414,0.0,25.74756,3.669412,62.209999999999994,259.3168,52.00208,25.802840000000003,23.738599999999998,6.203452,22.479039999999998,2.715636,64.54552,0.7507226,90.80999755859376,['RP'],20435,RP,Pete Fairbanks
18000,SDP,1.041264,1.181244,1.4951952,14.6598,2.903292,0.0,0.8889891999999999,29.25588,129.8784,27.08032,18.3922,16.7288,4.677644,17.37488,1.5068215999999999,26.61144,-0.06836634,746.5499877929688,['SP'],22675,SP/RP,Triston Mckenzie
18064,CHC,3.0203119999999997,2.953844,0.0,65.31192,0.0,4.56436,14.93824,64.94324,275.2052,54.34968,27.89644,25.160719999999998,6.95204,25.097839999999998,3.862924,72.19172,0.6279392,444.5499877929687,['RP'],22809,RP,Phil Maton
18138,BAL,3.2567839999999997,3.33886,0.0,63.618719999999996,0.0,26.117800000000003,3.470524,63.86312,266.3436,51.04804,25.98712,23.90816,7.096620000000001,25.19044,2.607468,74.91319999999999,0.8195566000000001,62.970001220703125,['RP'],22651,RP,Ryan Helsley
18152,MIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.14941,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.000747715,999.0,['RP'],22648,RP,Anthony Misiewicz
18297,ATL,3.093012,2.8884559999999997,0.0,62.57316,0.0,0.759344,11.192212,62.07164,264.9796,53.03564,30.2562,27.47572,7.908896,27.13404,2.787668,66.33644,0.18314298,718.47998046875,['RP'],19470,RP,Tyler Kinley
18323,TEX,2.4398039999999996,1.8223799999999999,0.0,44.53912,0.0,0.013877320000000002,4.006276,44.9788,191.3868,39.73228,21.77332,19.93548,5.520408,18.13296,1.841396,45.40872,0.13808376,999.0,['RP'],20449,RP,Josh Sborz
18335,CIN,0.9084764,0.901802,0.0,16.94596,0.0,0.0,0.8899376,16.771479999999997,74.2704,15.2036,9.37682,8.506675999999999,2.057084,8.973568,0.9162456,16.64124,-0.008237186,999.0,['RP'],21978,RP,Josh Staumont
18337,ATH,0.9101632,0.9524988,0.0,20.21588,0.0,0.013288240000000002,0.9770152,20.429479999999998,88.3426,19.84168,11.26592,10.340632,2.955428,8.181728,0.8814092,18.34932,-0.0042612380000000005,999.0,['RP'],28104,RP,Nick Anderson
18341,WSN,2.9095519999999997,2.722552,0.0,59.929159999999996,0.0,1.75474,11.026319999999998,59.924279999999996,251.55039999999997,53.60392,28.5548,26.4144,7.455104,21.23412,2.7466679999999997,58.00752,0.22005,747.2899780273438,['RP'],19172,RP,Julian Fernández
18347,NYM,0.544335,0.808305,0.0,14.0354,0.0736219,0.0,0.9909760000000001,15.6668,67.2044,15.4109,7.72356,7.10567,2.06086,5.37545,0.827599,12.47,-0.0202637,999.0,['RP'],22742,SP/RP,Brandon Waddell
18383,ARI,5.209252,5.744176,10.350100000000001,45.21016,22.427599999999998,0.0517532,1.02106,141.6712,606.1964,131.9152,71.66892,65.8394,18.198880000000003,52.066320000000005,8.014008,139.09199999999998,1.427964,390.19000244140625,['SP'],22668,SP/RP,Michael Soroka
18384,DET,0.8853656,0.994372,0.0,14.90508,0.0,0.01775224,0.9344812,14.95796,65.05888,15.332880000000001,7.68402,7.4053,1.910564,5.251264000000001,0.7910736,10.657240000000002,0.010257868,999.0,['RP'],21997,RP,Scott Effross
18403,HOU,2.8622360000000002,2.6873319999999996,0.0,59.56084,0.0,0.03240724,9.850603999999999,59.905,257.11199999999997,55.51992,31.372799999999998,28.550960000000003,8.387184,23.39412,3.0345199999999997,57.77892,0.025936639999999997,999.0,['RP'],23339,RP,Enyel De Los Santos
18439,ATL,0.9911552,0.844774,0.0,19.94584,0.0,0.0,2.3652640000000003,19.71584,85.68011999999999,17.31528,8.41596,8.12668,1.926216,8.754012,1.1577359999999999,21.904719999999998,0.06369638,999.0,['RP'],22771,RP,Danny Young
18496,ARI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.18533,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00220011,999.0,['RP'],21831,RP,Junior Fernandez
18519,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.16849,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.00113848,999.0,['RP'],19211,RP,Phil Bickford
18525,TOR,12.2876,9.848924,15.915679999999998,30.9906,30.9906,0.0,0.0,182.5904,765.5868,153.7352,82.33032,75.62392,22.37784,71.104,7.603503999999999,213.09640000000002,3.445686,72.87000274658203,['SP'],21052,SP,Dylan Cease
18548,SFG,2.561344,2.501892,0.0,53.51928,0.0,0.014052600000000002,6.765416,52.71664,220.86599999999999,47.44812,22.5576,20.656959999999998,4.96786,18.179479999999998,1.917084,53.03724,0.27972800000000003,999.0,['RP'],21023,RP,Sam Hentges
18615,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.22915,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00493144,999.0,['RP'],23168,RP,Hobie Harris
18655,NYM,3.212732,2.89902,0.0,58.895880000000005,0.0,1.862396,19.42192,58.54544,242.03,47.33875999999999,24.11032,22.18148,6.63086,22.17812,2.505948,64.05764,0.5075026,743.739990234375,['RP'],23679,RP,A.J. Minter
18674,TBR,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.32739,15.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0367016,999.0,['SP'],22672,SP/RP,Jake Woodford
18679,NYM,12.1374,8.842707999999998,15.2196,29.02112,29.02112,0.0,0.0,167.774,702.3928000000001,135.63400000000001,73.56927999999999,67.49172,23.14792,62.198359999999994,7.919976,191.16039999999998,2.706176,62.939998626708984,['SP'],19168,SP,Freddy Peralta
18684,MIA,11.055116,10.433959999999999,15.073,29.923119999999997,29.923119999999997,0.0,0.0,181.238,767.7883999999999,174.88400000000001,88.41944,81.41788,20.81476,56.6032,7.683488,157.5744,2.624122,150.7100067138672,['SP'],20732,SP,Sandy Alcantara
18694,CLE,1.86496,1.747548,0.09081,39.75712,0.1385364,0.0,0.49102,41.81916,178.84,43.3844,23.18504,21.28224,5.977608,12.803799999999999,1.689868,30.213639999999998,-0.0522682,999.0,['RP'],18532,RP,Kolby Allard
18864,CLE,1.32754,1.281416,1.3299204,28.56064,1.8507799999999999,0.0007205,1.28346,34.69912,152.9912,34.48768,18.17532,17.033279999999998,3.927388,14.84756,1.8836439999999999,31.21588,0.07885596,999.0,['RP'],22315,RP,Pedro Avila
18873,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.56301,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00566291,999.0,['RP'],18567,RP,Beau Burrows
19178,TOR,2.610584,3.166632,0.0,57.417159999999996,0.0,0.1352768,10.356256,57.77836,244.668,54.37884,26.34384,24.28432,5.954644,18.48388,2.9383999999999997,54.93424,0.40231819999999996,999.0,['RP'],33232,RP,Tommy Nance
19205,TBR,0.9189388000000001,1.317784,0.0413516,29.96528,0.2188328,0.00888268,0.9360404,32.02416,136.602,30.86088,16.49852,15.394639999999999,4.8175360000000005,10.297452,1.0174159999999999,28.28116,0.0105201996,750.0,['RP'],32694,SP/RP,Jesse Scholtens
19222,MIA,2.813052,2.71174,0.0,55.001560000000005,0.0428716,0.0618292,8.555724,55.525200000000005,239.4144,49.780879999999996,27.59936,25.4874,7.400328,23.503999999999998,2.7271599999999996,56.47556,0.055763139999999996,999.0,['RP'],32612,RP,Lake Bachar
19261,ATL,2.551656,1.7808039999999998,0.0,49.25148,0.042062,0.033095320000000004,5.585915999999999,49.49068,212.87720000000002,43.54824000000001,23.08644,21.14352,5.60722,22.31456,2.096648,50.61416,0.111825324,999.0,['RP'],31735,RP,Ian Hamilton
19264,ARI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.67997,16.0,4.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0307639,999.0,['SP'],31434,SP/RP,Thomas Hatch
19274,CHC,2.767604,2.657688,0.0,52.26948,0.0,0.018224760000000003,9.164104,52.39588,224.47359999999998,46.79076,26.334319999999998,24.3236,7.5436,21.44764,2.6472239999999996,49.09608,0.01675552,999.0,['RP'],21315,RP,Jacob Webb
19281,ATH,0.061398,0.016476479999999998,0.0,6.08432,0.0,0.0410468,0.3564424,7.265024,33.629760000000005,8.371,5.20316,4.83492,2.1553280000000004,3.491988,0.201408,7.62336,-0.18663850399999998,999.0,['RP'],32678,RP,Nick Hernandez
19309,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.26164,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00413194,999.0,['RP'],23761,RP,Trevor Richards
19315,ATH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.12703,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.00179513,999.0,['RP'],31393,RP,Matt Krook
19316,TOR,2.849508,2.557236,1.684904,46.32152000000001,2.65794,0.0,3.279188,57.74792,244.4472,54.95068,31.04592,28.25028,9.353448,18.855919999999998,2.02434,52.83228,0.14898720000000001,563.6099853515625,['RP'],23696,SP/RP,Eric Lauer
19330,CLE,3.19538,2.86986,0.0,58.32787999999999,0.0,0.012784360000000002,10.975688,58.241479999999996,247.80159999999998,51.69812,27.65968,25.494880000000002,7.202796,21.580280000000002,3.108644,57.4808,0.1824524,999.0,['RP'],32648,RP,Matt Festa
19337,NYM,1.491384,1.59002,0.0,29.519599999999997,0.0,0.055521600000000004,2.883436,29.55536,126.14160000000001,27.60864,14.50648,13.177959999999999,3.2876760000000003,10.7444,2.010592,26.14456,0.05194038,999.0,['RP'],23828,RP,Richard Lovelady
19343,ARI,1.651392,1.718764,0.0,35.36284,0.01997264,4.559635999999999,1.811112,35.57748,147.6308,29.09356,14.646560000000001,13.042840000000002,3.773512,12.827824,1.8189600000000001,41.424080000000004,0.1810968,713.1599731445312,['RP'],23660,RP,A.J. Puk
19345,PIT,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6411100000000003,17.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0257753,999.0,['SP'],31478,RP,Daulton Jefferies
19349,CIN,2.81836,2.7542079999999998,0.0,58.3398,0.02376628,0.03123196,9.569988,57.51264,246.584,53.3382,27.3176,25.228160000000003,6.03098,22.600479999999997,3.15162,55.13516,0.30276719999999996,999.0,['RP'],21599,RP,Caleb Ferguson
19350,BAL,9.167288,9.583276,11.681556,27.426280000000002,27.426280000000002,0.0,0.0,152.3488,650.7927999999999,151.06119999999999,83.58492,76.73012,23.300759999999997,48.100319999999996,6.087804,130.0804,1.391786,421.7699890136719,['SP'],31819,SP,Dean Kremer
19360,KCR,3.4707159999999995,3.549392,0.0,61.698679999999996,0.0,2.806816,13.68348,62.09412,262.4196,57.85928,28.91892,26.8454,5.7751280000000005,23.25768,3.2606159999999997,57.63288,0.5250846,516.6099853515625,['RP'],23656,RP,Lucas Erceg
